chr	rs	ps	n_miss	alpha	beta	gamma
1	rs195018	58590615	0	0.000000e+00	4.349495e-03	4.900000e-04
1	rs174269	58594765	0	0.000000e+00	7.933427e-03	6.700000e-04
1	rs6513470	58597909	0	0.000000e+00	-3.896653e-03	7.200000e-04
1	rs12625328	58600034	0	0.000000e+00	1.513864e-03	5.600000e-04
1	rs195022	58600202	0	0.000000e+00	-1.377772e-03	6.000000e-04
1	rs6071088	58602398	0	0.000000e+00	-1.239647e-02	8.300000e-04
1	rs2426873	58602840	0	0.000000e+00	9.378362e-03	6.300000e-04
1	rs195025	58604703	0	0.000000e+00	2.227770e-02	6.900000e-04
1	rs66474973	58605432	0	0.000000e+00	2.475738e-02	1.520000e-03
1	rs195028	58607602	0	0.000000e+00	2.617797e-02	1.350000e-03
1	rs7265455	58610765	0	0.000000e+00	2.653835e-02	1.430000e-03
1	rs6027252	58611300	0	0.000000e+00	-2.674308e-02	1.500000e-03
1	rs6027253	58611301	0	0.000000e+00	-2.228818e-02	1.670000e-03
1	rs8184882	58611406	0	0.000000e+00	-2.190984e-02	1.680000e-03
1	rs6064880	58614050	0	0.000000e+00	-2.851414e-02	1.940000e-03
1	rs6064881	58614240	0	0.000000e+00	-2.566550e-02	2.130000e-03
1	rs6015626	58615377	0	0.000000e+00	-2.569580e-02	1.880000e-03
1	rs6092862	58623643	0	0.000000e+00	-2.497305e-02	1.690000e-03
1	rs242788	58625346	0	0.000000e+00	-2.268066e-02	1.250000e-03
1	rs242789	58625378	0	0.000000e+00	-9.859182e-03	1.120000e-03
1	rs242790	58626886	0	0.000000e+00	-7.432530e-03	1.090000e-03
1	rs242792	58632720	0	0.000000e+00	1.414638e-02	1.120000e-03
1	rs242793	58633773	0	0.000000e+00	8.624020e-03	1.050000e-03
1	rs242794	58633834	0	0.000000e+00	1.786985e-02	1.020000e-03
1	rs242795	58634062	0	0.000000e+00	-2.303182e-01	1.680000e-03
1	rs242796	58634855	0	0.000000e+00	9.720833e-02	1.340000e-03
1	rs242798	58635784	0	0.000000e+00	4.248329e-02	9.300000e-04
1	rs242800	58635886	0	0.000000e+00	1.255322e-02	1.070000e-03
1	rs242801	58636271	0	0.000000e+00	3.053778e-02	1.190000e-03
1	rs242802	58637583	0	0.000000e+00	5.041947e-02	9.600000e-04
1	rs242803	58637699	0	0.000000e+00	-4.980342e-03	8.800000e-04
1	rs242805	58638952	0	0.000000e+00	3.630617e-02	1.140000e-03
1	rs242806	58639963	0	0.000000e+00	2.553763e-02	1.030000e-03
1	rs242808	58641290	0	0.000000e+00	1.797335e-02	9.200000e-04
1	rs242809	58641620	0	0.000000e+00	9.909834e-02	1.220000e-03
1	rs242810	58641907	0	0.000000e+00	7.532493e-03	1.030000e-03
1	rs34566938	58642462	0	0.000000e+00	2.181802e-02	1.270000e-03
1	rs35835192	58645262	0	0.000000e+00	2.870511e-02	1.220000e-03
1	rs242812	58647687	0	0.000000e+00	6.120940e-03	1.050000e-03
1	rs242813	58649794	0	0.000000e+00	1.126327e-02	1.220000e-03
1	rs11697949	58651133	0	0.000000e+00	2.041689e-02	9.900000e-04
