chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2298613	29057719	0	0.000000e+00	-2.543582e-02	1.730000e-03
1	rs7239522	29059416	0	0.000000e+00	-2.744253e-02	1.020000e-03
1	rs1941183	29060055	0	0.000000e+00	-1.725840e-02	5.700000e-04
1	rs55794712	29060415	0	0.000000e+00	-8.451694e-03	5.500000e-04
1	rs76282593	29060868	0	0.000000e+00	-7.358979e-03	5.000000e-04
1	rs35103742	29062592	0	0.000000e+00	-2.790092e-02	1.960000e-03
1	rs56067591	29062802	0	0.000000e+00	-6.381316e-03	4.700000e-04
1	rs7239805	29068068	0	0.000000e+00	-1.739487e-02	5.900000e-04
1	rs7240185	29068368	0	0.000000e+00	-1.092808e-02	5.200000e-04
1	rs7240920	29068536	0	0.000000e+00	4.468904e-03	5.900000e-04
1	rs7240824	29068662	0	0.000000e+00	1.993770e-02	4.300000e-04
1	rs7241107	29068666	0	0.000000e+00	-1.305873e-02	5.900000e-04
1	rs9941421	29069119	0	0.000000e+00	-1.815209e-02	6.200000e-04
1	rs7227343	29069580	0	0.000000e+00	6.169187e-03	4.600000e-04
1	rs1824477	29069799	0	0.000000e+00	-1.429887e-02	5.500000e-04
1	rs9304097	29070441	0	0.000000e+00	-1.328130e-02	5.100000e-04
1	rs6506927	29070713	0	0.000000e+00	-2.210261e-02	5.100000e-04
1	rs6506928	29070824	0	0.000000e+00	-1.429125e-02	5.300000e-04
1	rs1350731	29071505	0	0.000000e+00	-1.755998e-02	7.100000e-04
1	rs2219584	29071787	0	0.000000e+00	-1.554304e-02	5.400000e-04
1	rs9951843	29072968	0	0.000000e+00	2.062711e-02	3.800000e-04
1	rs7238729	29073191	0	0.000000e+00	1.603448e-02	4.500000e-04
1	rs4799573	29075273	0	0.000000e+00	1.044511e-02	4.600000e-04
1	rs7232282	29075793	0	0.000000e+00	-5.753670e-03	4.800000e-04
1	rs7231553	29075862	0	0.000000e+00	1.512822e-02	4.300000e-04
