chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10939503	13733950	0	0.000000e+00	1.236695e-02	5.600000e-04
1	rs12641662	13734458	0	0.000000e+00	6.863634e-03	4.900000e-04
1	rs7669050	13736727	0	0.000000e+00	-1.788180e-02	8.200000e-04
1	rs759261	13737915	0	0.000000e+00	2.495967e-02	1.130000e-03
1	rs35006360	13738014	0	0.000000e+00	4.369311e-02	2.090000e-03
1	rs76369913	13742140	0	0.000000e+00	4.214010e-02	2.270000e-03
1	rs146772068	13742226	0	0.000000e+00	3.712604e-02	2.190000e-03
1	rs115454243	13742264	0	0.000000e+00	3.949894e-02	2.280000e-03
1	rs145792723	13742374	0	0.000000e+00	4.032818e-02	2.180000e-03
1	rs12499847	13743113	0	0.000000e+00	2.551014e-02	1.560000e-03
1	rs35992433	13743297	0	0.000000e+00	3.440580e-02	2.250000e-03
1	rs35796380	13743438	0	0.000000e+00	4.032009e-02	2.050000e-03
1	rs115770234	13745233	0	0.000000e+00	3.402428e-02	2.020000e-03
1	rs13103580	13747273	0	0.000000e+00	2.940076e-02	1.790000e-03
1	rs13109935	13747757	0	0.000000e+00	3.692796e-02	2.050000e-03
1	rs73233276	13747998	0	0.000000e+00	3.747378e-02	1.850000e-03
1	rs4698458	13749144	0	0.000000e+00	2.350889e-02	1.050000e-03
1	rs4698459	13749341	0	0.000000e+00	2.339745e-02	1.180000e-03
1	rs13150927	13749770	0	0.000000e+00	3.565036e-02	2.050000e-03
1	rs17752799	13750234	0	0.000000e+00	3.969881e-02	2.010000e-03
1	rs35498862	13751237	0	0.000000e+00	2.847112e-02	1.960000e-03
1	rs10489086	13753317	0	0.000000e+00	3.196152e-02	1.840000e-03
1	rs7657683	13795114	0	0.000000e+00	2.298405e-03	3.700000e-04
1	rs1491270	13795456	0	0.000000e+00	1.573136e-02	3.800000e-04
1	rs5004489	13795677	0	0.000000e+00	8.188060e-03	6.300000e-04
1	rs1016029	13797533	0	0.000000e+00	1.188909e-02	5.000000e-04
1	rs9993005	13797814	0	0.000000e+00	-3.248552e-03	5.100000e-04
1	rs716424	13798314	0	0.000000e+00	-8.335250e-03	3.400000e-04
1	rs12499246	13798501	0	0.000000e+00	4.770730e-03	5.500000e-04
1	rs151099672	13801585	0	0.000000e+00	2.833753e-02	7.900000e-04
1	rs10005761	13801836	0	0.000000e+00	8.595719e-03	6.000000e-04
1	rs76002572	13802973	0	0.000000e+00	-9.682743e-03	4.600000e-04
1	rs7437291	13804867	0	0.000000e+00	-1.770977e-02	6.100000e-04
1	rs138815795	13805027	0	0.000000e+00	-8.705060e-03	6.300000e-04
1	rs56163387	13828463	0	0.000000e+00	9.763461e-02	4.300000e-03
1	rs13151645	13831792	0	0.000000e+00	-8.346579e-03	4.500000e-04
1	rs887925	13833161	0	0.000000e+00	5.709325e-02	4.190000e-03
1	rs74596828	13833755	0	0.000000e+00	-5.610867e-03	2.330000e-03
1	rs79031384	13835214	0	0.000000e+00	-8.433754e-03	2.290000e-03
1	rs77738446	13837587	0	0.000000e+00	-5.015645e-03	1.700000e-03
1	rs4698535	13839825	0	0.000000e+00	2.813198e-02	3.900000e-03
1	rs75629638	13840641	0	0.000000e+00	6.507332e-02	3.640000e-03
1	rs78528457	13840924	0	0.000000e+00	6.254032e-02	3.650000e-03
1	rs2160120	13841321	0	0.000000e+00	-7.065079e-04	5.600000e-04
1	rs2058581	13842625	0	0.000000e+00	9.764966e-03	5.900000e-04
1	rs116565601	13843809	0	0.000000e+00	-2.926354e-02	3.500000e-03
1	rs75551676	13843868	0	0.000000e+00	-1.773849e-02	3.590000e-03
1	rs76333427	13844303	0	0.000000e+00	-3.893058e-02	3.550000e-03
1	rs6856872	13844633	0	0.000000e+00	8.722813e-02	1.458000e-02
1	rs975685	13845303	0	0.000000e+00	-1.949983e-03	3.380000e-03
1	rs150390008	13846650	0	0.000000e+00	1.632786e-02	3.430000e-03
1	rs1861132	13847556	0	0.000000e+00	-1.817060e-02	3.310000e-03
1	rs1861133	13847962	0	0.000000e+00	7.851306e-02	1.128000e-02
1	rs6854277	13849293	0	0.000000e+00	1.064291e-01	1.896000e-02
1	rs2041712	13851184	0	0.000000e+00	1.010568e-01	1.801000e-02
1	rs74928375	13854155	0	0.000000e+00	-5.786424e-02	4.130000e-03
