chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4771730	111765846	0	0.000000e+00	1.130877e-02	8.000000e-04
1	rs4773326	111765896	0	0.000000e+00	8.679470e-03	7.100000e-04
1	rs9301493	111766018	0	0.000000e+00	-3.565924e-03	5.800000e-04
1	rs4773327	111766177	0	0.000000e+00	-9.020534e-03	6.400000e-04
1	rs9588361	111766553	0	0.000000e+00	-1.078869e-02	9.000000e-04
1	rs72668200	111766627	0	0.000000e+00	2.740131e-04	7.700000e-04
1	rs7321389	111766981	0	0.000000e+00	1.156048e-02	6.200000e-04
1	rs9555770	111767056	0	0.000000e+00	1.720412e-02	1.000000e-03
1	rs9555771	111768371	0	0.000000e+00	-2.988961e-03	5.100000e-04
1	rs4771731	111768407	0	0.000000e+00	-1.183164e-02	7.400000e-04
1	rs1854965	111769352	0	0.000000e+00	1.736563e-02	1.010000e-03
1	rs59977356	111769758	0	0.000000e+00	1.571152e-02	8.700000e-04
1	rs12584550	111769770	0	0.000000e+00	1.535822e-02	1.040000e-03
1	rs9788352	111770160	0	0.000000e+00	2.017283e-02	9.400000e-04
1	rs9522131	111771184	0	0.000000e+00	-3.372889e-04	7.200000e-04
1	rs12431328	111771729	0	0.000000e+00	1.878084e-02	8.500000e-04
1	rs9559991	111772020	0	0.000000e+00	1.944974e-02	1.030000e-03
1	rs77116141	111772414	0	0.000000e+00	-1.800827e-02	1.060000e-03
1	rs831150	111773316	0	0.000000e+00	-1.781548e-02	1.030000e-03
1	rs831157	111774868	0	0.000000e+00	1.103173e-02	1.350000e-03
1	rs9588362	111779686	0	0.000000e+00	-1.132535e-02	1.390000e-03
1	rs9559993	111779732	0	0.000000e+00	1.376216e-02	1.180000e-03
1	rs9522136	111779831	0	0.000000e+00	3.330618e-03	6.300000e-04
1	rs9522137	111780597	0	0.000000e+00	4.806052e-03	7.500000e-04
1	rs58934014	111795572	0	0.000000e+00	-2.812822e-03	9.500000e-04
1	rs75199420	111796394	0	0.000000e+00	-4.265276e-03	9.900000e-04
1	rs882700	111797431	0	0.000000e+00	-1.228106e-02	7.400000e-04
1	rs72670017	111797578	0	0.000000e+00	9.482124e-03	1.040000e-03
1	rs73633244	111799489	0	0.000000e+00	-9.427074e-03	7.500000e-04
1	rs58792181	111799957	0	0.000000e+00	-7.182749e-03	8.500000e-04
1	rs73633247	111800515	0	0.000000e+00	-1.184932e-02	1.040000e-03
1	rs59407175	111800589	0	0.000000e+00	-8.800082e-03	7.600000e-04
1	rs72670019	111801660	0	0.000000e+00	1.195620e-02	1.010000e-03
1	rs9522143	111803551	0	0.000000e+00	7.879692e-02	3.320000e-02
1	rs1109827	111808925	0	0.000000e+00	7.459718e-02	6.897000e-02
1	rs9555776	111810827	0	0.000000e+00	1.045029e-03	1.050000e-03
1	rs78971944	111811973	0	0.000000e+00	-2.588751e-02	1.010000e-03
1	rs9522147	111821756	0	0.000000e+00	8.178410e-02	1.325800e-01
1	rs7322101	111825086	0	0.000000e+00	8.607102e-02	3.531200e-01
1	rs12866385	111826124	0	0.000000e+00	8.688226e-02	1.867100e-01
1	rs68045045	111826172	0	0.000000e+00	8.551579e-02	1.741100e-01
1	rs9560002	111829012	0	0.000000e+00	4.651686e-02	6.950000e-03
1	rs1969861	111829399	0	0.000000e+00	4.640975e-02	7.080000e-03
1	rs11618668	111830708	0	0.000000e+00	3.764531e-02	3.410000e-03
1	rs9555777	111831834	0	0.000000e+00	6.447400e-03	9.900000e-04
1	rs61966723	111839448	0	0.000000e+00	2.668781e-02	2.080000e-03
1	rs7326282	111846435	0	0.000000e+00	2.143806e-02	1.840000e-03
1	rs9588380	111848670	0	0.000000e+00	2.624885e-02	1.590000e-03
1	rs1164270	111854193	0	0.000000e+00	-4.548468e-02	1.427000e-02
1	rs9555781	111856885	0	0.000000e+00	3.581369e-02	3.400000e-03
1	rs9560010	111866520	0	0.000000e+00	3.584031e-02	2.920000e-03
1	rs3783087	111868816	0	0.000000e+00	3.359108e-02	3.190000e-03
1	rs2296354	111870037	0	0.000000e+00	4.137405e-02	5.460000e-03
1	rs144992888	111873646	0	0.000000e+00	-1.464285e-02	1.020000e-03
1	rs9522169	111891154	0	0.000000e+00	6.556915e-02	6.940000e-03
1	rs9522170	111892646	0	0.000000e+00	7.051734e-02	1.018000e-02
1	rs942655	111893709	0	0.000000e+00	4.532854e-02	8.950000e-03
1	rs7325502	111897674	0	0.000000e+00	4.343571e-02	6.860000e-03
1	rs10851260	111900740	0	0.000000e+00	4.400110e-02	6.490000e-03
1	rs1108891	111901109	0	0.000000e+00	4.152979e-02	6.070000e-03
1	rs9560015	111902870	0	0.000000e+00	3.849320e-02	4.860000e-03
1	rs1359429	111905324	0	0.000000e+00	9.111496e-03	7.200000e-04
1	rs7988032	111910292	0	0.000000e+00	4.266561e-02	5.180000e-03
1	rs113245345	111911499	0	0.000000e+00	-1.145821e-02	1.270000e-03
