chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7908450	104759191	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12255047	104760752	0	0.000000e+00	1.781524e-01	2.430000e-02
1	rs11191499	104764271	0	0.000000e+00	-1.130185e-01	2.808000e-02
1	rs67908413	104764989	0	0.000000e+00	1.452836e-01	5.820000e-03
1	rs12254254	104765605	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11191505	104766891	0	0.000000e+00	-1.100361e-01	2.368000e-02
1	rs12264415	104767185	0	0.000000e+00	1.757553e-01	2.305000e-02
1	rs11191506	104768634	0	0.000000e+00	6.585771e-02	2.300000e-04
1	rs7083328	104769268	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs74444347	104769275	0	0.000000e+00	-1.164104e-01	2.983000e-02
1	rs12780843	104769335	0	0.000000e+00	1.500908e-01	7.960000e-03
1	rs79059851	104769709	0	0.000000e+00	-1.127385e-01	2.618000e-02
1	rs4917990	104771029	0	0.000000e+00	1.766615e-01	2.247000e-02
1	rs7071373	104771922	0	0.000000e+00	1.775544e-01	2.196000e-02
1	rs11191514	104773364	0	0.000000e+00	-1.034922e-01	1.973000e-02
1	rs7090337	104775483	0	0.000000e+00	-3.718957e-02	3.000000e-05
1	rs7914558	104775908	0	0.000000e+00	1.779313e-01	2.196000e-02
1	rs77787671	104776205	0	0.000000e+00	-1.099434e-01	2.456000e-02
1	rs11191515	104776527	0	0.000000e+00	-1.032378e-01	1.963000e-02
1	rs113970872	104778812	0	0.000000e+00	-1.091781e-01	2.349000e-02
1	rs11191517	104780038	0	0.000000e+00	-1.100417e-01	2.293000e-02
1	rs11191518	104782853	0	0.000000e+00	1.791717e-01	2.281000e-02
1	rs11191519	104784918	0	0.000000e+00	-1.054659e-01	2.114000e-02
1	rs12246739	104787019	0	0.000000e+00	1.112586e-01	8.180000e-03
1	rs11191521	104789475	0	0.000000e+00	-1.014541e-01	1.930000e-02
1	rs11191522	104789580	0	0.000000e+00	-1.024097e-01	2.080000e-02
1	rs7087459	104790999	0	0.000000e+00	1.455059e-01	2.526000e-02
