chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1917447	103498125	0	0.000000e+00	1.554424e-02	6.600000e-04
1	rs1917448	103498150	0	0.000000e+00	1.351479e-02	5.200000e-04
1	rs72978729	103498627	0	0.000000e+00	1.453425e-01	1.131000e-02
1	rs11225928	103498662	0	0.000000e+00	-2.426343e-02	7.500000e-04
1	rs2034554	103499104	0	0.000000e+00	-9.612656e-03	5.400000e-04
1	rs2034553	103499163	0	0.000000e+00	-1.605726e-02	1.080000e-03
1	rs10488757	103499596	0	0.000000e+00	1.591174e-01	1.860000e-02
1	rs1551147	103500160	0	0.000000e+00	-1.630003e-02	9.800000e-04
1	rs72978740	103500638	0	0.000000e+00	1.502636e-01	1.861000e-02
1	rs10895492	103503525	0	0.000000e+00	-2.504634e-02	9.000000e-04
1	rs2198123	103503946	0	0.000000e+00	-4.560603e-03	4.500000e-04
1	rs4754973	103505127	0	0.000000e+00	-2.413811e-02	8.200000e-04
1	rs11225935	103505661	0	0.000000e+00	2.009677e-02	1.350000e-03
1	rs7927783	103506972	0	0.000000e+00	-2.845131e-02	1.100000e-03
1	rs6591036	103507093	0	0.000000e+00	-2.700049e-02	1.000000e-03
1	rs7108304	103507283	0	0.000000e+00	-2.721271e-02	1.170000e-03
1	rs11225937	103507752	0	0.000000e+00	2.462319e-02	8.500000e-04
1	rs1917481	103508911	0	0.000000e+00	-1.573634e-02	8.600000e-04
1	rs7121230	103510312	0	0.000000e+00	-2.019972e-02	8.700000e-04
1	rs11225942	103510756	0	0.000000e+00	-2.852745e-02	1.110000e-03
1	rs10895495	103510779	0	0.000000e+00	-2.638586e-02	9.900000e-04
1	rs7942738	103510897	0	0.000000e+00	-1.309356e-02	5.100000e-04
1	rs1917479	103511220	0	0.000000e+00	-1.967876e-02	7.700000e-04
1	rs1917477	103511353	0	0.000000e+00	-1.922075e-02	8.000000e-04
1	rs11225943	103512209	0	0.000000e+00	-1.909067e-02	9.700000e-04
1	rs10488756	103512389	0	0.000000e+00	-1.719259e-02	6.900000e-04
1	rs12785374	103512473	0	0.000000e+00	-1.889071e-02	8.100000e-04
1	rs12786346	103512613	0	0.000000e+00	-1.436992e-02	7.600000e-04
1	rs2198122	103512981	0	0.000000e+00	-3.564321e-03	3.800000e-04
1	rs12574181	103513055	0	0.000000e+00	9.533292e-02	1.991000e-02
1	rs2218856	103513091	0	0.000000e+00	-1.625618e-02	6.800000e-04
1	rs11225944	103513338	0	0.000000e+00	-1.962654e-02	6.300000e-04
1	rs1917471	103514362	0	0.000000e+00	-2.218424e-03	5.100000e-04
1	rs11225947	103514866	0	0.000000e+00	-1.977890e-02	8.300000e-04
1	rs60220312	103515420	0	0.000000e+00	-1.765936e-02	7.100000e-04
1	rs59797443	103515486	0	0.000000e+00	-1.987837e-02	8.000000e-04
1	rs2060750	103516262	0	0.000000e+00	-1.665105e-02	8.300000e-04
1	rs59885343	103516359	0	0.000000e+00	-2.186561e-02	8.100000e-04
1	rs2060749	103516526	0	0.000000e+00	-5.767635e-03	3.500000e-04
1	rs7946336	103516845	0	0.000000e+00	-2.092766e-02	6.500000e-04
1	rs2060745	103517485	0	0.000000e+00	-1.028454e-02	7.800000e-04
1	rs1530854	103518404	0	0.000000e+00	-1.568030e-02	6.600000e-04
1	rs7936724	103521510	0	0.000000e+00	-2.170088e-02	7.700000e-04
1	rs7927123	103521644	0	0.000000e+00	-1.779682e-02	7.300000e-04
1	rs72978795	103522818	0	0.000000e+00	1.619114e-01	4.046000e-02
1	rs11225951	103523087	0	0.000000e+00	-1.976194e-02	7.600000e-04
1	rs17384302	103523452	0	0.000000e+00	-1.945648e-02	8.800000e-04
1	rs7114490	103524968	0	0.000000e+00	-4.476689e-02	4.690000e-03
1	rs7118412	103525754	0	0.000000e+00	-3.837920e-03	4.800000e-04
1	rs1917459	103527990	0	0.000000e+00	-1.081069e-02	8.200000e-04
1	rs10895498	103528258	0	0.000000e+00	-1.546408e-02	6.900000e-04
1	rs6591040	103528569	0	0.000000e+00	-7.176466e-03	5.100000e-04
1	rs12805875	103529632	0	0.000000e+00	-7.911549e-03	4.700000e-04
1	rs72980718	103529877	0	0.000000e+00	1.896234e-01	9.002000e-02
1	rs10488755	103530292	0	0.000000e+00	-1.812117e-02	6.200000e-04
1	rs10488754	103530351	0	0.000000e+00	-1.965419e-02	7.800000e-04
1	rs4554859	103530366	0	0.000000e+00	-4.353856e-03	3.800000e-04
1	rs66470971	103530504	0	0.000000e+00	-1.713342e-02	7.600000e-04
1	rs111705995	103531712	0	0.000000e+00	-2.840783e-02	1.120000e-03
1	rs12576674	103531715	0	0.000000e+00	1.980286e-01	1.063400e-01
1	rs10791635	103531937	0	0.000000e+00	-2.232052e-02	7.500000e-04
1	rs2198117	103532046	0	0.000000e+00	-3.148088e-03	4.700000e-04
1	rs10895501	103532796	0	0.000000e+00	-1.513943e-02	7.600000e-04
1	rs4237608	103533252	0	0.000000e+00	-2.231209e-02	7.500000e-04
1	rs12282810	103533803	0	0.000000e+00	-2.026619e-02	8.100000e-04
1	rs12795578	103535198	0	0.000000e+00	-4.465730e-03	3.300000e-04
1	rs1917469	103536252	0	0.000000e+00	-1.983071e-02	8.600000e-04
1	rs138783484	103538571	0	0.000000e+00	1.865702e-01	8.764000e-02
1	rs17101397	103539958	0	0.000000e+00	2.007626e-01	1.111400e-01
1	rs2198114	103542664	0	0.000000e+00	-4.547022e-02	4.350000e-03
1	rs2218853	103542854	0	0.000000e+00	-4.681491e-02	5.000000e-03
1	rs17477361	103543268	0	0.000000e+00	-8.818899e-03	4.800000e-04
1	rs56285300	103543468	0	0.000000e+00	-6.027583e-02	1.519000e-02
1	rs4754978	103545807	0	0.000000e+00	-5.037402e-03	5.500000e-04
1	rs4754090	103546411	0	0.000000e+00	-8.371164e-03	4.900000e-04
1	rs10895507	103547146	0	0.000000e+00	-2.631263e-02	1.350000e-03
1	rs10895508	103547280	0	0.000000e+00	6.368429e-02	1.912000e-02
1	rs10750670	103552176	0	0.000000e+00	-2.361628e-02	1.310000e-03
1	rs11225968	103552882	0	0.000000e+00	-6.849230e-03	5.000000e-04
1	rs11225969	103553183	0	0.000000e+00	-6.780477e-03	3.300000e-04
1	rs7945555	103553485	0	0.000000e+00	6.553520e-03	3.700000e-04
1	rs113917868	103557017	0	0.000000e+00	-4.449149e-02	1.220000e-03
1	rs11225973	103558072	0	0.000000e+00	6.381797e-02	1.811000e-02
1	rs7947834	103560980	0	0.000000e+00	9.003186e-03	4.800000e-04
1	rs36108362	103561077	0	0.000000e+00	6.509592e-02	1.969000e-02
1	rs6591043	103561189	0	0.000000e+00	9.383744e-03	6.100000e-04
1	rs6591044	103561253	0	0.000000e+00	9.292698e-03	4.900000e-04
1	rs11225975	103561443	0	0.000000e+00	7.946146e-02	2.150000e-03
1	rs7115005	103561846	0	0.000000e+00	8.012491e-03	5.400000e-04
1	rs7103497	103561953	0	0.000000e+00	8.849738e-03	4.400000e-04
1	rs2016826	103562987	0	0.000000e+00	2.487829e-03	5.200000e-04
1	rs11225976	103563768	0	0.000000e+00	8.221453e-03	3.700000e-04
1	rs11225977	103564274	0	0.000000e+00	-6.572461e-03	5.200000e-04
1	rs2128745	103565660	0	0.000000e+00	6.275285e-02	1.876000e-02
1	rs1014211	103565672	0	0.000000e+00	9.040289e-03	4.600000e-04
1	rs7924591	103566396	0	0.000000e+00	8.149007e-03	4.900000e-04
1	rs72982705	103566801	0	0.000000e+00	1.830755e-01	4.673000e-02
1	rs4754091	103568417	0	0.000000e+00	9.159512e-03	6.200000e-04
1	rs7111946	103569917	0	0.000000e+00	6.448386e-02	2.064000e-02
1	rs141086986	103570459	0	0.000000e+00	5.195465e-02	5.030000e-03
1	rs7104118	103571391	0	0.000000e+00	-9.615130e-03	6.100000e-04
1	rs3847586	103573004	0	0.000000e+00	5.206410e-03	4.000000e-04
1	rs7113175	103573704	0	0.000000e+00	-9.209866e-03	5.100000e-04
1	rs1483278	103573786	0	0.000000e+00	-8.664638e-03	5.300000e-04
1	rs1384703	103574904	0	0.000000e+00	-9.158841e-03	4.000000e-04
