chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7165954	63125933	0	0.000000e+00	1.398702e-02	7.200000e-04
1	rs7167535	63125991	0	0.000000e+00	1.413366e-02	7.200000e-04
1	rs2133091	63128919	0	0.000000e+00	-1.089368e-02	8.100000e-04
1	rs2133092	63128948	0	0.000000e+00	-1.612768e-03	5.900000e-04
1	rs7162883	63129129	0	0.000000e+00	-1.731770e-02	8.400000e-04
1	rs1874761	63137822	0	0.000000e+00	-2.469711e-02	1.240000e-03
1	rs16945935	63138250	0	0.000000e+00	-2.412949e-02	1.450000e-03
1	rs12438113	63138410	0	0.000000e+00	-2.550051e-02	1.620000e-03
1	rs16945938	63139366	0	0.000000e+00	-2.570214e-02	1.410000e-03
1	rs11071694	63144236	0	0.000000e+00	1.745808e-02	7.400000e-04
1	rs8035848	63145576	0	0.000000e+00	-2.164927e-02	1.370000e-03
1	rs114129284	63162938	0	0.000000e+00	-2.784170e-02	1.220000e-03
1	rs4258555	63216847	0	0.000000e+00	-4.206381e-03	6.000000e-04
1	rs12915097	63224922	0	0.000000e+00	-1.954769e-03	8.600000e-04
1	rs1994535	63226092	0	0.000000e+00	-2.819228e-02	8.500000e-04
1	rs12907431	63227604	0	0.000000e+00	-1.693323e-02	8.100000e-04
1	rs11071700	63229207	0	0.000000e+00	-1.404942e-02	6.900000e-04
1	rs9806659	63230491	0	0.000000e+00	-2.315172e-02	9.800000e-04
1	rs9806653	63230551	0	0.000000e+00	-1.420651e-02	8.500000e-04
1	rs12591202	63231036	0	0.000000e+00	-1.765253e-02	1.040000e-03
1	rs72755551	63233998	0	0.000000e+00	6.776458e-03	9.500000e-04
1	rs72755554	63235046	0	0.000000e+00	4.048601e-03	1.230000e-03
1	rs36121451	63236417	0	0.000000e+00	6.500498e-03	5.500000e-04
1	rs35899270	63236450	0	0.000000e+00	-4.723604e-04	6.600000e-04
1	rs72755564	63240237	0	0.000000e+00	2.233304e-02	1.190000e-03
1	rs11635233	63240412	0	0.000000e+00	2.174297e-02	1.140000e-03
1	rs8030190	63240994	0	0.000000e+00	2.256713e-02	1.260000e-03
1	rs34214093	63241234	0	0.000000e+00	-3.993990e-03	5.400000e-04
1	rs8031894	63245179	0	0.000000e+00	9.474135e-03	9.100000e-04
1	rs12900263	63247227	0	0.000000e+00	-2.052994e-03	6.000000e-04
1	rs77350051	63247965	0	0.000000e+00	-9.864417e-04	6.100000e-04
1	rs78998900	63248907	0	0.000000e+00	4.285810e-03	9.100000e-04
1	rs11071703	63250646	0	0.000000e+00	-1.107167e-02	7.400000e-04
1	rs79809571	63252578	0	0.000000e+00	-2.235509e-03	8.100000e-04
1	rs112976065	63252610	0	0.000000e+00	-2.306062e-03	6.800000e-04
1	rs79324313	63252649	0	0.000000e+00	-3.896370e-03	8.200000e-04
1	rs112069214	63252926	0	0.000000e+00	-5.116003e-03	9.300000e-04
1	rs73434137	63253314	0	0.000000e+00	-7.265389e-03	7.700000e-04
1	rs78067912	63253895	0	0.000000e+00	9.397860e-03	7.500000e-04
1	rs17823147	63254009	0	0.000000e+00	-3.564317e-03	7.400000e-04
1	rs16946166	63254687	0	0.000000e+00	-1.023612e-02	7.700000e-04
1	rs73434140	63255694	0	0.000000e+00	2.477230e-02	6.100000e-04
1	rs80262408	63256358	0	0.000000e+00	-3.008986e-02	9.200000e-04
1	rs79591982	63256441	0	0.000000e+00	-6.500221e-03	8.000000e-04
1	rs76694642	63256784	0	0.000000e+00	-2.486354e-03	8.400000e-04
1	rs11631647	63256904	0	0.000000e+00	2.354447e-02	1.440000e-03
1	rs16946182	63259797	0	0.000000e+00	-4.793555e-03	8.600000e-04
1	rs77347325	63259867	0	0.000000e+00	-3.946472e-04	9.300000e-04
1	rs79443421	63260065	0	0.000000e+00	1.271775e-03	7.500000e-04
1	rs2414806	63261572	0	0.000000e+00	3.337384e-03	8.200000e-04
1	rs4352001	63261653	0	0.000000e+00	-2.601801e-03	6.000000e-04
1	rs2130162	63262852	0	0.000000e+00	3.977122e-03	5.400000e-04
1	rs4774461	63263626	0	0.000000e+00	6.176577e-03	7.500000e-04
1	rs2899690	63264960	0	0.000000e+00	4.380548e-03	6.700000e-04
1	rs17750687	63265063	0	0.000000e+00	-3.713323e-03	5.400000e-04
1	rs2414809	63265156	0	0.000000e+00	1.291208e-02	9.100000e-04
1	rs12708475	63265179	0	0.000000e+00	-4.857196e-04	3.400000e-04
1	rs2414810	63265244	0	0.000000e+00	1.059197e-02	9.200000e-04
1	rs12439030	63266204	0	0.000000e+00	9.585398e-03	7.900000e-04
1	rs7170891	63266624	0	0.000000e+00	3.670907e-03	7.000000e-04
1	rs4775579	63266800	0	0.000000e+00	3.037597e-03	5.700000e-04
1	rs4775580	63267008	0	0.000000e+00	2.381777e-03	4.400000e-04
1	rs12442779	63267111	0	0.000000e+00	4.427411e-03	5.000000e-04
1	rs36030007	63267189	0	0.000000e+00	3.001814e-04	5.700000e-04
1	rs146741740	63267348	0	0.000000e+00	-6.106394e-03	7.300000e-04
1	rs11631220	63269403	0	0.000000e+00	-3.060232e-03	7.000000e-04
1	rs17751112	63270333	0	0.000000e+00	-5.013448e-03	6.900000e-04
1	rs1844291	63275743	0	0.000000e+00	-1.153925e-02	7.100000e-04
1	rs62011025	63276930	0	0.000000e+00	6.371948e-03	6.400000e-04
1	rs1489317	63281520	0	0.000000e+00	-4.799838e-03	7.100000e-04
1	rs13380382	63285582	0	0.000000e+00	-2.935102e-04	6.700000e-04
1	rs11852619	63285840	0	0.000000e+00	-1.013394e-02	6.100000e-04
1	rs7162106	63286060	0	0.000000e+00	1.587059e-02	9.600000e-04
1	rs35071721	63290705	0	0.000000e+00	3.689448e-02	1.860000e-03
1	rs12708476	63293959	0	0.000000e+00	1.045407e-03	4.400000e-04
1	rs7162407	63294671	0	0.000000e+00	2.094999e-02	8.500000e-04
1	rs4775594	63295241	0	0.000000e+00	1.423307e-01	1.200000e-03
1	rs4775595	63295384	0	0.000000e+00	-1.517374e-01	8.900000e-04
1	rs1489314	63295972	0	0.000000e+00	2.166857e-02	7.300000e-04
1	rs7176019	63297127	0	0.000000e+00	1.698895e-02	9.100000e-04
1	rs7177676	63297227	0	0.000000e+00	1.208745e-02	8.000000e-04
1	rs4775596	63298302	0	0.000000e+00	4.653694e-02	2.910000e-03
1	rs4774464	63298677	0	0.000000e+00	-8.456502e-03	6.500000e-04
1	rs1906779	63303416	0	0.000000e+00	1.053378e-01	9.630000e-03
1	rs77899283	63304736	0	0.000000e+00	6.841827e-02	6.470000e-03
1	rs12909667	63305332	0	0.000000e+00	-2.592702e-03	6.400000e-04
1	rs11854861	63305725	0	0.000000e+00	-4.816838e-02	5.000000e-03
1	rs59705303	63305871	0	0.000000e+00	5.796483e-02	6.600000e-03
1	rs11638819	63306206	0	0.000000e+00	6.476091e-02	6.820000e-03
1	rs12899093	63306718	0	0.000000e+00	-6.472938e-04	6.500000e-04
1	rs79694409	63306896	0	0.000000e+00	5.801810e-02	6.510000e-03
1	rs77224727	63307181	0	0.000000e+00	6.184205e-02	6.380000e-03
1	rs8029221	63308583	0	0.000000e+00	1.676094e-02	1.430000e-03
1	rs11071710	63309193	0	0.000000e+00	3.523041e-02	1.490000e-03
1	rs11852443	63309775	0	0.000000e+00	1.750434e-02	1.000000e-03
1	rs12593573	63309919	0	0.000000e+00	4.487862e-02	1.350000e-03
1	rs12593531	63309936	0	0.000000e+00	1.814818e-02	1.240000e-03
1	rs11071711	63310185	0	0.000000e+00	-1.915330e-02	1.650000e-03
1	rs62011049	63310195	0	0.000000e+00	1.136483e-02	9.300000e-04
1	rs11071712	63310281	0	0.000000e+00	2.215838e-02	1.650000e-03
1	rs11071714	63310383	0	0.000000e+00	2.614243e-02	1.440000e-03
1	rs58819603	63310866	0	0.000000e+00	-2.601714e-02	1.370000e-03
1	rs11636033	63311091	0	0.000000e+00	1.786265e-02	1.580000e-03
1	rs4774466	63311270	0	0.000000e+00	-4.917501e-02	4.850000e-03
1	rs4774467	63311425	0	0.000000e+00	-3.704198e-02	6.850000e-03
1	rs4775599	63311495	0	0.000000e+00	-4.183698e-02	7.710000e-03
1	rs4774468	63311876	0	0.000000e+00	-6.172845e-02	5.280000e-03
1	rs4774469	63311927	0	0.000000e+00	-5.458193e-02	6.550000e-03
1	rs4775600	63311940	0	0.000000e+00	-3.762658e-02	6.950000e-03
