chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12929202	59416711	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8052420	59429537	0	0.000000e+00	1.055162e-01	3.000000e-04
1	rs7191425	59441508	0	0.000000e+00	1.055607e-01	7.000000e-04
1	rs1423982	59444778	0	0.000000e+00	1.107262e-01	4.320000e-03
1	rs7189911	59445687	0	0.000000e+00	1.054558e-01	1.490000e-03
1	rs12935798	59456833	0	0.000000e+00	1.165643e-01	5.216000e-02
1	rs4785039	59457573	0	0.000000e+00	1.171352e-01	5.729000e-02
1	rs4785040	59457648	0	0.000000e+00	1.168148e-01	5.229000e-02
1	rs989293	59458593	0	0.000000e+00	1.163079e-01	4.336000e-02
1	rs989292	59458615	0	0.000000e+00	1.165756e-01	4.492000e-02
1	rs987686	59459467	0	0.000000e+00	1.145169e-01	2.085000e-02
1	rs1384210	59462800	0	0.000000e+00	1.036951e-01	2.630000e-03
1	rs17201441	59463619	0	0.000000e+00	1.025288e-01	1.080000e-03
1	rs4785041	59463778	0	0.000000e+00	1.033159e-01	2.690000e-03
1	rs2048319	59463985	0	0.000000e+00	1.035078e-01	2.930000e-03
1	rs2048320	59464031	0	0.000000e+00	1.160265e-01	4.064000e-02
1	rs7205834	59466141	0	0.000000e+00	1.157337e-01	3.462000e-02
1	rs17258338	59466190	0	0.000000e+00	1.058587e-01	1.029000e-02
1	rs7205365	59466267	0	0.000000e+00	1.153636e-01	3.467000e-02
1	rs2046234	59467641	0	0.000000e+00	1.160819e-01	3.546000e-02
1	rs1423979	59467697	0	0.000000e+00	1.158219e-01	3.460000e-02
1	rs1423980	59467905	0	0.000000e+00	1.162355e-01	3.631000e-02
1	rs8054343	59469746	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1946276	59470139	0	0.000000e+00	1.160403e-01	3.462000e-02
1	rs8044998	59470978	0	0.000000e+00	1.023891e-01	2.450000e-03
1	rs12598422	59471561	0	0.000000e+00	1.015128e-01	2.830000e-03
1	rs2170490	59473133	0	0.000000e+00	1.168165e-01	5.506000e-02
1	rs2897527	59473982	0	0.000000e+00	1.158585e-01	3.828000e-02
1	rs2406778	59474482	0	0.000000e+00	1.022478e-01	2.610000e-03
1	rs2062113	59476179	0	0.000000e+00	1.050680e-01	2.850000e-03
1	rs62059520	59476977	0	0.000000e+00	1.074799e-01	1.357000e-02
1	rs75353855	59477202	0	0.000000e+00	1.026104e-01	2.480000e-03
1	rs16961067	59478459	0	0.000000e+00	1.071284e-01	1.386000e-02
1	rs4784078	59478485	0	0.000000e+00	1.069913e-01	1.265000e-02
1	rs34950295	59478514	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4784079	59478523	0	0.000000e+00	1.029014e-01	1.740000e-03
1	rs1482251	59479015	0	0.000000e+00	1.159864e-01	3.957000e-02
1	rs9925942	59479434	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4785043	59479554	0	0.000000e+00	1.035516e-01	2.660000e-03
