chr	rs	ps	n_miss	alpha	beta	gamma
1	rs944413	35394743	0	0.000000e+00	2.250868e-02	1.160000e-03
1	rs2834346	35394814	0	0.000000e+00	7.496255e-03	5.000000e-04
1	rs2834347	35395461	0	0.000000e+00	3.660815e-02	6.280000e-03
1	rs9975251	35395703	0	0.000000e+00	3.252667e-03	6.400000e-04
1	rs2834348	35395751	0	0.000000e+00	1.682918e-02	1.240000e-03
1	rs2834349	35396420	0	0.000000e+00	2.896372e-02	1.300000e-03
1	rs34462079	35396736	0	0.000000e+00	2.464704e-02	1.370000e-03
1	rs2834350	35397128	0	0.000000e+00	1.416096e-02	4.600000e-04
1	rs2834351	35397502	0	0.000000e+00	1.264972e-02	5.500000e-04
1	rs13048132	35398097	0	0.000000e+00	-3.114757e-02	6.100000e-04
1	rs9981778	35399730	0	0.000000e+00	6.635555e-03	7.400000e-04
1	rs2154950	35400141	0	0.000000e+00	-5.545185e-03	4.900000e-04
1	rs2154951	35400158	0	0.000000e+00	7.466692e-03	4.800000e-04
1	rs7278058	35400961	0	0.000000e+00	2.449231e-03	4.200000e-04
1	rs7279298	35401040	0	0.000000e+00	-1.076420e-02	3.800000e-04
1	rs7279477	35401161	0	0.000000e+00	-4.986016e-03	6.800000e-04
1	rs4443074	35401734	0	0.000000e+00	-4.357537e-03	4.600000e-04
1	rs2065292	35401989	0	0.000000e+00	-8.639131e-03	5.100000e-04
1	rs2065293	35402243	0	0.000000e+00	1.719423e-02	6.600000e-04
1	rs2834352	35402896	0	0.000000e+00	1.298626e-02	6.400000e-04
1	rs2834353	35402916	0	0.000000e+00	1.257391e-02	6.700000e-04
1	rs2834354	35403013	0	0.000000e+00	3.097399e-03	4.600000e-04
1	rs2834355	35403785	0	0.000000e+00	7.123929e-03	4.300000e-04
1	rs9983878	35404478	0	0.000000e+00	-2.669196e-03	6.200000e-04
1	rs1073144	35405913	0	0.000000e+00	-8.311491e-03	6.000000e-04
1	rs13046024	35406378	0	0.000000e+00	1.461752e-02	6.600000e-04
1	rs2834356	35407036	0	0.000000e+00	1.222493e-02	6.000000e-04
1	rs2834357	35407445	0	0.000000e+00	2.959838e-02	1.680000e-03
1	rs2834358	35407481	0	0.000000e+00	5.299171e-03	5.200000e-04
1	rs7277189	35407607	0	0.000000e+00	-4.318832e-03	4.700000e-04
1	rs7277233	35407699	0	0.000000e+00	2.327612e-02	1.290000e-03
1	rs11911902	35407705	0	0.000000e+00	9.814856e-03	5.100000e-04
1	rs4817614	35408729	0	0.000000e+00	-1.822464e-02	7.900000e-04
