chr	rs	ps	n_miss	alpha	beta	gamma
1	rs61779314	39948339	0	0.000000e+00	-8.531369e-03	5.000000e-04
1	rs1569053	39952822	0	0.000000e+00	3.554993e-02	1.540000e-03
1	rs61779328	39953467	0	0.000000e+00	5.624384e-03	5.500000e-04
1	rs4660269	39957913	0	0.000000e+00	2.525628e-02	1.380000e-03
1	rs28709301	39958470	0	0.000000e+00	3.130057e-02	1.570000e-03
1	rs7512240	39960200	0	0.000000e+00	3.467155e-02	1.530000e-03
1	rs4660792	39962521	0	0.000000e+00	3.459124e-02	1.490000e-03
1	rs1809695	39963910	0	0.000000e+00	2.665314e-02	1.360000e-03
1	rs6656934	39966718	0	0.000000e+00	3.923450e-02	1.540000e-03
1	rs2377804	39967091	0	0.000000e+00	2.650969e-02	1.510000e-03
1	rs1539435	39968824	0	0.000000e+00	1.875764e-02	1.470000e-03
1	rs751808	39975180	0	0.000000e+00	-1.038049e-02	7.800000e-04
1	rs941280	39975241	0	0.000000e+00	3.420307e-02	2.010000e-03
1	rs879037	39975408	0	0.000000e+00	1.071416e-02	1.240000e-03
1	rs200415763	39977575	0	0.000000e+00	-4.434133e-04	5.900000e-04
1	rs61779334	39983022	0	0.000000e+00	-4.009163e-03	9.300000e-04
1	rs139622852	39983274	0	0.000000e+00	1.883991e-02	1.340000e-03
1	rs114965557	39985612	0	0.000000e+00	2.207835e-03	1.050000e-03
1	rs15733	39988034	0	0.000000e+00	2.585478e-02	1.260000e-03
1	rs6525	39988084	0	0.000000e+00	2.328688e-02	1.400000e-03
1	rs2889739	39988708	0	0.000000e+00	1.325676e-02	7.200000e-04
1	rs41270827	39988967	0	0.000000e+00	-2.964594e-02	1.290000e-03
1	rs11584399	39989012	0	0.000000e+00	6.470345e-03	7.500000e-04
1	rs1727098	39989327	0	0.000000e+00	-6.890175e-03	1.440000e-03
1	rs710913	39989926	0	0.000000e+00	7.128199e-03	7.300000e-04
1	rs755247	39994545	0	0.000000e+00	-1.297494e-02	1.360000e-03
1	rs11206276	40001247	0	0.000000e+00	-3.409393e-02	1.570000e-03
1	rs10465830	40002392	0	0.000000e+00	-3.423614e-02	1.750000e-03
1	rs66480008	40004142	0	0.000000e+00	-3.786943e-02	2.140000e-03
1	rs13376177	40005134	0	0.000000e+00	-3.353720e-02	2.100000e-03
1	rs72663521	40005903	0	0.000000e+00	-1.391062e-02	5.800000e-04
1	rs1180349	40006052	0	0.000000e+00	3.687067e-02	3.210000e-03
1	rs1180351	40007277	0	0.000000e+00	3.302187e-02	2.600000e-03
1	rs1180352	40007829	0	0.000000e+00	4.186084e-02	2.980000e-03
1	rs1180329	40009829	0	0.000000e+00	8.004037e-03	2.430000e-03
1	rs11586135	40011160	0	0.000000e+00	-2.556907e-02	1.120000e-03
1	rs12023084	40011582	0	0.000000e+00	-3.880939e-02	1.860000e-03
1	rs41270829	40011690	0	0.000000e+00	-1.084229e-02	6.600000e-04
1	rs41270831	40011976	0	0.000000e+00	-8.777021e-03	1.000000e-03
