chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10999996	73537821	0	0.000000e+00	2.639819e-03	1.120000e-03
1	rs10762480	73537978	0	0.000000e+00	7.404540e-03	1.060000e-03
1	rs7068810	73544604	0	0.000000e+00	-1.086629e-02	1.490000e-03
1	rs3802710	73545164	0	0.000000e+00	-1.567869e-02	1.400000e-03
1	rs11000000	73546061	0	0.000000e+00	-1.401086e-02	1.400000e-03
1	rs35841269	73546848	0	0.000000e+00	-1.002627e-02	1.400000e-03
1	rs10823845	73547827	0	0.000000e+00	-1.089597e-02	1.520000e-03
1	rs10466026	73550969	0	0.000000e+00	1.142695e-02	1.420000e-03
1	rs10823847	73551258	0	0.000000e+00	1.465060e-02	1.390000e-03
1	rs4747194	73558886	0	0.000000e+00	1.061384e-02	1.360000e-03
1	rs72802193	73565278	0	0.000000e+00	-2.713029e-02	2.190000e-03
1	rs10762482	73578159	0	0.000000e+00	-6.081294e-03	1.120000e-03
1	rs749823	73578672	0	0.000000e+00	-1.032879e-02	1.310000e-03
1	rs11000016	73579217	0	0.000000e+00	-8.068431e-03	1.240000e-03
1	rs3747860	73579405	0	0.000000e+00	-1.303213e-03	1.250000e-03
1	rs2070968	73581560	0	0.000000e+00	-9.629319e-03	1.270000e-03
1	rs727414	73582781	0	0.000000e+00	-5.662594e-03	1.250000e-03
1	rs1015193	73584426	0	0.000000e+00	-6.280375e-02	1.499700e-01
1	rs3819341	73585937	0	0.000000e+00	-3.605146e-05	1.150000e-03
1	rs12782637	73588299	0	0.000000e+00	-8.121240e-03	1.280000e-03
1	rs12413995	73590657	0	0.000000e+00	-3.920652e-02	4.280000e-03
1	rs2854990	73591149	0	0.000000e+00	-2.467988e-02	2.580000e-03
1	rs41306532	73591829	0	0.000000e+00	-3.670695e-02	4.460000e-03
1	rs6480560	73593443	0	0.000000e+00	-3.019507e-02	3.040000e-03
1	rs3747855	73593913	0	0.000000e+00	-3.849128e-02	4.250000e-03
1	rs3878001	73594358	0	0.000000e+00	-4.053864e-02	3.970000e-03
1	rs762571	73594499	0	0.000000e+00	-2.010501e-02	2.080000e-03
1	rs1811087	73594891	0	0.000000e+00	-2.828806e-02	2.490000e-03
1	rs1867981	73595221	0	0.000000e+00	-4.150778e-02	5.110000e-03
1	rs56041351	73595738	0	0.000000e+00	-2.752461e-02	2.630000e-03
1	rs7905774	73596364	0	0.000000e+00	8.175853e-04	1.160000e-03
1	rs720295	73597352	0	0.000000e+00	-4.146837e-02	4.950000e-03
1	rs728289	73597960	0	0.000000e+00	-3.007870e-02	2.760000e-03
1	rs7350390	73598904	0	0.000000e+00	9.542581e-03	1.270000e-03
1	rs28535035	73599428	0	0.000000e+00	-3.232001e-02	2.080000e-03
1	rs7899959	73600316	0	0.000000e+00	-3.112358e-02	4.120000e-03
1	rs61853692	73600504	0	0.000000e+00	-2.640015e-02	2.720000e-03
1	rs58647707	73601274	0	0.000000e+00	-4.136176e-02	4.290000e-03
1	rs11813373	73601730	0	0.000000e+00	-2.710333e-02	2.440000e-03
1	rs9665661	73602240	0	0.000000e+00	-3.381722e-02	3.930000e-03
1	rs9663508	73602452	0	0.000000e+00	-2.780571e-02	2.290000e-03
1	rs11596365	73604537	0	0.000000e+00	-2.544493e-02	2.180000e-03
1	rs10823852	73605140	0	0.000000e+00	1.522046e-04	1.240000e-03
1	rs7922255	73605490	0	0.000000e+00	-2.744999e-02	2.230000e-03
1	rs10762484	73606261	0	0.000000e+00	8.976214e-03	1.390000e-03
1	rs12413014	73606980	0	0.000000e+00	-3.576718e-02	3.910000e-03
1	rs4747208	73607210	0	0.000000e+00	-2.398048e-02	2.020000e-03
1	rs4237332	73607325	0	0.000000e+00	-2.355868e-02	2.210000e-03
1	rs2394846	73609059	0	0.000000e+00	-3.318180e-02	3.730000e-03
1	rs11592448	73610055	0	0.000000e+00	-2.838647e-02	2.760000e-03
1	rs2070188	73610982	0	0.000000e+00	-2.530696e-03	1.360000e-03
1	rs6480562	73615916	0	0.000000e+00	-4.747046e-03	1.170000e-03
1	rs6480563	73616017	0	0.000000e+00	-3.443423e-03	1.240000e-03
1	rs11000032	73619601	0	0.000000e+00	2.886648e-02	2.710000e-03
1	rs11000035	73625754	0	0.000000e+00	-1.741253e-03	1.290000e-03
1	rs36009580	73627786	0	0.000000e+00	5.455040e-03	1.250000e-03
1	rs11000044	73637050	0	0.000000e+00	6.440858e-03	1.380000e-03
1	rs10823862	73649592	0	0.000000e+00	6.104314e-02	3.272000e-02
1	rs11000064	73655176	0	0.000000e+00	-3.509078e-02	5.530000e-03
1	rs7086891	73655350	0	0.000000e+00	-3.866399e-02	5.500000e-03
1	rs4746098	73655598	0	0.000000e+00	-3.957148e-02	6.290000e-03
1	rs10823867	73656018	0	0.000000e+00	6.669449e-02	7.500000e-02
1	rs10509340	73656982	0	0.000000e+00	6.955849e-02	5.589000e-02
1	rs12355186	73657132	0	0.000000e+00	7.002366e-02	7.959000e-02
1	rs10823868	73657256	0	0.000000e+00	6.062099e-02	3.090000e-02
1	rs7919590	73657517	0	0.000000e+00	6.242039e-02	3.289000e-02
1	rs7905071	73657579	0	0.000000e+00	6.442516e-02	7.506000e-02
1	rs12781096	73657950	0	0.000000e+00	6.535969e-02	7.534000e-02
1	rs1917830	73658091	0	0.000000e+00	7.099092e-02	8.398000e-02
1	rs1917829	73658128	0	0.000000e+00	6.491617e-02	4.637000e-02
1	rs10762490	73658936	0	0.000000e+00	6.075613e-02	3.224000e-02
1	rs7909860	73660542	0	0.000000e+00	6.332325e-02	3.414000e-02
1	rs10740392	73661432	0	0.000000e+00	6.083024e-02	3.075000e-02
1	rs10823869	73661682	0	0.000000e+00	5.642957e-02	2.883000e-02
1	rs10823870	73661842	0	0.000000e+00	6.446719e-02	3.363000e-02
1	rs10823871	73662111	0	0.000000e+00	6.524666e-02	3.302000e-02
1	rs10823872	73662113	0	0.000000e+00	4.585765e-02	2.639000e-02
1	rs10823873	73662181	0	0.000000e+00	6.027238e-02	3.184000e-02
1	rs11000077	73663146	0	0.000000e+00	-2.272830e-02	1.860000e-03
1	rs10823874	73663739	0	0.000000e+00	-1.134500e-02	1.620000e-03
1	rs10823875	73664067	0	0.000000e+00	-6.109190e-03	1.230000e-03
1	rs10823876	73664118	0	0.000000e+00	-9.531165e-03	1.580000e-03
1	rs10762491	73664284	0	0.000000e+00	1.104420e-02	1.200000e-03
1	rs11000080	73664826	0	0.000000e+00	-1.703407e-02	1.590000e-03
1	rs3924344	73664839	0	0.000000e+00	-2.219552e-04	1.080000e-03
1	rs3924345	73665019	0	0.000000e+00	1.867617e-03	1.340000e-03
1	rs4747217	73665651	0	0.000000e+00	2.931441e-03	1.340000e-03
1	rs1009987	73667348	0	0.000000e+00	4.284349e-02	8.160000e-03
1	rs1009986	73667572	0	0.000000e+00	4.520208e-02	9.000000e-03
1	rs4271314	73667946	0	0.000000e+00	4.416749e-02	8.990000e-03
1	rs7089348	73668168	0	0.000000e+00	4.391142e-02	8.270000e-03
1	rs11000083	73670814	0	0.000000e+00	-9.819148e-03	1.230000e-03
1	rs4582891	73670874	0	0.000000e+00	4.502596e-02	9.180000e-03
1	rs6480580	73672150	0	0.000000e+00	3.943563e-02	7.360000e-03
1	rs10823877	73672711	0	0.000000e+00	-9.866929e-03	1.320000e-03
1	rs10823878	73673114	0	0.000000e+00	-7.645391e-03	1.080000e-03
1	rs10762492	73675570	0	0.000000e+00	3.945624e-02	6.640000e-03
1	rs10823880	73675614	0	0.000000e+00	3.988082e-02	6.240000e-03
1	rs11000084	73675976	0	0.000000e+00	-7.353487e-03	1.530000e-03
1	rs7894094	73676405	0	0.000000e+00	3.092547e-02	3.760000e-03
1	rs12356736	73678535	0	0.000000e+00	-7.657271e-03	1.210000e-03
1	rs73285942	73678883	0	0.000000e+00	-4.568940e-02	8.830000e-03
1	rs56786630	73684106	0	0.000000e+00	-2.985790e-03	1.540000e-03
1	rs7070491	73685302	0	0.000000e+00	-1.196557e-02	1.150000e-03
1	rs11000087	73685303	0	0.000000e+00	-7.011060e-04	1.300000e-03
1	rs72804060	73685359	0	0.000000e+00	-1.065578e-03	1.110000e-03
1	rs11000090	73686875	0	0.000000e+00	-3.444309e-02	2.920000e-03
1	rs7095505	73686961	0	0.000000e+00	-1.428704e-02	1.200000e-03
1	rs7095640	73687049	0	0.000000e+00	-6.372562e-03	1.120000e-03
1	rs113919650	73689247	0	0.000000e+00	-1.643879e-02	1.360000e-03
1	rs10823882	73689875	0	0.000000e+00	-2.039282e-03	1.160000e-03
1	rs7084831	73690205	0	0.000000e+00	-4.067727e-03	1.190000e-03
1	rs4581366	73690471	0	0.000000e+00	-6.185119e-04	1.190000e-03
1	rs4393235	73690834	0	0.000000e+00	-5.168756e-03	1.020000e-03
1	rs76404869	73691623	0	0.000000e+00	-1.392038e-03	1.270000e-03
1	rs79203202	73691908	0	0.000000e+00	-3.458384e-02	2.570000e-03
1	rs4747220	73692412	0	0.000000e+00	-3.046397e-03	1.270000e-03
1	rs4747222	73692494	0	0.000000e+00	-1.079922e-03	1.310000e-03
1	rs111427091	73692876	0	0.000000e+00	-1.557572e-02	1.520000e-03
1	rs7099077	73692981	0	0.000000e+00	7.465742e-04	1.280000e-03
1	rs7098756	73692985	0	0.000000e+00	-4.691259e-03	1.110000e-03
1	rs11000101	73693728	0	0.000000e+00	-3.517777e-03	1.220000e-03
1	rs74459528	73693830	0	0.000000e+00	-3.072166e-02	2.770000e-03
1	rs72804075	73694764	0	0.000000e+00	-3.420210e-03	1.400000e-03
1	rs112010193	73695143	0	0.000000e+00	-3.116954e-02	3.050000e-03
1	rs112368548	73695526	0	0.000000e+00	-3.159458e-02	2.890000e-03
1	rs116926439	73695651	0	0.000000e+00	-1.169566e-03	1.460000e-03
1	rs72804082	73695904	0	0.000000e+00	-2.484460e-03	1.240000e-03
1	rs11000103	73696947	0	0.000000e+00	-2.753808e-03	1.320000e-03
1	rs11000104	73697158	0	0.000000e+00	1.117604e-03	1.250000e-03
1	rs7086624	73699145	0	0.000000e+00	-1.295048e-02	1.160000e-03
1	rs11000105	73699506	0	0.000000e+00	-1.998961e-03	1.360000e-03
1	rs11000106	73699556	0	0.000000e+00	-7.516759e-03	1.240000e-03
1	rs61852219	73700561	0	0.000000e+00	-1.935898e-02	1.780000e-03
1	rs10823884	73700864	0	0.000000e+00	-1.185216e-02	1.200000e-03
