chr	rs	ps	n_miss	alpha	beta	gamma
1	rs74920287	156941754	0	0.000000e+00	1.486235e-02	7.800000e-04
1	rs6965963	156942085	0	0.000000e+00	1.993428e-02	1.030000e-03
1	rs7804018	156943276	0	0.000000e+00	2.524354e-02	1.140000e-03
1	rs35137829	156946396	0	0.000000e+00	2.438755e-02	1.080000e-03
1	rs74958275	156946616	0	0.000000e+00	1.271696e-02	9.700000e-04
1	rs35216117	156948970	0	0.000000e+00	3.276599e-02	1.580000e-03
1	rs62491940	156950442	0	0.000000e+00	8.597885e-03	8.200000e-04
1	rs733483	156952133	0	0.000000e+00	1.537944e-02	1.490000e-03
1	rs62491942	156952996	0	0.000000e+00	3.186844e-02	8.600000e-04
1	rs62491943	156953011	0	0.000000e+00	-5.971967e-03	9.600000e-04
1	rs57487459	156955042	0	0.000000e+00	-1.386468e-02	6.800000e-04
1	rs28842518	156959224	0	0.000000e+00	6.808794e-03	6.100000e-04
1	rs115943567	156959421	0	0.000000e+00	-6.558361e-02	4.020000e-03
1	rs10231434	156959422	0	0.000000e+00	5.566066e-02	9.500000e-04
1	rs62491947	156960813	0	0.000000e+00	3.550625e-03	4.700000e-04
1	rs10251112	156963524	0	0.000000e+00	-1.533367e-03	5.100000e-04
1	rs62491950	156963924	0	0.000000e+00	2.184895e-02	9.100000e-04
1	rs10268650	156964494	0	0.000000e+00	2.419638e-02	8.900000e-04
1	rs35241754	156968604	0	0.000000e+00	-5.069466e-02	3.960000e-03
1	rs34923888	156969384	0	0.000000e+00	-1.163873e-02	3.580000e-03
1	rs10224221	156970206	0	0.000000e+00	-9.418482e-03	9.500000e-04
1	rs3802125	156970563	0	0.000000e+00	2.014196e-03	5.300000e-04
1	rs7794035	156976221	0	0.000000e+00	1.987202e-02	9.600000e-04
1	rs58409418	156978209	0	0.000000e+00	1.835294e-02	8.800000e-04
1	rs7798305	156982655	0	0.000000e+00	-3.406647e-02	2.510000e-03
1	rs17718923	156983426	0	0.000000e+00	-5.506280e-02	5.810000e-03
1	rs7785599	156983508	0	0.000000e+00	1.406945e-02	1.030000e-03
1	rs35775709	156984042	0	0.000000e+00	3.087274e-02	1.740000e-03
1	rs3824060	156985052	0	0.000000e+00	7.039937e-03	8.800000e-04
