chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10764979	129148525	0	0.000000e+00	-5.621148e-04	6.000000e-04
1	rs1006217	129149464	0	0.000000e+00	-1.701270e-02	8.100000e-04
1	rs1006218	129149586	0	0.000000e+00	-1.262377e-02	4.500000e-04
1	rs10741228	129152153	0	0.000000e+00	-6.727527e-03	5.300000e-04
1	rs10764990	129152608	0	0.000000e+00	4.920141e-03	5.600000e-04
1	rs1926435	129154979	0	0.000000e+00	3.159583e-04	5.500000e-04
1	rs35748949	129166724	0	0.000000e+00	1.419985e-02	7.100000e-04
1	rs7099958	129179426	0	0.000000e+00	8.728855e-03	6.400000e-04
1	rs1926434	129181879	0	0.000000e+00	-4.841237e-03	5.400000e-04
1	rs67989516	129191026	0	0.000000e+00	-6.409966e-03	4.200000e-04
1	rs66624086	129191090	0	0.000000e+00	-4.146807e-04	4.800000e-04
1	rs35307486	129191129	0	0.000000e+00	-1.293265e-03	4.900000e-04
1	rs34445471	129191256	0	0.000000e+00	-1.660223e-03	4.500000e-04
1	rs34946334	129191330	0	0.000000e+00	-8.732772e-03	4.300000e-04
1	rs35167132	129191512	0	0.000000e+00	4.900599e-03	4.300000e-04
1	rs34562406	129191587	0	0.000000e+00	-4.599659e-03	7.000000e-04
1	rs34481037	129191592	0	0.000000e+00	-6.992422e-03	6.500000e-04
1	rs11017827	129191648	0	0.000000e+00	6.968303e-04	4.900000e-04
1	rs7081616	129200087	0	0.000000e+00	-1.193056e-02	6.600000e-04
1	rs11017874	129200578	0	0.000000e+00	-2.160836e-02	8.200000e-04
1	rs11017876	129200964	0	0.000000e+00	-1.125903e-02	6.600000e-04
1	rs2296631	129201188	0	0.000000e+00	-7.528861e-03	8.800000e-04
1	rs2296630	129202729	0	0.000000e+00	-2.410133e-02	8.200000e-04
1	rs10829975	129203106	0	0.000000e+00	-2.613348e-03	5.600000e-04
1	rs11017906	129204815	0	0.000000e+00	8.551682e-03	6.700000e-04
