chr	rs	ps	n_miss	alpha	beta	gamma
1	rs217754	16844274	0	0.000000e+00	-2.558973e-03	9.400000e-04
1	rs217755	16844409	0	0.000000e+00	-3.455194e-03	6.700000e-04
1	rs433373	16845570	0	0.000000e+00	-1.426265e-02	1.210000e-03
1	rs404359	16845835	0	0.000000e+00	-1.657182e-02	1.100000e-03
1	rs440212	16847317	0	0.000000e+00	-1.056188e-02	1.020000e-03
1	rs379051	16851316	0	0.000000e+00	-1.077300e-02	1.160000e-03
1	rs58555284	16858590	0	0.000000e+00	-1.114963e-02	9.900000e-04
1	rs445146	16859402	0	0.000000e+00	-1.438121e-02	9.200000e-04
1	rs376641	16859847	0	0.000000e+00	-1.012409e-02	1.160000e-03
1	rs7951328	16860525	0	0.000000e+00	-8.998435e-03	1.130000e-03
1	rs446612	16862000	0	0.000000e+00	-1.228224e-02	1.000000e-03
1	rs452414	16862621	0	0.000000e+00	-1.149260e-02	1.220000e-03
1	rs430211	16862936	0	0.000000e+00	-8.892059e-03	1.010000e-03
1	rs454869	16863362	0	0.000000e+00	-1.463515e-02	8.500000e-04
1	rs431208	16863424	0	0.000000e+00	-7.261420e-03	8.600000e-04
1	rs380655	16863881	0	0.000000e+00	-8.418577e-03	9.700000e-04
1	rs392706	16865217	0	0.000000e+00	-8.573445e-03	1.000000e-03
1	rs385627	16865377	0	0.000000e+00	-1.003604e-02	1.020000e-03
1	rs373266	16865426	0	0.000000e+00	-8.544882e-03	1.050000e-03
1	rs385943	16865468	0	0.000000e+00	-9.776284e-03	1.010000e-03
1	rs450828	16866252	0	0.000000e+00	-1.247169e-02	8.600000e-04
1	rs397343	16866729	0	0.000000e+00	-1.107875e-02	9.500000e-04
1	rs370671	16866984	0	0.000000e+00	-6.980071e-03	9.900000e-04
1	rs398216	16866990	0	0.000000e+00	-1.240063e-02	9.300000e-04
1	rs79351202	16867391	0	0.000000e+00	-9.126536e-03	1.020000e-03
1	rs453015	16867779	0	0.000000e+00	-7.814270e-03	1.060000e-03
1	rs406937	16867817	0	0.000000e+00	-9.171273e-03	1.120000e-03
1	rs426085	16868737	0	0.000000e+00	-6.479778e-03	9.800000e-04
1	rs454538	16868744	0	0.000000e+00	-1.064391e-02	1.010000e-03
1	rs406109	16868805	0	0.000000e+00	-1.376818e-02	1.190000e-03
1	rs406890	16869083	0	0.000000e+00	-1.028849e-02	9.700000e-04
1	rs417406	16873799	0	0.000000e+00	-1.054874e-02	1.000000e-03
1	rs414992	16894090	0	0.000000e+00	-1.841113e-02	1.010000e-03
1	rs427429	16895480	0	0.000000e+00	-1.535164e-02	1.240000e-03
1	rs428840	16896218	0	0.000000e+00	-1.717553e-02	1.170000e-03
1	rs414219	16900362	0	0.000000e+00	-1.739105e-02	1.070000e-03
1	rs435206	16903178	0	0.000000e+00	-1.735995e-02	9.500000e-04
1	rs413858	16907984	0	0.000000e+00	-2.059916e-02	1.130000e-03
1	rs422272	16909215	0	0.000000e+00	-1.575017e-02	1.220000e-03
1	rs181644989	16909574	0	0.000000e+00	-1.825846e-02	1.690000e-03
1	rs388968	16912986	0	0.000000e+00	-1.400608e-02	1.080000e-03
1	rs61882035	16914125	0	0.000000e+00	-1.188827e-02	1.100000e-03
1	rs61882036	16914631	0	0.000000e+00	-1.606166e-02	9.900000e-04
1	rs61882037	16914910	0	0.000000e+00	-1.762663e-02	1.210000e-03
1	rs12418111	16917430	0	0.000000e+00	-1.499277e-02	1.250000e-03
1	rs7926335	16917869	0	0.000000e+00	-1.845994e-04	6.900000e-04
1	rs61882038	16918183	0	0.000000e+00	-1.316432e-02	9.600000e-04
1	rs16933675	16919677	0	0.000000e+00	-1.061606e-02	1.330000e-03
1	rs177544	16925046	0	0.000000e+00	-1.348754e-02	1.000000e-03
1	rs177546	16926732	0	0.000000e+00	-1.113139e-02	1.230000e-03
1	rs59828007	16927793	0	0.000000e+00	-1.202713e-02	9.400000e-04
1	rs177551	16930289	0	0.000000e+00	-1.175871e-02	1.180000e-03
1	rs177554	16932104	0	0.000000e+00	-1.086910e-02	1.280000e-03
1	rs758402	16932372	0	0.000000e+00	-9.930255e-03	1.150000e-03
1	rs35109048	16935205	0	0.000000e+00	-1.970857e-02	1.470000e-03
1	rs16933680	16935949	0	0.000000e+00	-2.004844e-02	1.290000e-03
1	rs35005405	16936046	0	0.000000e+00	-1.998152e-02	1.530000e-03
1	rs16933682	16936199	0	0.000000e+00	-2.096527e-02	1.310000e-03
1	rs4757445	16946101	0	0.000000e+00	-2.214843e-02	1.620000e-03
1	rs2215086	16951143	0	0.000000e+00	-4.249475e-02	4.520000e-03
1	rs16933683	16952385	0	0.000000e+00	-3.849316e-02	3.430000e-03
1	rs16933684	16952482	0	0.000000e+00	-4.433403e-02	4.820000e-03
1	rs177560	16955175	0	0.000000e+00	4.414506e-02	4.740000e-03
1	rs177561	16956823	0	0.000000e+00	4.449859e-02	4.600000e-03
1	rs10741713	16960903	0	0.000000e+00	4.389464e-02	4.730000e-03
