chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10505943	24861033	0	0.000000e+00	-9.846112e-03	7.500000e-04
1	rs12368034	24862196	0	0.000000e+00	-6.427334e-03	7.300000e-04
1	rs11047586	24866011	0	0.000000e+00	-4.246918e-03	7.700000e-04
1	rs61914313	24873095	0	0.000000e+00	-1.661118e-02	6.800000e-04
1	rs75721087	24873178	0	0.000000e+00	3.515041e-03	7.000000e-04
1	rs7305120	24874075	0	0.000000e+00	1.357375e-02	8.200000e-04
1	rs10161444	24875715	0	0.000000e+00	7.032658e-03	6.500000e-04
1	rs7963898	24876595	0	0.000000e+00	2.501325e-02	1.210000e-03
1	rs7963816	24876694	0	0.000000e+00	3.221635e-02	1.140000e-03
1	rs964447	24878591	0	0.000000e+00	2.823334e-02	1.120000e-03
1	rs4963789	24895577	0	0.000000e+00	-1.439487e-02	9.000000e-04
1	rs4963589	24898709	0	0.000000e+00	-1.518000e-02	7.400000e-04
1	rs1982781	24899694	0	0.000000e+00	2.366727e-02	1.250000e-03
1	rs11047629	24935362	0	0.000000e+00	-3.339050e-03	6.700000e-04
1	rs11047630	24937447	0	0.000000e+00	-4.298330e-03	7.900000e-04
1	rs61913090	24939469	0	0.000000e+00	-2.345476e-02	6.900000e-04
1	rs11047631	24940726	0	0.000000e+00	-3.735194e-02	6.300000e-04
1	rs11047633	24942176	0	0.000000e+00	-2.363813e-02	9.100000e-04
1	rs11047634	24943140	0	0.000000e+00	-2.820057e-02	7.000000e-04
1	rs17370086	24945469	0	0.000000e+00	1.441126e-02	7.400000e-04
1	rs61913091	24946998	0	0.000000e+00	3.017317e-02	8.400000e-04
1	rs61913112	24952226	0	0.000000e+00	1.399503e-02	8.000000e-04
1	rs12368831	24955041	0	0.000000e+00	1.272509e-02	9.200000e-04
1	rs11047646	24956346	0	0.000000e+00	3.767218e-03	7.600000e-04
1	rs4255624	24960463	0	0.000000e+00	1.060264e-02	7.200000e-04
1	rs11486	24964567	0	0.000000e+00	-4.634747e-03	8.800000e-04
1	rs2353483	24966845	0	0.000000e+00	6.452713e-03	4.700000e-04
1	rs2353482	24967033	0	0.000000e+00	1.127164e-03	4.600000e-04
1	rs2353481	24967063	0	0.000000e+00	1.326082e-02	5.400000e-04
1	rs1872644	24967157	0	0.000000e+00	4.152344e-03	6.200000e-04
1	rs6487419	24967470	0	0.000000e+00	-4.083252e-03	4.700000e-04
1	rs7296995	24967608	0	0.000000e+00	-1.391229e-02	4.600000e-04
1	rs1054277	24968131	0	0.000000e+00	-1.135801e-03	4.800000e-04
1	rs4963801	24970510	0	0.000000e+00	2.077489e-02	1.000000e-03
1	rs7310300	24972746	0	0.000000e+00	-4.075810e-03	5.700000e-04
1	rs1471844	24973845	0	0.000000e+00	-2.890273e-03	5.400000e-04
1	rs11047656	24977037	0	0.000000e+00	6.616670e-03	7.900000e-04
1	rs12372519	24977852	0	0.000000e+00	1.169433e-02	1.110000e-03
1	rs11047661	24979088	0	0.000000e+00	9.011358e-03	9.400000e-04
1	rs11047662	24979123	0	0.000000e+00	3.000823e-02	8.700000e-04
1	rs36035411	24979860	0	0.000000e+00	1.275119e-02	9.300000e-04
1	rs2046525	24981267	0	0.000000e+00	1.974498e-02	9.700000e-04
1	rs11047664	24982100	0	0.000000e+00	2.405193e-02	1.140000e-03
