chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76314394	107540237	0	0.000000e+00	4.555482e-02	2.880000e-03
1	rs79743611	107548106	0	0.000000e+00	1.009745e-02	8.100000e-04
1	rs57360558	107550409	0	0.000000e+00	-2.348399e-02	9.400000e-04
1	rs7136982	107553814	0	0.000000e+00	-1.351964e-02	9.600000e-04
1	rs10861712	107556545	0	0.000000e+00	-2.641637e-02	1.350000e-03
1	rs2374671	107557112	0	0.000000e+00	-2.537051e-02	9.100000e-04
1	rs7306060	107557536	0	0.000000e+00	-2.009141e-02	1.160000e-03
1	rs11613310	107567006	0	0.000000e+00	7.490216e-03	1.030000e-03
1	rs78990531	107568974	0	0.000000e+00	-6.791651e-02	1.119000e-02
1	rs11609601	107578034	0	0.000000e+00	-4.764944e-02	3.370000e-03
1	rs2018269	107579110	0	0.000000e+00	-6.431157e-02	1.140000e-02
1	rs1544686	107579464	0	0.000000e+00	-7.602722e-02	1.299000e-02
1	rs10746090	107580071	0	0.000000e+00	-2.678741e-03	5.700000e-04
1	rs191959871	107582222	0	0.000000e+00	-3.556481e-02	8.520000e-03
1	rs144098242	107584656	0	0.000000e+00	-7.588431e-02	1.326000e-02
1	rs79410825	107585696	0	0.000000e+00	-6.651892e-02	1.167000e-02
1	rs55966085	107586554	0	0.000000e+00	-5.187061e-02	4.590000e-03
1	rs11113214	107588082	0	0.000000e+00	-6.886058e-02	1.234000e-02
1	rs73186217	107590553	0	0.000000e+00	-5.006215e-02	5.340000e-03
1	rs7138809	107593027	0	0.000000e+00	-3.704858e-02	9.180000e-03
1	rs78458499	107593312	0	0.000000e+00	-7.332861e-02	1.371000e-02
1	rs7956569	107596088	0	0.000000e+00	-4.919377e-02	3.650000e-03
1	rs7971893	107596393	0	0.000000e+00	1.244608e-03	6.900000e-04
1	rs79283121	107597044	0	0.000000e+00	-6.889239e-02	1.243000e-02
1	rs12318378	107598008	0	0.000000e+00	-7.206481e-02	1.227000e-02
1	rs2374685	107598224	0	0.000000e+00	-6.777483e-02	1.214000e-02
1	rs10861715	107598661	0	0.000000e+00	-3.573158e-02	8.860000e-03
1	rs10861716	107601255	0	0.000000e+00	-6.823305e-02	1.336000e-02
1	rs11113218	107602150	0	0.000000e+00	-3.005732e-02	8.440000e-03
1	rs1861693	107603157	0	0.000000e+00	-3.988803e-02	8.690000e-03
1	rs7133529	107604483	0	0.000000e+00	-8.780324e-02	1.441000e-02
1	rs7306695	107605189	0	0.000000e+00	-3.916720e-02	2.840000e-03
1	rs116477291	107606047	0	0.000000e+00	-7.535358e-02	1.258000e-02
1	rs11503478	107606464	0	0.000000e+00	-7.081153e-02	1.085000e-02
1	rs59455063	107607450	0	0.000000e+00	-4.499753e-02	3.610000e-03
1	rs60690321	107607932	0	0.000000e+00	-4.622417e-02	3.010000e-03
1	rs12581405	107608200	0	0.000000e+00	-8.662202e-02	1.479000e-02
1	rs12580212	107608338	0	0.000000e+00	-8.013959e-02	1.286000e-02
1	rs79266154	107608687	0	0.000000e+00	-7.157252e-02	1.247000e-02
1	rs4964201	107612901	0	0.000000e+00	-7.524730e-02	1.686000e-02
1	rs73186222	107613544	0	0.000000e+00	-4.696400e-02	3.530000e-03
1	rs112547073	107615423	0	0.000000e+00	-4.388511e-02	3.140000e-03
1	rs75315174	107617843	0	0.000000e+00	-7.752397e-02	1.316000e-02
1	rs12307225	107618227	0	0.000000e+00	6.627269e-03	6.100000e-04
1	rs73396530	107618321	0	0.000000e+00	1.053839e-02	4.800000e-04
1	rs6539311	107618802	0	0.000000e+00	9.619127e-03	5.500000e-04
1	rs73186224	107621493	0	0.000000e+00	-3.886098e-02	2.980000e-03
1	rs17578618	107622599	0	0.000000e+00	-7.096930e-02	1.263000e-02
1	rs117970761	107623023	0	0.000000e+00	-6.065289e-02	5.890000e-03
1	rs12296129	107623027	0	0.000000e+00	-5.398317e-02	9.630000e-03
1	rs12296131	107623045	0	0.000000e+00	-7.083175e-02	1.237000e-02
1	rs56354182	107624220	0	0.000000e+00	8.665121e-03	8.600000e-04
1	rs12313388	107625135	0	0.000000e+00	-7.778880e-02	1.313000e-02
1	rs11113222	107626350	0	0.000000e+00	-7.709425e-02	1.216000e-02
1	rs2216290	107626741	0	0.000000e+00	-4.444621e-02	5.630000e-03
1	rs4964538	107627088	0	0.000000e+00	-4.153720e-02	7.510000e-03
1	rs2216291	107627543	0	0.000000e+00	-8.608109e-03	5.400000e-04
1	rs7969500	107627615	0	0.000000e+00	-2.785844e-02	7.140000e-03
1	rs9888416	107628566	0	0.000000e+00	-5.475295e-03	5.800000e-04
1	rs73186229	107629993	0	0.000000e+00	-3.000776e-02	2.260000e-03
1	rs2058847	107633302	0	0.000000e+00	-4.152435e-02	6.560000e-03
1	rs7975952	107634068	0	0.000000e+00	-1.101836e-02	6.200000e-04
1	rs75718550	107636703	0	0.000000e+00	-3.637669e-02	6.740000e-03
1	rs78044362	107637434	0	0.000000e+00	-4.124778e-02	6.890000e-03
1	rs7305668	107637820	0	0.000000e+00	-1.255533e-02	6.500000e-04
1	rs4964541	107639259	0	0.000000e+00	-1.438802e-02	6.300000e-04
1	rs73186240	107639858	0	0.000000e+00	-3.710803e-02	2.340000e-03
1	rs4964544	107640290	0	0.000000e+00	-1.323983e-02	5.100000e-04
1	rs11612504	107641438	0	0.000000e+00	-9.347527e-03	5.500000e-04
1	rs111759074	107644137	0	0.000000e+00	-3.856902e-02	2.490000e-03
1	rs79084970	107644609	0	0.000000e+00	-6.343362e-03	7.100000e-04
1	rs73186247	107644932	0	0.000000e+00	-3.992692e-02	2.310000e-03
1	rs7295086	107645904	0	0.000000e+00	-1.220667e-02	5.900000e-04
1	rs4964203	107649065	0	0.000000e+00	2.544131e-02	1.200000e-03
1	rs12305733	107651218	0	0.000000e+00	-6.800313e-03	5.800000e-04
1	rs79252356	107651586	0	0.000000e+00	-3.235992e-03	7.300000e-04
1	rs6539314	107652124	0	0.000000e+00	-1.382279e-02	5.700000e-04
1	rs75490645	107652464	0	0.000000e+00	1.365809e-03	6.100000e-04
1	rs78971134	107652531	0	0.000000e+00	-2.540474e-03	8.900000e-04
1	rs11113242	107653064	0	0.000000e+00	-1.294089e-02	4.900000e-04
1	rs12316756	107653242	0	0.000000e+00	-2.982884e-02	5.520000e-03
1	rs186190394	107654507	0	0.000000e+00	-3.976456e-02	2.230000e-03
1	rs918119	107655354	0	0.000000e+00	-8.596446e-03	6.100000e-04
1	rs17578765	107656108	0	0.000000e+00	-2.299022e-02	7.030000e-03
