chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10281617	153069527	0	0.000000e+00	3.491572e-03	5.400000e-04
1	rs1444456	153076708	0	0.000000e+00	-9.280628e-05	4.200000e-04
1	rs12703288	153083815	0	0.000000e+00	-2.655915e-02	1.250000e-03
1	rs1822707	153084208	0	0.000000e+00	3.229147e-02	7.300000e-04
1	rs1373516	153084501	0	0.000000e+00	2.201228e-02	7.100000e-04
1	rs1037004	153084998	0	0.000000e+00	-1.904984e-02	6.800000e-04
1	rs1037003	153085037	0	0.000000e+00	1.609746e-02	6.800000e-04
1	rs982113	153085650	0	0.000000e+00	8.314906e-03	6.600000e-04
1	rs982112	153085940	0	0.000000e+00	1.702612e-02	8.000000e-04
1	rs2017337	153086054	0	0.000000e+00	1.508782e-02	9.000000e-04
1	rs1444454	153086649	0	0.000000e+00	1.924481e-02	6.700000e-04
1	rs1596604	153087218	0	0.000000e+00	1.617607e-02	7.400000e-04
1	rs1596603	153087226	0	0.000000e+00	1.940724e-02	6.500000e-04
1	rs1596602	153087365	0	0.000000e+00	2.882388e-02	7.900000e-04
1	rs2312354	153087571	0	0.000000e+00	2.221413e-02	8.200000e-04
1	rs10271618	153088664	0	0.000000e+00	1.483079e-02	7.500000e-04
1	rs10271744	153088772	0	0.000000e+00	-1.161707e-03	6.200000e-04
1	rs11768904	153089250	0	0.000000e+00	1.722015e-02	7.900000e-04
1	rs10808003	153089510	0	0.000000e+00	1.072115e-02	6.900000e-04
1	rs10808004	153089729	0	0.000000e+00	-2.011641e-02	7.300000e-04
1	rs10246760	153089742	0	0.000000e+00	2.323041e-02	7.300000e-04
1	rs2312353	153090137	0	0.000000e+00	2.168088e-02	7.700000e-04
1	rs2872011	153090163	0	0.000000e+00	-2.280020e-02	6.600000e-04
1	rs2099980	153090221	0	0.000000e+00	5.329256e-03	7.300000e-04
1	rs2312352	153090406	0	0.000000e+00	2.530417e-03	5.900000e-04
1	rs1444452	153090623	0	0.000000e+00	-4.866668e-04	6.900000e-04
1	rs1444451	153090657	0	0.000000e+00	1.872031e-02	6.000000e-04
1	rs4726294	153090892	0	0.000000e+00	9.786622e-03	8.400000e-04
1	rs1596601	153091579	0	0.000000e+00	2.545569e-02	8.300000e-04
1	rs1596600	153091783	0	0.000000e+00	1.984772e-02	7.200000e-04
1	rs7803049	153091907	0	0.000000e+00	2.165062e-02	8.300000e-04
1	rs12703289	153092155	0	0.000000e+00	2.091767e-02	8.900000e-04
1	rs1373515	153092375	0	0.000000e+00	2.580471e-02	8.700000e-04
1	rs2166119	153092994	0	0.000000e+00	2.901332e-02	7.800000e-04
1	rs920866	153093161	0	0.000000e+00	2.614903e-02	8.600000e-04
1	rs920865	153093247	0	0.000000e+00	2.892716e-02	9.000000e-04
1	rs920867	153093591	0	0.000000e+00	2.744199e-02	8.600000e-04
1	rs2120701	153094414	0	0.000000e+00	2.850289e-02	8.600000e-04
1	rs6966291	153094677	0	0.000000e+00	-1.389851e-02	8.000000e-04
1	rs12703290	153096589	0	0.000000e+00	-3.266380e-02	1.520000e-03
1	rs10269340	153096810	0	0.000000e+00	9.839689e-03	6.100000e-04
1	rs7786678	153097259	0	0.000000e+00	-1.907252e-03	7.400000e-04
1	rs7787854	153097973	0	0.000000e+00	-2.523162e-02	7.000000e-04
1	rs6946670	153099627	0	0.000000e+00	-6.430807e-04	6.600000e-04
1	rs6965505	153100186	0	0.000000e+00	-1.747066e-02	7.300000e-04
1	rs10234469	153102116	0	0.000000e+00	-3.812265e-03	7.500000e-04
1	rs10278147	153102152	0	0.000000e+00	5.477218e-03	5.600000e-04
1	rs6942956	153102751	0	0.000000e+00	6.470708e-03	5.200000e-04
1	rs28671105	153103095	0	0.000000e+00	-1.225247e-02	6.900000e-04
1	rs28648695	153103203	0	0.000000e+00	-1.662479e-02	7.600000e-04
