chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12035499	4980692	0	0.000000e+00	-1.822223e-02	5.800000e-04
1	rs6698453	4982386	0	0.000000e+00	-1.115316e-02	6.700000e-04
1	rs12043326	4983479	0	0.000000e+00	-1.160646e-02	5.800000e-04
1	rs10915672	4983743	0	0.000000e+00	-1.537276e-02	6.000000e-04
1	rs6702564	4984025	0	0.000000e+00	-5.052940e-03	6.600000e-04
1	rs1535733	4984372	0	0.000000e+00	-7.701484e-03	4.600000e-04
1	rs6666792	4984667	0	0.000000e+00	-4.331187e-03	4.600000e-04
1	rs10915675	4985769	0	0.000000e+00	-1.468551e-02	6.300000e-04
1	rs61271613	4988031	0	0.000000e+00	-6.768522e-03	6.500000e-04
1	rs6667349	4988881	0	0.000000e+00	-3.028836e-03	4.500000e-04
1	rs10915677	4991218	0	0.000000e+00	3.698168e-03	5.400000e-04
1	rs35357722	4993039	0	0.000000e+00	2.480050e-02	7.200000e-04
1	rs12044092	4994941	0	0.000000e+00	-4.084657e-02	6.000000e-04
1	rs12049256	4995026	0	0.000000e+00	-9.564275e-03	5.600000e-04
1	rs11588368	4995146	0	0.000000e+00	-1.505159e-02	5.800000e-04
1	rs11591047	4995175	0	0.000000e+00	-1.355190e-03	5.400000e-04
1	rs10915681	4995593	0	0.000000e+00	-7.844247e-03	5.800000e-04
1	rs10915682	4995942	0	0.000000e+00	-2.377533e-03	5.600000e-04
1	rs10915683	4996185	0	0.000000e+00	-1.362865e-02	4.900000e-04
1	rs4654470	4996226	0	0.000000e+00	-7.343978e-03	6.100000e-04
1	rs12037632	4996661	0	0.000000e+00	-8.565324e-03	5.100000e-04
1	rs12040043	4996772	0	0.000000e+00	-1.090593e-02	5.100000e-04
1	rs9426468	4998385	0	0.000000e+00	-2.591148e-03	3.700000e-04
1	rs17345600	4999073	0	0.000000e+00	2.461479e-02	9.500000e-04
1	rs4654471	5000086	0	0.000000e+00	-1.182285e-02	4.300000e-04
1	rs55790677	5002393	0	0.000000e+00	-8.071376e-03	8.400000e-04
1	rs72634164	5005129	0	0.000000e+00	-1.086539e-02	7.000000e-04
1	rs12403173	5009593	0	0.000000e+00	-1.486300e-02	5.300000e-04
1	rs12403228	5010119	0	0.000000e+00	-1.813646e-02	8.800000e-04
1	rs7367109	5010889	0	0.000000e+00	-1.557179e-02	7.400000e-04
1	rs12403612	5011290	0	0.000000e+00	-5.070296e-04	7.500000e-04
1	rs12411011	5011310	0	0.000000e+00	-8.947463e-03	7.600000e-04
1	rs12410485	5012355	0	0.000000e+00	-5.254280e-03	6.600000e-04
1	rs55821453	5015479	0	0.000000e+00	-1.371105e-02	7.100000e-04
1	rs74653811	5015676	0	0.000000e+00	-1.591592e-02	8.200000e-04
1	rs56409444	5016315	0	0.000000e+00	-1.923365e-02	7.900000e-04
1	rs12404173	5018078	0	0.000000e+00	-6.658228e-03	7.100000e-04
1	rs28444318	5065192	0	0.000000e+00	1.820351e-02	4.000000e-04
1	rs12123277	5065696	0	0.000000e+00	-1.122367e-03	4.400000e-04
1	rs1870516	5072295	0	0.000000e+00	4.537900e-03	3.900000e-04
1	rs1459756	5072978	0	0.000000e+00	2.022595e-03	3.800000e-04
1	rs9662653	5073155	0	0.000000e+00	5.984587e-03	4.100000e-04
1	rs10915314	5076322	0	0.000000e+00	2.972209e-03	4.300000e-04
1	rs10915315	5078349	0	0.000000e+00	1.081587e-02	5.000000e-04
1	rs10915317	5081066	0	0.000000e+00	-5.781480e-05	4.800000e-04
1	rs898337	5081173	0	0.000000e+00	1.964105e-02	4.900000e-04
1	rs7516703	5081737	0	0.000000e+00	1.751400e-03	6.800000e-04
1	rs10799153	5082140	0	0.000000e+00	1.271594e-02	3.800000e-04
1	rs9439574	5085949	0	0.000000e+00	1.544848e-02	5.900000e-04
1	rs2169089	5088617	0	0.000000e+00	2.244068e-02	6.200000e-04
1	rs716112	5089015	0	0.000000e+00	8.162277e-03	4.900000e-04
1	rs57561526	5123095	0	0.000000e+00	7.466758e-03	4.500000e-04
1	rs10799160	5143317	0	0.000000e+00	1.397421e-02	4.800000e-04
1	rs10799161	5143358	0	0.000000e+00	-5.458902e-03	4.200000e-04
1	rs12120144	5145463	0	0.000000e+00	4.139471e-03	4.500000e-04
1	rs12401687	5145634	0	0.000000e+00	-5.164519e-03	7.100000e-04
1	rs78728884	5148548	0	0.000000e+00	-3.248434e-03	7.000000e-04
1	rs10915343	5148685	0	0.000000e+00	5.140986e-04	4.100000e-04
1	rs71640978	5149310	0	0.000000e+00	2.140783e-02	4.900000e-04
1	rs12404739	5150103	0	0.000000e+00	4.822177e-03	6.100000e-04
1	rs12723011	5150460	0	0.000000e+00	1.502179e-02	6.900000e-04
1	rs2290849	5151245	0	0.000000e+00	2.233522e-03	4.800000e-04
1	rs2199215	5151476	0	0.000000e+00	-8.563005e-03	3.400000e-04
1	rs12402345	5153318	0	0.000000e+00	5.406624e-03	4.300000e-04
1	rs12405346	5157178	0	0.000000e+00	2.474278e-03	5.100000e-04
1	rs9439532	5161874	0	0.000000e+00	1.157736e-03	4.400000e-04
1	rs6683881	5162506	0	0.000000e+00	1.021376e-03	3.800000e-04
1	rs2169090	5164424	0	0.000000e+00	1.132806e-02	4.700000e-04
1	rs1037809	5166533	0	0.000000e+00	-9.471611e-03	4.000000e-04
1	rs55807750	5166666	0	0.000000e+00	-1.719607e-02	5.100000e-04
1	rs12753312	5166991	0	0.000000e+00	-2.075355e-02	6.400000e-04
1	rs79620614	5167890	0	0.000000e+00	-1.089961e-02	6.900000e-04
1	rs60341288	5168571	0	0.000000e+00	-1.875963e-02	9.100000e-04
1	rs10733013	5168663	0	0.000000e+00	3.472524e-03	3.400000e-04
1	rs2722789	5169694	0	0.000000e+00	5.649930e-03	4.200000e-04
1	rs4949160	5170691	0	0.000000e+00	5.675818e-03	4.200000e-04
1	rs7513590	5170712	0	0.000000e+00	-1.734332e-02	5.800000e-04
1	rs72635400	5171994	0	0.000000e+00	-1.269789e-02	4.200000e-04
1	rs2611423	5173804	0	0.000000e+00	-4.274698e-03	4.100000e-04
1	rs2611424	5174078	0	0.000000e+00	4.441157e-03	3.900000e-04
1	rs2611425	5174170	0	0.000000e+00	8.285678e-03	3.700000e-04
1	rs34097469	5174648	0	0.000000e+00	5.345855e-03	5.700000e-04
1	rs9439534	5174650	0	0.000000e+00	-9.561977e-03	5.500000e-04
1	rs12134107	5174681	0	0.000000e+00	-1.203482e-02	6.300000e-04
1	rs9439577	5175189	0	0.000000e+00	1.382129e-03	4.400000e-04
1	rs9439535	5175261	0	0.000000e+00	-4.991243e-03	4.800000e-04
1	rs9439578	5175290	0	0.000000e+00	-9.540484e-04	4.300000e-04
1	rs116485635	5175337	0	0.000000e+00	1.111765e-03	3.800000e-04
1	rs10915348	5176299	0	0.000000e+00	-6.744795e-03	4.800000e-04
1	rs12406459	5176310	0	0.000000e+00	9.266868e-03	6.000000e-04
1	rs9439579	5176454	0	0.000000e+00	7.680470e-04	4.400000e-04
1	rs10915349	5176533	0	0.000000e+00	1.312937e-03	4.200000e-04
