chr	rs	ps	n_miss	alpha	beta	gamma
1	rs811863	166435770	0	0.000000e+00	1.419646e-02	1.240000e-03
1	rs7739162	166442769	0	0.000000e+00	2.025282e-02	1.500000e-03
1	rs79006793	166444124	0	0.000000e+00	2.289088e-02	1.640000e-03
1	rs169945	166444675	0	0.000000e+00	-6.490432e-02	5.280000e-03
1	rs777574	166456096	0	0.000000e+00	3.924887e-02	5.140000e-03
1	rs777576	166456724	0	0.000000e+00	3.770569e-02	5.330000e-03
1	rs705821	166459954	0	0.000000e+00	3.977260e-02	5.320000e-03
1	rs777191	166461499	0	0.000000e+00	3.789941e-02	4.860000e-03
1	rs35540914	166462671	0	0.000000e+00	3.259128e-02	2.260000e-03
1	rs79533509	166463495	0	0.000000e+00	2.845843e-02	2.370000e-03
1	rs74583927	166472825	0	0.000000e+00	-3.345355e-02	3.220000e-03
1	rs3127370	166473586	0	0.000000e+00	7.968774e-02	1.240000e-02
1	rs4607409	166475713	0	0.000000e+00	8.245919e-02	1.227000e-02
1	rs12192461	166478324	0	0.000000e+00	-3.572744e-02	3.640000e-03
1	rs6456034	166479311	0	0.000000e+00	7.955262e-02	1.185000e-02
1	rs10946116	166480503	0	0.000000e+00	-3.679930e-02	3.450000e-03
1	rs10946117	166481647	0	0.000000e+00	-5.324949e-02	5.020000e-03
1	rs35739771	166482539	0	0.000000e+00	-3.541620e-02	3.970000e-03
1	rs4588666	166482663	0	0.000000e+00	-3.596680e-02	4.420000e-03
1	rs80286599	166483943	0	0.000000e+00	-3.604033e-02	3.790000e-03
1	rs34899518	166484699	0	0.000000e+00	3.150119e-02	2.260000e-03
1	rs3127364	166484949	0	0.000000e+00	9.041076e-02	4.484000e-02
1	rs75300567	166485557	0	0.000000e+00	-3.459718e-02	3.780000e-03
1	rs7772060	166488587	0	0.000000e+00	2.885862e-02	1.580000e-03
1	rs3127366	166489838	0	0.000000e+00	1.151881e-01	8.594000e-02
1	rs13196289	166490422	0	0.000000e+00	2.824900e-02	1.770000e-03
1	rs3099348	166490544	0	0.000000e+00	1.127370e-01	8.036000e-02
1	rs9365948	166492423	0	0.000000e+00	8.131304e-02	1.188000e-02
1	rs3099346	166492626	0	0.000000e+00	1.150214e-01	8.699000e-02
1	rs13190783	166494324	0	0.000000e+00	2.748432e-02	1.870000e-03
1	rs3127371	166495696	0	0.000000e+00	1.196435e-01	9.843000e-02
1	rs77020433	166500941	0	0.000000e+00	-7.894349e-03	1.160000e-03
1	rs3127374	166500998	0	0.000000e+00	1.268230e-01	2.346000e-01
1	rs28618181	166501165	0	0.000000e+00	4.224078e-03	6.600000e-04
1	rs7742090	166502302	0	0.000000e+00	5.492951e-02	3.510000e-03
1	rs4709094	166503638	0	0.000000e+00	-1.650807e-02	1.450000e-03
1	rs9457126	166503735	0	0.000000e+00	-1.786468e-02	1.510000e-03
