chr	rs	ps	n_miss	alpha	beta	gamma
1	rs757517	17765387	0	0.000000e+00	-1.581599e-02	8.500000e-04
1	rs10832855	17768692	0	0.000000e+00	1.171318e-03	5.500000e-04
1	rs10766426	17768903	0	0.000000e+00	-1.495262e-02	5.100000e-04
1	rs3781949	17769218	0	0.000000e+00	1.187407e-02	7.600000e-04
1	rs1012105	17769755	0	0.000000e+00	-2.909644e-03	4.500000e-04
1	rs7943186	17770642	0	0.000000e+00	4.387945e-03	4.500000e-04
1	rs7110441	17770833	0	0.000000e+00	7.494504e-03	7.400000e-04
1	rs757514	17770948	0	0.000000e+00	-1.555548e-02	7.400000e-04
1	rs6486397	17770988	0	0.000000e+00	1.378599e-02	6.100000e-04
1	rs7124411	17771168	0	0.000000e+00	1.691365e-03	5.700000e-04
1	rs56205256	17771560	0	0.000000e+00	5.083801e-03	6.800000e-04
1	rs10766427	17772470	0	0.000000e+00	9.420760e-03	3.600000e-04
1	rs10766428	17772580	0	0.000000e+00	1.835691e-02	6.600000e-04
1	rs10766429	17772614	0	0.000000e+00	-1.734361e-02	6.300000e-04
1	rs77979332	17772813	0	0.000000e+00	-4.996408e-03	4.900000e-04
1	rs10741732	17772845	0	0.000000e+00	-8.234003e-03	5.600000e-04
1	rs7941164	17773326	0	0.000000e+00	-1.808961e-03	4.100000e-04
1	rs11602509	17773586	0	0.000000e+00	1.883749e-02	7.600000e-04
1	rs56115383	17773717	0	0.000000e+00	8.438675e-03	6.100000e-04
1	rs80286007	17774027	0	0.000000e+00	-1.447524e-03	4.700000e-04
1	rs10766430	17774036	0	0.000000e+00	-1.480058e-02	6.200000e-04
1	rs77581557	17774228	0	0.000000e+00	6.997510e-03	4.800000e-04
1	rs10832856	17774794	0	0.000000e+00	3.395093e-03	4.300000e-04
1	rs10832857	17775029	0	0.000000e+00	1.173047e-02	3.300000e-04
1	rs2299637	17775739	0	0.000000e+00	1.991937e-03	3.700000e-04
1	rs2299636	17775799	0	0.000000e+00	1.585975e-02	8.400000e-04
1	rs2299635	17776108	0	0.000000e+00	-7.251300e-03	5.400000e-04
1	rs10766431	17776750	0	0.000000e+00	-2.948273e-02	1.710000e-03
