chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3806009	70790078	0	0.000000e+00	-6.004535e-03	4.400000e-04
1	rs9446188	70792882	0	0.000000e+00	9.485357e-03	5.900000e-04
1	rs12530055	70798109	0	0.000000e+00	8.928650e-03	6.100000e-04
1	rs1885339	70801550	0	0.000000e+00	6.597031e-03	4.900000e-04
1	rs3806021	70802259	0	0.000000e+00	4.193763e-03	4.000000e-04
1	rs2208608	70802956	0	0.000000e+00	1.157024e-02	4.100000e-04
1	rs1535390	70803834	0	0.000000e+00	7.456461e-03	4.800000e-04
1	rs9454968	70804987	0	0.000000e+00	5.143463e-03	5.100000e-04
1	rs1535391	70805536	0	0.000000e+00	3.533898e-03	5.600000e-04
1	rs9446195	70806443	0	0.000000e+00	3.731580e-03	6.900000e-04
1	rs9446196	70808885	0	0.000000e+00	3.014659e-02	1.570000e-03
1	rs78133550	70809098	0	0.000000e+00	2.562782e-02	1.060000e-03
1	rs3806027	70811074	0	0.000000e+00	9.860896e-03	5.000000e-04
1	rs1535392	70811470	0	0.000000e+00	7.867569e-03	1.070000e-03
1	rs1535393	70811522	0	0.000000e+00	1.912161e-02	1.050000e-03
1	rs1535394	70811556	0	0.000000e+00	4.669554e-02	7.700000e-04
1	rs7755777	70815709	0	0.000000e+00	-2.474025e-03	5.200000e-04
1	rs17712300	70816378	0	0.000000e+00	-4.915140e-02	3.970000e-03
1	rs17712342	70817562	0	0.000000e+00	-4.638899e-02	1.910000e-03
1	rs3793056	70817620	0	0.000000e+00	4.258335e-03	6.200000e-04
1	rs72916716	70818878	0	0.000000e+00	6.872634e-03	5.600000e-04
1	rs75209831	70819079	0	0.000000e+00	-4.586214e-02	1.840000e-03
1	rs3793057	70819800	0	0.000000e+00	6.653160e-04	6.300000e-04
1	rs10485243	70820064	0	0.000000e+00	5.840739e-03	5.400000e-04
1	rs77666373	70820883	0	0.000000e+00	-5.100737e-02	2.110000e-03
1	rs3828770	70821004	0	0.000000e+00	4.027544e-03	5.500000e-04
1	rs2208609	70822812	0	0.000000e+00	-1.606078e-02	1.030000e-03
1	rs78423529	70823287	0	0.000000e+00	-4.078354e-02	1.760000e-03
1	rs6940436	70824018	0	0.000000e+00	-3.046606e-02	1.050000e-03
1	rs16868567	70824458	0	0.000000e+00	-4.908567e-03	5.100000e-04
1	rs17712597	70825242	0	0.000000e+00	1.208668e-02	5.900000e-04
1	rs3828772	70825936	0	0.000000e+00	-2.263451e-02	9.000000e-04
1	rs3806032	70827134	0	0.000000e+00	-5.361228e-03	8.400000e-04
1	rs3806033	70828336	0	0.000000e+00	-2.665065e-02	8.600000e-04
1	rs75266176	70828643	0	0.000000e+00	-4.000017e-02	2.140000e-03
1	rs6455355	70829516	0	0.000000e+00	-1.781954e-02	8.800000e-04
1	rs79163073	70832855	0	0.000000e+00	-3.629441e-02	1.870000e-03
1	rs9454977	70833056	0	0.000000e+00	-7.862272e-03	8.400000e-04
1	rs79378243	70835735	0	0.000000e+00	-3.573695e-02	1.760000e-03
1	rs737331	70836647	0	0.000000e+00	-4.172278e-02	1.800000e-03
1	rs737330	70836703	0	0.000000e+00	1.357468e-03	5.400000e-04
