chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1940995	5643417	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16948569	5643771	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11081206	5645205	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9960907	5645281	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs72870338	5647422	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9956417	5647488	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs59603970	5648446	0	0.000000e+00	-1.755002e-02	1.000000e-05
1	rs75419896	5648631	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60239469	5648868	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1941007	5649453	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57058681	5651120	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1941008	5652640	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs55963638	5652809	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6506313	5654289	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8087991	5654470	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8088114	5654534	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16948579	5655253	0	0.000000e+00	-1.654655e-02	1.000000e-05
1	rs7243271	5655381	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs60994778	5656323	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4798384	5657196	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6417033	5657547	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12457177	5657571	0	0.000000e+00	4.346321e-02	3.000000e-05
1	rs1941010	5658301	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4797216	5658473	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1941011	5659096	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1941012	5659146	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs8082870	5659221	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6650612	5659609	0	0.000000e+00	3.910177e-02	2.000000e-05
1	rs6650613	5659659	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4797217	5659778	0	0.000000e+00	3.726289e-02	1.000000e-05
1	rs4797218	5660125	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7241653	5660315	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs57171785	5663946	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4797219	5664552	0	0.000000e+00	3.840079e-02	4.000000e-05
1	rs4798386	5665079	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs4798387	5665264	0	0.000000e+00	1.621912e-02	1.000000e-05
1	rs12606979	5665454	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11081207	5665728	0	0.000000e+00	3.581899e-02	1.000000e-05
1	rs12454171	5665916	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12455438	5667361	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs948310	5668174	0	0.000000e+00	3.147869e-02	1.000000e-05
1	rs1320674	5669582	0	0.000000e+00	2.697301e-02	1.000000e-05
1	rs9966714	5670092	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11081209	5670446	0	0.000000e+00	0.000000e+00	0.000000e+00
