chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4756055	46122023	0	0.000000e+00	2.596122e-03	4.500000e-04
1	rs7106689	46122653	0	0.000000e+00	1.078105e-02	1.160000e-03
1	rs11038765	46123497	0	0.000000e+00	2.783159e-02	6.900000e-04
1	rs34396514	46130713	0	0.000000e+00	1.093170e-02	7.100000e-04
1	rs72906234	46130886	0	0.000000e+00	-1.445295e-02	8.700000e-04
1	rs112575725	46132440	0	0.000000e+00	-9.222831e-03	6.300000e-04
1	rs7109480	46135655	0	0.000000e+00	5.233223e-04	5.300000e-04
1	rs7107550	46137056	0	0.000000e+00	2.510567e-03	6.500000e-04
1	rs950105	46137422	0	0.000000e+00	-2.151849e-03	5.500000e-04
1	rs4281461	46140935	0	0.000000e+00	9.145444e-03	1.250000e-03
1	rs148683230	46141422	0	0.000000e+00	2.292112e-01	8.660000e-03
1	rs74366855	46141823	0	0.000000e+00	-3.944352e-03	5.700000e-04
1	rs7946524	46144455	0	0.000000e+00	1.371117e-02	1.310000e-03
1	rs7950474	46145501	0	0.000000e+00	-1.983115e-03	7.200000e-04
1	rs4396260	46145658	0	0.000000e+00	1.884579e-02	8.800000e-04
1	rs1125082	46145881	0	0.000000e+00	1.786245e-02	1.070000e-03
1	rs10128629	46146792	0	0.000000e+00	2.538636e-02	1.160000e-03
1	rs10769187	46146855	0	0.000000e+00	-1.810522e-02	7.300000e-04
1	rs11601057	46148147	0	0.000000e+00	1.851239e-02	1.030000e-03
1	rs4756059	46150619	0	0.000000e+00	2.649070e-02	1.200000e-03
1	rs10769190	46151490	0	0.000000e+00	4.074272e-02	5.100000e-03
1	rs75166711	46154590	0	0.000000e+00	-1.893216e-01	1.174000e-02
1	rs12798196	46155376	0	0.000000e+00	1.073744e-02	7.900000e-04
1	rs7120013	46155938	0	0.000000e+00	2.416264e-02	9.100000e-04
1	rs10769191	46157060	0	0.000000e+00	4.456503e-02	7.480000e-03
1	rs1970848	46157468	0	0.000000e+00	1.057259e-02	1.060000e-03
1	rs12800259	46157546	0	0.000000e+00	1.014030e-02	7.800000e-04
1	rs78059714	46157568	0	0.000000e+00	-4.831122e-02	7.220000e-03
1	rs11038774	46157711	0	0.000000e+00	1.854308e-02	1.150000e-03
1	rs11038775	46159606	0	0.000000e+00	2.150395e-02	9.400000e-04
1	rs7118159	46160551	0	0.000000e+00	1.143091e-02	9.300000e-04
1	rs11038776	46163108	0	0.000000e+00	1.152989e-02	7.900000e-04
1	rs7924340	46164157	0	0.000000e+00	1.730827e-02	9.700000e-04
1	rs11038780	46165698	0	0.000000e+00	1.914300e-02	1.020000e-03
1	rs11038781	46165850	0	0.000000e+00	2.273835e-02	1.150000e-03
1	rs12287430	46166591	0	0.000000e+00	1.936305e-02	1.110000e-03
1	rs74645698	46166820	0	0.000000e+00	-5.584359e-02	1.010000e-02
1	rs11038783	46167337	0	0.000000e+00	-8.511384e-03	7.300000e-04
1	rs143597074	46167441	0	0.000000e+00	-3.977047e-02	6.860000e-03
1	rs77101145	46167596	0	0.000000e+00	-4.588379e-02	6.930000e-03
1	rs11038784	46169659	0	0.000000e+00	8.980735e-03	6.600000e-04
1	rs4478968	46170137	0	0.000000e+00	-1.960740e-03	5.500000e-04
1	rs11038785	46170469	0	0.000000e+00	1.677155e-02	9.000000e-04
1	rs72906278	46171222	0	0.000000e+00	9.732937e-03	9.300000e-04
1	rs3935366	46171404	0	0.000000e+00	-1.173919e-02	7.200000e-04
1	rs34642764	46171609	0	0.000000e+00	1.729685e-02	8.900000e-04
1	rs10838570	46172337	0	0.000000e+00	-6.641319e-03	7.000000e-04
1	rs12275662	46174160	0	0.000000e+00	-9.142368e-03	7.300000e-04
1	rs11038786	46174176	0	0.000000e+00	-1.941595e-02	1.450000e-03
1	rs58106605	46175524	0	0.000000e+00	-3.084998e-02	1.230000e-03
1	rs57515459	46175642	0	0.000000e+00	-2.310034e-02	1.450000e-03
1	rs11038789	46175709	0	0.000000e+00	2.182701e-02	8.900000e-04
1	rs1159581	46176019	0	0.000000e+00	-2.819490e-02	1.950000e-03
1	rs7951047	46176085	0	0.000000e+00	-7.520480e-03	6.100000e-04
1	rs12361705	46179484	0	0.000000e+00	7.684082e-03	7.700000e-04
1	rs11038791	46179754	0	0.000000e+00	-8.164591e-03	5.500000e-04
1	rs7128538	46180693	0	0.000000e+00	-1.859907e-03	4.900000e-04
1	rs9300054	46181091	0	0.000000e+00	-6.386193e-03	6.300000e-04
1	rs10160437	46181739	0	0.000000e+00	-8.722062e-03	7.500000e-04
1	rs11038792	46183424	0	0.000000e+00	2.305990e-02	8.000000e-04
1	rs2130474	46185344	0	0.000000e+00	-1.654934e-02	6.700000e-04
1	rs7941450	46185987	0	0.000000e+00	-7.657150e-03	9.000000e-04
1	rs7939067	46186812	0	0.000000e+00	-1.621348e-02	7.600000e-04
1	rs7105128	46187617	0	0.000000e+00	-2.603510e-05	1.010000e-03
1	rs12282151	46188225	0	0.000000e+00	-2.090777e-02	1.000000e-03
1	rs140914801	46188386	0	0.000000e+00	-1.211719e-02	1.000000e-03
1	rs57997836	46188702	0	0.000000e+00	-1.570904e-02	9.300000e-04
1	rs7936425	46190213	0	0.000000e+00	-1.019382e-02	8.000000e-04
1	rs10838573	46190981	0	0.000000e+00	4.773761e-03	7.400000e-04
1	rs1984777	46192335	0	0.000000e+00	-1.057829e-02	8.500000e-04
1	rs11038801	46194445	0	0.000000e+00	-4.250296e-03	7.100000e-04
1	rs7943379	46197197	0	0.000000e+00	-1.222328e-02	8.400000e-04
1	rs11038803	46197588	0	0.000000e+00	-6.979749e-03	7.700000e-04
1	rs4756060	46200443	0	0.000000e+00	-3.689676e-03	7.200000e-04
1	rs2863724	46200912	0	0.000000e+00	-2.194833e-02	1.320000e-03
1	rs6485667	46200918	0	0.000000e+00	-2.915589e-02	2.030000e-03
1	rs17725617	46203758	0	0.000000e+00	-3.510472e-03	6.700000e-04
1	rs11038808	46206877	0	0.000000e+00	-7.119632e-03	7.000000e-04
1	rs1490086	46207223	0	0.000000e+00	-3.424704e-02	3.510000e-03
1	rs10769196	46208471	0	0.000000e+00	-3.850655e-02	3.340000e-03
1	rs10838574	46209062	0	0.000000e+00	-2.249428e-02	1.310000e-03
1	rs7103380	46210259	0	0.000000e+00	-3.811123e-02	3.300000e-03
1	rs11038810	46210773	0	0.000000e+00	-2.796959e-02	1.420000e-03
1	rs12808446	46213411	0	0.000000e+00	-3.871038e-03	6.900000e-04
1	rs4620693	46215287	0	0.000000e+00	-3.228066e-02	2.260000e-03
1	rs4482000	46216134	0	0.000000e+00	-3.722976e-02	3.400000e-03
1	rs11038811	46216256	0	0.000000e+00	2.850182e-03	8.100000e-04
1	rs11038812	46216409	0	0.000000e+00	2.200997e-03	7.100000e-04
1	rs7483227	46216740	0	0.000000e+00	-3.931267e-02	4.170000e-03
1	rs4756062	46218585	0	0.000000e+00	7.745588e-03	6.500000e-04
1	rs902282	46219578	0	0.000000e+00	-2.239594e-02	1.310000e-03
1	rs7949325	46221427	0	0.000000e+00	-2.017000e-02	1.610000e-03
1	rs1490084	46222763	0	0.000000e+00	-4.064126e-02	4.110000e-03
1	rs12793186	46223242	0	0.000000e+00	-8.288293e-05	8.200000e-04
1	rs12793350	46223281	0	0.000000e+00	-6.714860e-03	8.900000e-04
1	rs71474108	46223369	0	0.000000e+00	-1.681097e-03	8.000000e-04
1	rs11038814	46223792	0	0.000000e+00	-2.339329e-02	9.200000e-04
1	rs870498	46224126	0	0.000000e+00	-2.466657e-03	9.600000e-04
1	rs4237662	46224842	0	0.000000e+00	-4.528301e-03	7.500000e-04
1	rs11038815	46225036	0	0.000000e+00	-3.778830e-02	8.300000e-04
1	rs11038816	46225889	0	0.000000e+00	-2.539155e-02	8.500000e-04
1	rs11038817	46226004	0	0.000000e+00	-4.853549e-03	8.300000e-04
1	rs3901272	46226775	0	0.000000e+00	-5.373183e-03	1.060000e-03
1	rs10734545	46227161	0	0.000000e+00	2.684001e-03	7.000000e-04
1	rs150430025	46228074	0	0.000000e+00	-2.830110e-03	9.600000e-04
1	rs1565411	46228649	0	0.000000e+00	5.863262e-03	8.500000e-04
