chr	rs	ps	n_miss	alpha	beta	gamma
1	rs75979004	76294909	0	0.000000e+00	2.862216e-02	1.130000e-03
1	rs984939	76296005	0	0.000000e+00	-1.809160e-03	8.800000e-04
1	rs1813040	76296108	0	0.000000e+00	1.244869e-02	4.800000e-04
1	rs17374609	76296179	0	0.000000e+00	6.003365e-03	7.900000e-04
1	rs2926617	76296222	0	0.000000e+00	8.434463e-03	3.600000e-04
1	rs2926616	76296531	0	0.000000e+00	5.545609e-03	5.200000e-04
1	rs7830063	76296540	0	0.000000e+00	5.060499e-03	7.200000e-04
1	rs2980231	76296789	0	0.000000e+00	1.349327e-02	4.300000e-04
1	rs1117111	76297151	0	0.000000e+00	8.056102e-03	5.600000e-04
1	rs11787312	76297277	0	0.000000e+00	1.201253e-02	8.300000e-04
1	rs11994161	76298316	0	0.000000e+00	1.148465e-02	9.000000e-04
1	rs11995079	76299000	0	0.000000e+00	9.905207e-03	9.300000e-04
1	rs2014238	76299353	0	0.000000e+00	5.219558e-03	4.400000e-04
1	rs35133896	76299483	0	0.000000e+00	-7.213251e-03	9.900000e-04
1	rs6472910	76299919	0	0.000000e+00	2.605302e-03	9.200000e-04
1	rs11786019	76301098	0	0.000000e+00	1.318680e-02	8.700000e-04
1	rs75276617	76301430	0	0.000000e+00	8.321867e-03	7.800000e-04
1	rs113135741	76301716	0	0.000000e+00	1.057528e-02	1.120000e-03
1	rs2926613	76302681	0	0.000000e+00	3.514804e-03	5.100000e-04
1	rs2926612	76302761	0	0.000000e+00	1.823885e-03	5.200000e-04
1	rs12678774	76303295	0	0.000000e+00	-8.840027e-03	5.500000e-04
1	rs2926611	76304795	0	0.000000e+00	3.155248e-03	4.700000e-04
1	rs73689630	76304864	0	0.000000e+00	1.130176e-02	8.300000e-04
1	rs1824452	76305217	0	0.000000e+00	7.315926e-03	5.600000e-04
1	rs2926610	76305778	0	0.000000e+00	8.555965e-03	5.500000e-04
1	rs2980218	76306804	0	0.000000e+00	9.626585e-03	3.900000e-04
1	rs2980220	76307550	0	0.000000e+00	8.917369e-03	4.300000e-04
1	rs2980221	76307739	0	0.000000e+00	1.411639e-02	5.700000e-04
1	rs2926607	76307851	0	0.000000e+00	8.530252e-03	3.200000e-04
1	rs2980224	76308185	0	0.000000e+00	7.654736e-03	5.800000e-04
1	rs77454161	76308201	0	0.000000e+00	1.666001e-02	1.090000e-03
1	rs1979317	76308950	0	0.000000e+00	1.532616e-02	1.010000e-03
1	rs2926606	76310416	0	0.000000e+00	4.271793e-03	5.400000e-04
1	rs2980239	76312865	0	0.000000e+00	3.283702e-03	6.400000e-04
