chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2619102	118985118	0	0.000000e+00	3.286012e-03	4.100000e-04
1	rs2803820	118985613	0	0.000000e+00	4.562684e-03	5.100000e-04
1	rs363323	118986713	0	0.000000e+00	4.100298e-02	1.000000e-03
1	rs2803818	118987339	0	0.000000e+00	1.841962e-02	1.070000e-03
1	rs2532798	118987670	0	0.000000e+00	-1.455262e-04	4.600000e-04
1	rs363324	118989162	0	0.000000e+00	8.715065e-04	4.300000e-04
1	rs3981210	118989604	0	0.000000e+00	-1.074037e-02	9.100000e-04
1	rs363325	118990297	0	0.000000e+00	-1.482431e-02	1.090000e-03
1	rs363326	118990516	0	0.000000e+00	-1.756428e-02	8.500000e-04
1	rs363327	118990782	0	0.000000e+00	-3.836810e-03	1.030000e-03
1	rs363328	118991126	0	0.000000e+00	-1.335862e-02	1.000000e-03
1	rs363329	118991582	0	0.000000e+00	-3.020632e-03	8.300000e-04
1	rs2532799	118991695	0	0.000000e+00	4.717162e-03	4.100000e-04
1	rs12414934	118991774	0	0.000000e+00	-1.724237e-02	9.400000e-04
1	rs2619097	118992584	0	0.000000e+00	1.443573e-02	8.600000e-04
1	rs363330	118994838	0	0.000000e+00	-2.198504e-02	1.180000e-03
1	rs2619096	118998127	0	0.000000e+00	6.676598e-04	4.200000e-04
1	rs363333	119004095	0	0.000000e+00	2.776748e-02	1.340000e-03
1	rs363338	119009389	0	0.000000e+00	9.280514e-03	4.600000e-04
1	rs12569963	119125417	0	0.000000e+00	1.773564e-02	7.100000e-04
1	rs181496	119186843	0	0.000000e+00	1.281101e-02	7.100000e-04
1	rs118913	119187223	0	0.000000e+00	1.854864e-02	5.100000e-04
1	rs409017	119191301	0	0.000000e+00	1.125222e-02	4.000000e-04
1	rs2532655	119192318	0	0.000000e+00	1.812911e-04	4.600000e-04
1	rs758569	119193153	0	0.000000e+00	5.494018e-03	4.200000e-04
1	rs123276	119193855	0	0.000000e+00	8.835911e-03	5.200000e-04
1	rs1118531	119194609	0	0.000000e+00	5.942744e-03	4.300000e-04
1	rs2768334	119194988	0	0.000000e+00	5.914485e-03	4.100000e-04
