chr	rs	ps	n_miss	alpha	beta	gamma
1	rs13040576	8374085	0	0.000000e+00	-1.411832e-02	9.200000e-04
1	rs13037141	8374269	0	0.000000e+00	-1.383152e-02	8.000000e-04
1	rs2662990	8374803	0	0.000000e+00	2.377520e-03	7.700000e-04
1	rs2745756	8376920	0	0.000000e+00	-1.479379e-02	1.110000e-03
1	rs1848548	8378100	0	0.000000e+00	-1.809144e-02	9.700000e-04
1	rs2745757	8378324	0	0.000000e+00	-1.351430e-02	1.060000e-03
1	rs2745758	8378784	0	0.000000e+00	-1.141817e-02	7.400000e-04
1	rs2745759	8379092	0	0.000000e+00	-1.357844e-02	8.200000e-04
1	rs708920	8379730	0	0.000000e+00	-7.495824e-03	9.200000e-04
1	rs35685078	8380240	0	0.000000e+00	-1.695266e-02	1.130000e-03
1	rs2662989	8381546	0	0.000000e+00	-1.382227e-02	1.070000e-03
1	rs77654614	8383208	0	0.000000e+00	5.965272e-02	6.160000e-03
1	rs35480505	8384114	0	0.000000e+00	-1.071922e-02	8.800000e-04
1	rs1235142	8386087	0	0.000000e+00	-1.901357e-02	9.500000e-04
1	rs4816063	8386837	0	0.000000e+00	-1.505791e-02	1.070000e-03
1	rs13040411	8387166	0	0.000000e+00	-2.242172e-02	9.000000e-04
1	rs2719803	8387552	0	0.000000e+00	-2.044915e-02	8.100000e-04
1	rs4813860	8388545	0	0.000000e+00	-2.155936e-02	9.700000e-04
1	rs62195958	8388977	0	0.000000e+00	-1.402327e-02	1.080000e-03
1	rs1238231	8391419	0	0.000000e+00	-1.085340e-02	8.300000e-04
1	rs1775190	8391650	0	0.000000e+00	-9.546526e-03	7.200000e-04
1	rs1009736	8393001	0	0.000000e+00	-1.914202e-02	9.400000e-04
1	rs708916	8395937	0	0.000000e+00	-8.271128e-03	7.700000e-04
1	rs1125525	8396736	0	0.000000e+00	1.776634e-03	5.800000e-04
1	rs6055802	8397031	0	0.000000e+00	-1.399987e-02	8.600000e-04
1	rs2662985	8397222	0	0.000000e+00	-1.017910e-02	7.900000e-04
1	rs742616	8400551	0	0.000000e+00	-1.471469e-02	4.900000e-04
1	rs708914	8401716	0	0.000000e+00	-6.509880e-03	5.600000e-04
1	rs17362299	8442220	0	0.000000e+00	2.545869e-03	1.160000e-03
1	rs2021901	8462375	0	0.000000e+00	3.277469e-02	1.300000e-03
1	rs6055849	8466490	0	0.000000e+00	1.976537e-02	1.410000e-03
1	rs6055850	8466492	0	0.000000e+00	1.261898e-02	1.310000e-03
1	rs6055863	8475010	0	0.000000e+00	1.272711e-02	9.100000e-04
1	rs6055864	8475609	0	0.000000e+00	1.269074e-02	1.020000e-03
1	rs6077370	8476736	0	0.000000e+00	1.283683e-02	7.900000e-04
1	rs6086472	8477975	0	0.000000e+00	1.308057e-02	9.400000e-04
1	rs1534968	8479274	0	0.000000e+00	2.056555e-02	1.020000e-03
1	rs6039177	8482025	0	0.000000e+00	1.673984e-02	8.300000e-04
1	rs7273511	8498416	0	0.000000e+00	9.091669e-03	9.500000e-04
1	rs6086480	8498740	0	0.000000e+00	-2.185136e-03	7.900000e-04
1	rs6055878	8498898	0	0.000000e+00	-8.601530e-03	7.300000e-04
1	rs6055879	8499462	0	0.000000e+00	-4.313998e-03	6.700000e-04
1	rs6118228	8504289	0	0.000000e+00	-6.335194e-04	9.100000e-04
1	rs1997743	8505479	0	0.000000e+00	-8.785247e-03	1.030000e-03
1	rs6055881	8507713	0	0.000000e+00	-1.712846e-02	1.040000e-03
1	rs6118234	8509458	0	0.000000e+00	-3.575004e-04	1.110000e-03
1	rs6118235	8511300	0	0.000000e+00	2.874890e-04	8.000000e-04
1	rs75351125	8513421	0	0.000000e+00	-1.379766e-02	1.140000e-03
1	rs6039181	8514431	0	0.000000e+00	-1.870800e-03	8.500000e-04
1	rs6140633	8515243	0	0.000000e+00	-2.995885e-03	8.400000e-04
1	rs6140635	8515956	0	0.000000e+00	1.095719e-02	9.300000e-04
1	rs2143204	8518115	0	0.000000e+00	3.107978e-03	9.500000e-04
1	rs2423370	8521023	0	0.000000e+00	-8.141739e-03	5.400000e-04
1	rs78409396	8522247	0	0.000000e+00	4.648974e-04	7.200000e-04
1	rs3817881	8522704	0	0.000000e+00	7.548281e-03	8.600000e-04
1	rs3817879	8522921	0	0.000000e+00	8.002942e-03	6.700000e-04
1	rs2327044	8556498	0	0.000000e+00	2.353329e-02	2.240000e-03
1	rs6055912	8556693	0	0.000000e+00	9.635381e-03	1.820000e-03
1	rs16994938	8556772	0	0.000000e+00	4.382078e-02	1.810000e-03
1	rs2327045	8557221	0	0.000000e+00	2.078382e-02	2.210000e-03
1	rs6055914	8557391	0	0.000000e+00	2.193581e-02	2.150000e-03
1	rs75969234	8557551	0	0.000000e+00	2.489150e-03	1.040000e-03
1	rs6039201	8559781	0	0.000000e+00	1.434640e-02	1.270000e-03
1	rs6039202	8559852	0	0.000000e+00	3.122050e-02	5.660000e-03
1	rs7343475	8560163	0	0.000000e+00	6.569236e-03	1.060000e-03
1	rs36046295	8560529	0	0.000000e+00	2.252021e-02	5.590000e-03
1	rs6055916	8560646	0	0.000000e+00	6.443444e-03	8.200000e-04
1	rs6055917	8561194	0	0.000000e+00	3.971390e-02	1.160000e-02
1	rs6055919	8561361	0	0.000000e+00	2.888838e-02	5.390000e-03
1	rs764443	8562388	0	0.000000e+00	3.360649e-02	5.520000e-03
1	rs6118257	8562640	0	0.000000e+00	4.310971e-02	3.140000e-03
1	rs6086515	8562756	0	0.000000e+00	4.574354e-02	6.050000e-03
1	rs12624339	8563082	0	0.000000e+00	2.993044e-03	8.300000e-04
1	rs6055921	8563139	0	0.000000e+00	3.954713e-02	6.230000e-03
1	rs6140643	8563441	0	0.000000e+00	3.226988e-02	2.440000e-03
1	rs6108158	8563458	0	0.000000e+00	4.214308e-02	1.368000e-02
1	rs57379040	8563566	0	0.000000e+00	1.189673e-02	1.170000e-03
1	rs6086516	8563631	0	0.000000e+00	3.454227e-02	6.260000e-03
1	rs6118258	8564057	0	0.000000e+00	1.313411e-02	1.280000e-03
1	rs2327046	8564915	0	0.000000e+00	1.940249e-02	1.260000e-03
1	rs6055922	8564967	0	0.000000e+00	-3.817319e-03	8.300000e-04
1	rs6055923	8565034	0	0.000000e+00	2.024579e-02	1.450000e-03
1	rs6055924	8565176	0	0.000000e+00	9.415950e-03	1.010000e-03
1	rs2327047	8566072	0	0.000000e+00	1.999079e-02	1.460000e-03
1	rs6055925	8566540	0	0.000000e+00	1.832743e-02	1.450000e-03
1	rs6055926	8566792	0	0.000000e+00	3.733120e-02	6.920000e-03
1	rs12329634	8566970	0	0.000000e+00	2.373619e-02	1.510000e-03
1	rs6055927	8567013	0	0.000000e+00	2.373710e-02	1.410000e-03
1	rs6055928	8567151	0	0.000000e+00	1.483417e-02	1.280000e-03
1	rs6055929	8567266	0	0.000000e+00	3.995555e-02	1.036000e-02
1	rs6086518	8567519	0	0.000000e+00	2.535739e-02	2.260000e-03
1	rs4816070	8569301	0	0.000000e+00	-2.863067e-02	3.400000e-03
1	rs6055930	8569422	0	0.000000e+00	1.087590e-02	1.220000e-03
1	rs6055931	8569606	0	0.000000e+00	1.875615e-02	1.170000e-03
1	rs13036477	8570191	0	0.000000e+00	-4.621326e-02	1.974000e-02
1	rs6039203	8571476	0	0.000000e+00	-9.293077e-04	9.600000e-04
1	rs6055932	8571483	0	0.000000e+00	8.352279e-04	7.700000e-04
1	rs6039204	8571594	0	0.000000e+00	-1.892861e-03	8.600000e-04
1	rs6039205	8571934	0	0.000000e+00	1.807428e-03	7.200000e-04
1	rs6086524	8572676	0	0.000000e+00	-4.380194e-02	1.823000e-02
1	rs7263133	8573250	0	0.000000e+00	2.426372e-03	9.600000e-04
1	rs6086525	8573437	0	0.000000e+00	-2.893792e-02	3.060000e-03
