chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1022834	95626730	0	0.000000e+00	1.428900e-02	8.900000e-04
1	rs186291065	95627312	0	0.000000e+00	3.532129e-02	2.430000e-03
1	rs62572374	95629316	0	0.000000e+00	5.530309e-03	1.160000e-03
1	rs6479433	95629851	0	0.000000e+00	-3.106105e-03	6.800000e-04
1	rs7024349	95632702	0	0.000000e+00	-1.403668e-02	9.700000e-04
1	rs149660583	95634510	0	0.000000e+00	-2.390783e-02	1.230000e-03
1	rs67049816	95634712	0	0.000000e+00	3.006069e-04	8.400000e-04
1	rs1323276	95637592	0	0.000000e+00	-7.965868e-03	1.200000e-03
1	rs2057457	95639094	0	0.000000e+00	-4.509763e-03	6.600000e-04
1	rs62572381	95639331	0	0.000000e+00	-9.544139e-03	1.070000e-03
1	rs10992504	95640381	0	0.000000e+00	-2.419915e-02	9.200000e-04
1	rs4595187	95642522	0	0.000000e+00	3.200084e-03	1.020000e-03
1	rs7030886	95642755	0	0.000000e+00	9.696916e-03	9.000000e-04
1	rs10739935	95643629	0	0.000000e+00	-5.909748e-03	7.800000e-04
1	rs10761178	95644134	0	0.000000e+00	-7.538209e-02	3.835000e-02
1	rs62572384	95646489	0	0.000000e+00	1.027565e-02	1.030000e-03
1	rs118160730	95646863	0	0.000000e+00	4.574458e-03	1.290000e-03
1	rs12685086	95647120	0	0.000000e+00	2.478005e-02	1.180000e-03
1	rs1966189	95647527	0	0.000000e+00	-1.832521e-03	1.160000e-03
1	rs41301515	95647697	0	0.000000e+00	-1.135854e-02	1.000000e-03
1	rs2281715	95647974	0	0.000000e+00	6.182800e-02	1.460000e-03
1	rs2281716	95648430	0	0.000000e+00	6.116555e-03	8.500000e-04
1	rs2281717	95648441	0	0.000000e+00	1.855324e-02	1.270000e-03
1	rs62572386	95648995	0	0.000000e+00	1.121254e-02	9.500000e-04
1	rs7868874	95650107	0	0.000000e+00	-7.519873e-03	7.500000e-04
1	rs11792027	95652057	0	0.000000e+00	4.664704e-03	1.220000e-03
1	rs10992510	95652202	0	0.000000e+00	-7.940086e-03	7.100000e-04
1	rs12003227	95652308	0	0.000000e+00	2.683699e-02	1.150000e-03
1	rs10733745	95652811	0	0.000000e+00	-5.700668e-03	8.700000e-04
1	rs10761180	95652906	0	0.000000e+00	2.441611e-02	1.100000e-03
1	rs10992511	95652924	0	0.000000e+00	5.639907e-03	1.040000e-03
1	rs10992512	95652951	0	0.000000e+00	2.808277e-02	1.350000e-03
1	rs10992513	95653100	0	0.000000e+00	2.531351e-02	1.180000e-03
1	rs10992514	95654356	0	0.000000e+00	6.982644e-04	9.300000e-04
1	rs7044372	95656819	0	0.000000e+00	-1.543860e-03	9.600000e-04
1	rs16905839	95657053	0	0.000000e+00	-1.220793e-02	9.100000e-04
1	rs10821036	95657330	0	0.000000e+00	2.311351e-02	1.200000e-03
1	rs10821037	95658067	0	0.000000e+00	2.071934e-02	1.220000e-03
1	rs10761181	95658277	0	0.000000e+00	-2.239756e-03	8.800000e-04
1	rs72741018	95660388	0	0.000000e+00	9.457140e-03	8.900000e-04
1	rs1980698	95660468	0	0.000000e+00	1.532831e-02	1.000000e-03
1	rs10992518	95662361	0	0.000000e+00	2.292826e-02	1.150000e-03
1	rs10992519	95662403	0	0.000000e+00	2.783215e-02	1.270000e-03
1	rs9696989	95662704	0	0.000000e+00	-6.099694e-03	7.200000e-04
1	rs9696420	95662774	0	0.000000e+00	-1.330905e-02	7.700000e-04
1	rs146186013	95665688	0	0.000000e+00	3.382803e-02	1.230000e-03
1	rs7847040	95668156	0	0.000000e+00	3.115702e-02	1.430000e-03
