chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9493695	134010506	0	0.000000e+00	2.466426e-03	6.100000e-04
1	rs1468054	134011168	0	0.000000e+00	-1.776436e-02	5.600000e-04
1	rs9493698	134013272	0	0.000000e+00	6.157437e-04	4.800000e-04
1	rs6569897	134017281	0	0.000000e+00	-1.845194e-02	6.900000e-04
1	rs6569898	134024675	0	0.000000e+00	-6.585170e-03	5.500000e-04
1	rs736572	134027838	0	0.000000e+00	-5.607372e-03	4.400000e-04
1	rs6925029	134030630	0	0.000000e+00	-5.112870e-03	6.100000e-04
1	rs7767765	134032531	0	0.000000e+00	-3.397940e-04	6.400000e-04
1	rs6569899	134033066	0	0.000000e+00	7.555178e-03	6.900000e-04
1	rs9493710	134039061	0	0.000000e+00	-8.795126e-03	6.500000e-04
1	rs13196860	134040748	0	0.000000e+00	2.685144e-02	6.000000e-04
1	rs12660662	134040919	0	0.000000e+00	1.122362e-02	8.400000e-04
1	rs12660720	134041282	0	0.000000e+00	9.529019e-03	6.800000e-04
1	rs13219946	134042701	0	0.000000e+00	1.585967e-02	8.400000e-04
1	rs12661599	134043509	0	0.000000e+00	3.770115e-02	7.400000e-04
1	rs13194152	134044034	0	0.000000e+00	2.603385e-02	7.000000e-04
1	rs35439350	134045253	0	0.000000e+00	2.390733e-02	7.600000e-04
1	rs6921832	134048274	0	0.000000e+00	2.194477e-02	6.500000e-04
1	rs6906782	134048639	0	0.000000e+00	1.667000e-02	8.000000e-04
1	rs12203961	134048964	0	0.000000e+00	1.202884e-02	5.700000e-04
1	rs17398664	134049860	0	0.000000e+00	8.316945e-03	8.600000e-04
1	rs6939216	134050715	0	0.000000e+00	1.425363e-02	5.200000e-04
1	rs9493712	134054349	0	0.000000e+00	1.594890e-02	4.700000e-04
1	rs12660957	134056100	0	0.000000e+00	2.041743e-02	8.700000e-04
1	rs13200337	134056255	0	0.000000e+00	8.219292e-03	7.900000e-04
1	rs13203797	134056573	0	0.000000e+00	-4.971141e-03	7.100000e-04
1	rs13204047	134056659	0	0.000000e+00	2.573525e-02	6.600000e-04
1	rs9321412	134058352	0	0.000000e+00	1.811705e-02	5.800000e-04
1	rs9493716	134058643	0	0.000000e+00	3.060210e-02	6.400000e-04
1	rs6941465	134059623	0	0.000000e+00	2.659096e-02	7.100000e-04
