chr	rs	ps	n_miss	alpha	beta	gamma
1	rs28815543	74708147	0	0.000000e+00	-1.979578e-02	9.500000e-04
1	rs12960582	74759415	0	0.000000e+00	1.443229e-02	7.100000e-04
1	rs8088143	74761886	0	0.000000e+00	2.806237e-02	1.760000e-03
1	rs8084674	74761966	0	0.000000e+00	2.652098e-02	1.970000e-03
1	rs8088304	74762023	0	0.000000e+00	2.364813e-02	2.010000e-03
1	rs7237128	74762468	0	0.000000e+00	2.516926e-02	1.580000e-03
1	rs7233072	74762476	0	0.000000e+00	2.345855e-02	1.640000e-03
1	rs7232525	74762525	0	0.000000e+00	3.535309e-02	2.110000e-03
1	rs12959308	74762658	0	0.000000e+00	2.951176e-02	2.200000e-03
1	rs12959886	74762668	0	0.000000e+00	3.123229e-02	1.890000e-03
1	rs7232346	74763094	0	0.000000e+00	3.316589e-02	2.180000e-03
1	rs12607027	74764925	0	0.000000e+00	2.368839e-02	1.450000e-03
1	rs72988990	74765953	0	0.000000e+00	2.195993e-02	1.160000e-03
1	rs8090463	74768353	0	0.000000e+00	2.358766e-02	1.280000e-03
1	rs79126682	74768550	0	0.000000e+00	6.132892e-03	5.900000e-04
1	rs79538952	74770123	0	0.000000e+00	7.891537e-03	5.900000e-04
1	rs3752068	74770673	0	0.000000e+00	5.471594e-03	6.600000e-04
1	rs1145361	74771015	0	0.000000e+00	1.092588e-02	6.100000e-04
1	rs56014377	74771039	0	0.000000e+00	2.288408e-02	7.700000e-04
1	rs57069317	74772429	0	0.000000e+00	2.527555e-02	1.130000e-03
1	rs12458282	74773853	0	0.000000e+00	1.932082e-02	9.900000e-04
1	rs871673	74774545	0	0.000000e+00	-2.095585e-03	6.600000e-04
1	rs79370759	74775275	0	0.000000e+00	1.016343e-03	7.000000e-04
1	rs78958339	74775892	0	0.000000e+00	2.134126e-02	7.700000e-04
1	rs35710301	74775921	0	0.000000e+00	1.630418e-02	5.800000e-04
1	rs2122449	74777111	0	0.000000e+00	-5.096052e-03	6.800000e-04
1	rs2122450	74777238	0	0.000000e+00	-1.026648e-02	7.300000e-04
1	rs12327217	74777671	0	0.000000e+00	-6.836094e-03	5.600000e-04
1	rs11660481	74780368	0	0.000000e+00	1.112064e-02	7.700000e-04
1	rs11663912	74780588	0	0.000000e+00	1.057559e-02	7.100000e-04
1	rs58502912	74781086	0	0.000000e+00	5.784301e-03	6.600000e-04
1	rs57025117	74781326	0	0.000000e+00	-1.560616e-02	6.900000e-04
1	rs59218442	74781492	0	0.000000e+00	3.445103e-02	6.500000e-04
1	rs8094950	74820880	0	0.000000e+00	-2.289348e-03	7.300000e-04
1	rs8083056	74820916	0	0.000000e+00	-2.503692e-02	8.100000e-04
1	rs12606954	74872071	0	0.000000e+00	-1.151349e-02	6.700000e-04
1	rs1667943	74872274	0	0.000000e+00	3.447657e-02	1.960000e-03
1	rs1812680	74872665	0	0.000000e+00	-1.940681e-02	7.800000e-04
1	rs62104604	74873468	0	0.000000e+00	3.134273e-02	8.400000e-04
1	rs35586067	74873512	0	0.000000e+00	4.002151e-02	8.200000e-04
1	rs35409384	74873553	0	0.000000e+00	2.608749e-02	8.300000e-04
1	rs34299789	74873559	0	0.000000e+00	3.043779e-02	7.900000e-04
1	rs62104607	74873784	0	0.000000e+00	1.636313e-02	9.400000e-04
1	rs1667940	74873831	0	0.000000e+00	1.897784e-02	1.000000e-03
1	rs17060576	74873909	0	0.000000e+00	7.044252e-02	8.600000e-04
1	rs17060582	74874010	0	0.000000e+00	3.679044e-02	8.600000e-04
1	rs12960471	74874078	0	0.000000e+00	-4.802174e-02	8.700000e-04
1	rs73970946	74874079	0	0.000000e+00	2.733876e-02	6.800000e-04
1	rs12604991	74874235	0	0.000000e+00	2.342526e-02	8.900000e-04
1	rs1667939	74874361	0	0.000000e+00	2.846727e-02	9.100000e-04
1	rs1632607	74874401	0	0.000000e+00	3.030419e-02	9.500000e-04
1	rs1630067	74874714	0	0.000000e+00	5.600984e-02	8.400000e-04
1	rs1789077	74874809	0	0.000000e+00	2.228182e-02	8.000000e-04
1	rs1789075	74874978	0	0.000000e+00	-3.364908e-03	8.200000e-04
1	rs1624050	74875021	0	0.000000e+00	-1.072428e-01	8.900000e-04
1	rs73970949	74875129	0	0.000000e+00	-5.603072e-02	7.900000e-04
1	rs1621393	74875369	0	0.000000e+00	-1.356062e-03	7.200000e-04
1	rs2122451	74875447	0	0.000000e+00	3.254490e-03	5.800000e-04
1	rs6565934	74875584	0	0.000000e+00	-1.095495e-02	7.300000e-04
1	rs1618119	74875728	0	0.000000e+00	-2.760675e-02	1.180000e-03
1	rs1667938	74875950	0	0.000000e+00	-1.961295e-02	8.800000e-04
1	rs4243287	74876790	0	0.000000e+00	5.610996e-03	5.600000e-04
1	rs8086097	74877244	0	0.000000e+00	-2.599963e-02	9.900000e-04
1	rs75082552	74878026	0	0.000000e+00	-2.365155e-02	1.070000e-03
1	rs1078012	74879035	0	0.000000e+00	8.357086e-03	4.900000e-04
1	rs948881	74879392	0	0.000000e+00	1.666548e-02	5.400000e-04
1	rs1789139	74879968	0	0.000000e+00	1.317905e-02	1.050000e-03
1	rs1789138	74880228	0	0.000000e+00	-1.204365e-02	7.900000e-04
1	rs1789133	74880600	0	0.000000e+00	-1.854859e-02	9.500000e-04
1	rs59761296	74880764	0	0.000000e+00	-2.466210e-02	9.200000e-04
1	rs1629837	74880973	0	0.000000e+00	-4.408638e-02	1.930000e-03
1	rs55989514	74881033	0	0.000000e+00	-4.112201e-02	1.600000e-03
1	rs1789126	74881297	0	0.000000e+00	-5.290170e-03	6.000000e-04
1	rs1789124	74881494	0	0.000000e+00	2.548399e-03	6.300000e-04
1	rs9951732	74881643	0	0.000000e+00	1.055568e-04	7.700000e-04
1	rs9951166	74881646	0	0.000000e+00	-3.996215e-03	7.200000e-04
1	rs9966136	74881660	0	0.000000e+00	-2.156156e-02	7.800000e-04
1	rs4890805	74881919	0	0.000000e+00	1.415409e-02	7.300000e-04
1	rs9954731	74882441	0	0.000000e+00	5.628859e-03	7.200000e-04
1	rs1789123	74882564	0	0.000000e+00	2.447702e-02	5.700000e-04
1	rs1667932	74882575	0	0.000000e+00	9.546032e-03	6.800000e-04
1	rs56890022	74882728	0	0.000000e+00	-1.269069e-02	9.400000e-04
1	rs57512282	74882740	0	0.000000e+00	-1.267118e-02	7.100000e-04
1	rs57294727	74882750	0	0.000000e+00	-3.669554e-03	6.300000e-04
1	rs1667931	74883114	0	0.000000e+00	1.794193e-02	7.200000e-04
1	rs1667930	74883193	0	0.000000e+00	2.261788e-02	7.000000e-04
1	rs1667929	74883199	0	0.000000e+00	-2.134199e-02	6.800000e-04
1	rs1789120	74883296	0	0.000000e+00	7.384536e-03	6.700000e-04
1	rs7243842	74883443	0	0.000000e+00	-1.969209e-02	1.000000e-03
1	rs1667928	74883452	0	0.000000e+00	7.437851e-03	7.600000e-04
1	rs1789108	74884164	0	0.000000e+00	7.607350e-03	8.500000e-04
1	rs8098176	74884512	0	0.000000e+00	-1.081191e-02	9.100000e-04
1	rs1667927	74884537	0	0.000000e+00	9.881342e-04	5.600000e-04
1	rs74502007	74885032	0	0.000000e+00	-1.913043e-02	9.000000e-04
1	rs1667926	74885221	0	0.000000e+00	1.216421e-02	6.400000e-04
1	rs8085877	74885470	0	0.000000e+00	1.694829e-02	7.200000e-04
1	rs4890912	74885941	0	0.000000e+00	1.153425e-02	7.000000e-04
1	rs1789132	74886095	0	0.000000e+00	1.465182e-02	6.500000e-04
1	rs1868655	74886512	0	0.000000e+00	3.868737e-02	1.040000e-03
1	rs1667921	74886538	0	0.000000e+00	7.713493e-03	6.300000e-04
1	rs2406772	74886847	0	0.000000e+00	-5.772620e-03	7.600000e-04
1	rs11151005	74887331	0	0.000000e+00	2.006927e-02	6.300000e-04
