chr	rs	ps	n_miss	alpha	beta	gamma
1	rs75251133	179049538	0	0.000000e+00	2.220928e-02	1.040000e-03
1	rs12124177	179050935	0	0.000000e+00	1.773931e-02	9.800000e-04
1	rs12116579	179053993	0	0.000000e+00	2.050702e-02	9.700000e-04
1	rs11589113	179057504	0	0.000000e+00	-1.919921e-02	1.000000e-03
1	rs76029399	179057824	0	0.000000e+00	2.015691e-02	8.700000e-04
1	rs16853640	179058010	0	0.000000e+00	-1.686737e-02	7.500000e-04
1	rs12121752	179058875	0	0.000000e+00	2.752893e-02	9.400000e-04
1	rs9730271	179060393	0	0.000000e+00	1.141525e-03	5.300000e-04
1	rs56949555	179060617	0	0.000000e+00	-1.483396e-02	6.900000e-04
1	rs73045671	179061317	0	0.000000e+00	-1.600113e-02	7.600000e-04
1	rs10158768	179061862	0	0.000000e+00	1.456697e-02	4.600000e-04
1	rs67939704	179062458	0	0.000000e+00	-3.530340e-03	4.300000e-04
1	rs16853647	179062497	0	0.000000e+00	-4.370128e-04	4.500000e-04
1	rs12143004	179065563	0	0.000000e+00	-6.561599e-03	6.900000e-04
1	rs12143033	179065670	0	0.000000e+00	-1.226267e-02	7.000000e-04
1	rs28913568	179084779	0	0.000000e+00	1.796715e-02	9.300000e-04
1	rs28914538	179089966	0	0.000000e+00	2.864186e-02	1.290000e-03
1	rs114031061	179093071	0	0.000000e+00	3.584814e-02	1.080000e-03
1	rs11583272	179098084	0	0.000000e+00	2.561281e-02	1.180000e-03
1	rs11588143	179110190	0	0.000000e+00	2.850771e-02	1.030000e-03
1	rs2791935	179118758	0	0.000000e+00	-2.209814e-02	1.030000e-03
1	rs28914503	179122459	0	0.000000e+00	-7.378777e-03	7.100000e-04
1	rs28914497	179124423	0	0.000000e+00	2.966815e-02	1.130000e-03
1	rs79657632	179126827	0	0.000000e+00	2.453870e-02	1.170000e-03
1	rs6672395	179130359	0	0.000000e+00	1.562234e-02	7.700000e-04
1	rs2011265	179134994	0	0.000000e+00	1.973658e-02	5.700000e-04
1	rs2816192	179138652	0	0.000000e+00	-3.160701e-02	1.080000e-03
1	rs34535070	179158781	0	0.000000e+00	-8.799986e-03	7.900000e-04
1	rs12132572	179167754	0	0.000000e+00	5.289772e-03	5.000000e-04
1	rs17362310	179171870	0	0.000000e+00	1.447881e-02	1.050000e-03
1	rs1807915	179174354	0	0.000000e+00	1.464459e-02	6.300000e-04
1	rs113411890	179191645	0	0.000000e+00	2.666570e-02	1.180000e-03
1	rs142969095	179195035	0	0.000000e+00	1.898136e-02	9.800000e-04
1	rs12032078	179217543	0	0.000000e+00	1.535032e-02	8.000000e-04
1	rs115142324	179219779	0	0.000000e+00	2.255559e-03	9.300000e-04
1	rs12130376	179225584	0	0.000000e+00	-1.555260e-03	6.500000e-04
1	rs2816174	179226995	0	0.000000e+00	-6.085932e-03	7.200000e-04
1	rs2793789	179228474	0	0.000000e+00	-4.282768e-02	8.200000e-04
1	rs4652358	179230475	0	0.000000e+00	-4.211147e-03	6.500000e-04
1	rs76784982	179231702	0	0.000000e+00	2.475447e-02	1.160000e-03
1	rs12128920	179233083	0	0.000000e+00	2.067539e-02	8.000000e-04
1	rs2265388	179235049	0	0.000000e+00	-1.178329e-02	7.900000e-04
1	rs142348212	179235625	0	0.000000e+00	-1.324599e-02	7.900000e-04
1	rs2783387	179236814	0	0.000000e+00	2.096489e-02	9.700000e-04
1	rs2636270	179239244	0	0.000000e+00	-7.269843e-03	6.700000e-04
1	rs12727791	179240405	0	0.000000e+00	-1.991188e-02	8.000000e-04
1	rs2816175	179240407	0	0.000000e+00	1.229310e-03	9.100000e-04
1	rs12568775	179242136	0	0.000000e+00	-3.419762e-02	7.100000e-04
1	rs2636269	179244987	0	0.000000e+00	3.779756e-03	6.900000e-04
1	rs10798654	179245565	0	0.000000e+00	2.144648e-02	6.900000e-04
1	rs6425523	179245758	0	0.000000e+00	-5.054172e-03	6.100000e-04
1	rs7534160	179245876	0	0.000000e+00	-5.397730e-03	6.500000e-04
1	rs7531676	179245942	0	0.000000e+00	2.319174e-03	5.100000e-04
1	rs149990363	179246060	0	0.000000e+00	9.316443e-03	6.500000e-04
1	rs12747779	179248653	0	0.000000e+00	-1.162520e-02	9.300000e-04
1	rs35954207	179249891	0	0.000000e+00	-1.874115e-02	8.000000e-04
1	rs76953780	179249946	0	0.000000e+00	5.132956e-03	6.700000e-04
1	rs34900326	179249955	0	0.000000e+00	-2.034357e-02	8.800000e-04
1	rs417338	179249960	0	0.000000e+00	2.122150e-02	8.800000e-04
1	rs56990776	179250833	0	0.000000e+00	-7.806564e-02	8.100000e-04
1	rs2816181	179252097	0	0.000000e+00	-1.824010e-02	8.900000e-04
1	rs2484440	179254144	0	0.000000e+00	-2.303542e-02	5.300000e-04
1	rs433722	179254351	0	0.000000e+00	-2.477635e-02	6.600000e-04
1	rs404818	179254597	0	0.000000e+00	-1.312985e-02	4.800000e-04
1	rs12725375	179254965	0	0.000000e+00	-3.652262e-02	5.100000e-04
1	rs12138973	179254984	0	0.000000e+00	1.004901e-02	4.500000e-04
1	rs12042899	179255140	0	0.000000e+00	6.320174e-03	4.400000e-04
1	rs12749666	179255209	0	0.000000e+00	-1.731180e-02	7.300000e-04
