chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6545928	62592120	0	0.000000e+00	2.598097e-02	1.680000e-03
1	rs3922971	62598031	0	0.000000e+00	2.454297e-02	1.360000e-03
1	rs6755155	62602378	0	0.000000e+00	2.346494e-02	1.190000e-03
1	rs6755181	62602424	0	0.000000e+00	2.168094e-02	1.140000e-03
1	rs12995151	62602438	0	0.000000e+00	3.987774e-02	2.820000e-03
1	rs9751083	62602920	0	0.000000e+00	3.851523e-02	3.330000e-03
1	rs6759654	62603629	0	0.000000e+00	1.028890e-02	1.190000e-03
1	rs7568056	62605427	0	0.000000e+00	2.848511e-02	2.690000e-03
1	rs67712041	62605869	0	0.000000e+00	1.181871e-02	1.070000e-03
1	rs11679660	62606635	0	0.000000e+00	1.320717e-02	1.230000e-03
1	rs11673860	62606781	0	0.000000e+00	1.149814e-02	1.110000e-03
1	rs4401198	62607138	0	0.000000e+00	1.527753e-02	1.210000e-03
1	rs6715590	62608098	0	0.000000e+00	6.448291e-03	1.230000e-03
1	rs13026691	62608474	0	0.000000e+00	5.408624e-03	1.080000e-03
1	rs11125916	62609378	0	0.000000e+00	1.874253e-02	2.110000e-03
1	rs6545929	62610179	0	0.000000e+00	2.356212e-02	2.010000e-03
1	rs6737838	62610777	0	0.000000e+00	1.277275e-02	1.150000e-03
1	rs6709579	62610937	0	0.000000e+00	3.104307e-02	2.270000e-03
1	rs6713620	62612045	0	0.000000e+00	1.822330e-02	1.160000e-03
1	rs12616942	62612674	0	0.000000e+00	1.874471e-02	1.000000e-03
1	rs12617013	62612908	0	0.000000e+00	1.309751e-02	2.460000e-03
1	rs11893909	62613073	0	0.000000e+00	8.309755e-03	2.000000e-03
1	rs11125917	62613293	0	0.000000e+00	3.111433e-02	2.520000e-03
1	rs4611630	62613467	0	0.000000e+00	4.441239e-02	2.640000e-03
1	rs4502391	62613500	0	0.000000e+00	3.567385e-02	2.470000e-03
1	rs4375851	62613501	0	0.000000e+00	3.911265e-02	2.500000e-03
1	rs4359635	62613628	0	0.000000e+00	1.377788e-02	1.950000e-03
1	rs7572248	62613976	0	0.000000e+00	1.813933e-02	2.240000e-03
1	rs11893236	62614525	0	0.000000e+00	1.272732e-02	1.120000e-03
1	rs11887689	62614675	0	0.000000e+00	3.825495e-02	2.660000e-03
1	rs11898467	62614795	0	0.000000e+00	2.063946e-02	1.160000e-03
1	rs11898473	62614815	0	0.000000e+00	8.226206e-03	2.290000e-03
1	rs72899532	62615124	0	0.000000e+00	5.143514e-04	2.240000e-03
1	rs79950782	62615139	0	0.000000e+00	4.262119e-02	2.610000e-03
1	rs79387404	62615244	0	0.000000e+00	4.244036e-02	2.500000e-03
1	rs34629022	62615263	0	0.000000e+00	-2.538090e-02	1.200000e-03
1	rs7586079	62615684	0	0.000000e+00	1.006284e-01	3.480000e-03
1	rs7559519	62615701	0	0.000000e+00	6.820651e-02	2.870000e-03
1	rs11690771	62615849	0	0.000000e+00	2.112941e-02	2.380000e-03
1	rs11679733	62615880	0	0.000000e+00	3.224694e-02	2.320000e-03
1	rs12104939	62616113	0	0.000000e+00	1.380507e-02	1.220000e-03
1	rs34659852	62616186	0	0.000000e+00	4.730505e-02	2.640000e-03
1	rs146875043	62616430	0	0.000000e+00	1.042359e-02	2.050000e-03
1	rs6727115	62616541	0	0.000000e+00	2.063757e-02	2.300000e-03
