chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1009398	142562218	0	0.000000e+00	3.305677e-02	2.720000e-03
1	rs10496900	142567471	0	0.000000e+00	8.667240e-03	7.800000e-04
1	rs17747853	142568206	0	0.000000e+00	-4.921703e-03	8.100000e-04
1	rs17815364	142568481	0	0.000000e+00	6.359851e-03	8.400000e-04
1	rs12468990	142568919	0	0.000000e+00	5.377506e-03	7.700000e-04
1	rs1949010	142571669	0	0.000000e+00	5.247169e-03	5.700000e-04
1	rs7580194	142574683	0	0.000000e+00	8.127121e-03	7.200000e-04
1	rs1370333	142574860	0	0.000000e+00	-4.451471e-02	1.472000e-02
1	rs2068854	142575571	0	0.000000e+00	1.527144e-02	6.900000e-04
1	rs7587173	142576207	0	0.000000e+00	1.924396e-02	9.700000e-04
1	rs141585690	142576333	0	0.000000e+00	-4.202427e-02	3.130000e-03
1	rs62155399	142576724	0	0.000000e+00	1.073686e-02	5.200000e-04
1	rs13383929	142576829	0	0.000000e+00	-5.882153e-02	4.223000e-02
1	rs67057274	142576848	0	0.000000e+00	9.342296e-03	5.400000e-04
1	rs1465759	142576915	0	0.000000e+00	-9.362605e-03	6.300000e-04
1	rs7603188	142577284	0	0.000000e+00	-1.867908e-02	9.100000e-04
1	rs6739229	142580602	0	0.000000e+00	-2.232240e-02	1.020000e-03
1	rs7602631	142580764	0	0.000000e+00	-4.645058e-02	3.350000e-03
1	rs7576202	142582439	0	0.000000e+00	6.632360e-03	9.200000e-04
1	rs112470174	142584182	0	0.000000e+00	-2.974401e-02	1.440000e-03
1	rs352977	142585553	0	0.000000e+00	-2.035922e-02	5.400000e-04
1	rs352979	142586113	0	0.000000e+00	-5.078882e-03	6.200000e-04
1	rs352980	142586200	0	0.000000e+00	5.485151e-03	5.200000e-04
1	rs352981	142586854	0	0.000000e+00	-8.911519e-03	5.000000e-04
1	rs13385783	142589230	0	0.000000e+00	-6.151576e-02	1.840000e-03
1	rs13386121	142589507	0	0.000000e+00	-6.108840e-02	1.840000e-03
1	rs1508600	142589538	0	0.000000e+00	-2.772201e-02	1.210000e-03
1	rs352991	142590054	0	0.000000e+00	1.561175e-02	7.900000e-04
1	rs12613418	142590861	0	0.000000e+00	-3.329300e-02	1.880000e-03
1	rs6720677	142591387	0	0.000000e+00	-2.371101e-02	1.600000e-03
1	rs352993	142591823	0	0.000000e+00	-9.235251e-03	7.300000e-04
1	rs6721469	142591851	0	0.000000e+00	-2.778187e-02	2.210000e-03
1	rs6749695	142591879	0	0.000000e+00	-3.059989e-02	1.710000e-03
1	rs6721397	142591936	0	0.000000e+00	-3.355211e-02	2.300000e-03
1	rs10203168	142592185	0	0.000000e+00	6.032265e-02	2.730000e-03
1	rs10191067	142592379	0	0.000000e+00	-2.538096e-02	2.290000e-03
1	rs2437293	142592430	0	0.000000e+00	-9.091319e-03	4.400000e-04
1	rs11884813	142592560	0	0.000000e+00	-3.190816e-02	1.860000e-03
1	rs10191193	142592628	0	0.000000e+00	-3.031732e-03	5.000000e-04
1	rs10203777	142592693	0	0.000000e+00	7.527212e-02	3.150000e-03
1	rs352983	142592744	0	0.000000e+00	-6.652251e-03	6.900000e-04
1	rs352985	142593683	0	0.000000e+00	-2.550056e-03	7.700000e-04
1	rs352988	142598125	0	0.000000e+00	-3.197536e-03	5.900000e-04
1	rs17816590	142598593	0	0.000000e+00	-8.555703e-03	8.300000e-04
1	rs1435597	142598709	0	0.000000e+00	-4.292074e-02	1.401000e-02
1	rs1036399	142601693	0	0.000000e+00	2.363613e-04	5.000000e-04
1	rs2381193	142601963	0	0.000000e+00	-5.660298e-03	7.300000e-04
1	rs16847336	142601992	0	0.000000e+00	1.604296e-02	7.600000e-04
1	rs1435596	142602333	0	0.000000e+00	-1.051551e-02	9.500000e-04
1	rs12691621	142603188	0	0.000000e+00	-6.508992e-03	5.800000e-04
1	rs10172953	142606545	0	0.000000e+00	-7.761885e-03	7.500000e-04
1	rs10176459	142607566	0	0.000000e+00	-1.432300e-02	7.200000e-04
1	rs12691622	142608271	0	0.000000e+00	-6.853765e-03	5.800000e-04
1	rs17817209	142611717	0	0.000000e+00	-1.013508e-02	9.200000e-04
1	rs6429925	142611767	0	0.000000e+00	-1.359539e-02	5.600000e-04
1	rs13400934	142614345	0	0.000000e+00	2.452199e-04	7.700000e-04
1	rs6429926	142617861	0	0.000000e+00	-2.814123e-03	7.700000e-04
1	rs1369536	142618486	0	0.000000e+00	8.131782e-04	6.800000e-04
1	rs28370459	142619589	0	0.000000e+00	-1.022455e-02	8.500000e-04
