chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9327415	126011535	0	0.000000e+00	-1.119370e-02	1.400000e-03
1	rs6595726	126016244	0	0.000000e+00	-9.974525e-03	1.590000e-03
1	rs13175125	126024328	0	0.000000e+00	-1.124251e-02	1.580000e-03
1	rs7708051	126024888	0	0.000000e+00	-7.110977e-03	1.280000e-03
1	rs75704466	126027077	0	0.000000e+00	-3.597841e-02	1.820000e-03
1	rs12652820	126027159	0	0.000000e+00	-2.625778e-02	1.730000e-03
1	rs7715441	126027776	0	0.000000e+00	-6.290964e-03	1.300000e-03
1	rs13168628	126028261	0	0.000000e+00	-2.160908e-02	1.390000e-03
1	rs35058784	126028629	0	0.000000e+00	2.079451e-02	2.160000e-03
1	rs1510954	126029552	0	0.000000e+00	7.944905e-03	1.530000e-03
1	rs13185329	126031904	0	0.000000e+00	2.591048e-02	1.540000e-03
1	rs12523591	126032596	0	0.000000e+00	1.260877e-02	1.610000e-03
1	rs12518495	126032713	0	0.000000e+00	5.049625e-03	1.220000e-03
1	rs1546499	126033156	0	0.000000e+00	2.735175e-03	1.420000e-03
1	rs4836293	126034058	0	0.000000e+00	6.816067e-04	1.490000e-03
1	rs1972091	126034702	0	0.000000e+00	-1.350392e-02	1.330000e-03
1	rs10463822	126036780	0	0.000000e+00	-1.529986e-02	1.940000e-03
1	rs13187648	126036997	0	0.000000e+00	1.334257e-02	1.530000e-03
1	rs907194	126037206	0	0.000000e+00	-1.046947e-02	1.450000e-03
1	rs13175243	126038050	0	0.000000e+00	-4.012681e-03	1.510000e-03
1	rs13155478	126038277	0	0.000000e+00	-1.213772e-02	1.540000e-03
1	rs10463824	126038510	0	0.000000e+00	-1.059554e-03	1.350000e-03
1	rs13161700	126039562	0	0.000000e+00	3.413111e-02	1.700000e-03
1	rs34701879	126039849	0	0.000000e+00	4.496208e-02	1.640000e-03
1	rs13187192	126040757	0	0.000000e+00	1.158073e-02	1.540000e-03
1	rs13167300	126040788	0	0.000000e+00	2.421619e-02	1.610000e-03
1	rs7703036	126040998	0	0.000000e+00	-1.191478e-02	1.450000e-03
1	rs12521148	126041342	0	0.000000e+00	-1.127376e-02	1.350000e-03
1	rs11241905	126041651	0	0.000000e+00	2.100909e-02	1.430000e-03
1	rs6884533	126041754	0	0.000000e+00	2.743387e-02	1.590000e-03
1	rs12658540	126042184	0	0.000000e+00	2.608785e-02	1.650000e-03
1	rs7445054	126043027	0	0.000000e+00	-1.621480e-04	1.450000e-03
1	rs13182914	126043627	0	0.000000e+00	-2.056238e-03	1.440000e-03
1	rs7719336	126044295	0	0.000000e+00	1.241585e-02	1.530000e-03
1	rs4836291	126045306	0	0.000000e+00	-8.902733e-03	1.590000e-03
1	rs4836290	126045921	0	0.000000e+00	-3.253567e-03	1.670000e-03
1	rs4836289	126045930	0	0.000000e+00	-3.714682e-04	1.600000e-03
1	rs13189864	126046086	0	0.000000e+00	-1.835983e-02	1.550000e-03
1	rs12521042	126046950	0	0.000000e+00	-4.584825e-02	1.650000e-03
1	rs13175187	126047193	0	0.000000e+00	-4.084757e-02	1.790000e-03
1	rs13175761	126047352	0	0.000000e+00	-3.113179e-02	1.580000e-03
1	rs13176444	126047770	0	0.000000e+00	-5.725144e-02	1.650000e-03
1	rs10073842	126087205	0	0.000000e+00	-4.062980e-02	1.489000e-02
1	rs13180249	126088597	0	0.000000e+00	-2.044845e-02	3.430000e-03
1	rs7716198	126089190	0	0.000000e+00	-1.939632e-02	3.100000e-03
1	rs55801906	126089726	0	0.000000e+00	-3.546504e-02	1.037000e-02
1	rs60016545	126090325	0	0.000000e+00	-4.012250e-02	1.320000e-02
1	rs12518331	126093846	0	0.000000e+00	4.349372e-02	3.890000e-03
1	rs12518228	126095379	0	0.000000e+00	4.544164e-02	3.510000e-03
1	rs141117126	126096128	0	0.000000e+00	-3.310268e-03	3.740000e-03
1	rs72798238	126096183	0	0.000000e+00	3.427543e-02	3.410000e-03
1	rs140006198	126098611	0	0.000000e+00	1.834156e-02	3.920000e-03
1	rs56366269	126099408	0	0.000000e+00	3.368692e-02	3.570000e-03
1	rs72798243	126103220	0	0.000000e+00	5.323250e-02	4.620000e-03
1	rs149740854	126108717	0	0.000000e+00	1.005690e-02	3.600000e-03
1	rs56121757	126108766	0	0.000000e+00	4.524639e-02	4.360000e-03
1	rs146101575	126110421	0	0.000000e+00	2.718143e-02	3.610000e-03
1	rs190612097	126110941	0	0.000000e+00	-6.316173e-04	1.970000e-03
1	rs72798245	126111236	0	0.000000e+00	4.754894e-03	3.740000e-03
1	rs60147760	126112141	0	0.000000e+00	4.164606e-02	4.270000e-03
1	rs3812062	126112283	0	0.000000e+00	2.343681e-02	3.570000e-03
1	rs78767528	126119380	0	0.000000e+00	-1.244684e-02	3.910000e-03
