chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2937541	36492099	0	0.000000e+00	1.195592e-02	9.700000e-04
1	rs4484459	36492502	0	0.000000e+00	-2.804724e-02	1.940000e-03
1	rs13160898	36492761	0	0.000000e+00	-2.621681e-02	1.960000e-03
1	rs13185087	36492908	0	0.000000e+00	-3.200454e-02	1.890000e-03
1	rs11746647	36492977	0	0.000000e+00	-1.782177e-02	1.690000e-03
1	rs17359426	36497484	0	0.000000e+00	-2.161715e-02	1.810000e-03
1	rs11748292	36500413	0	0.000000e+00	-3.649644e-02	1.720000e-03
1	rs12374568	36501506	0	0.000000e+00	-3.294251e-02	2.020000e-03
1	rs11749280	36501799	0	0.000000e+00	-2.585158e-02	1.630000e-03
1	rs12652219	36503930	0	0.000000e+00	-3.874079e-02	2.010000e-03
1	rs13168912	36506222	0	0.000000e+00	-2.906897e-02	1.870000e-03
1	rs34546912	36507571	0	0.000000e+00	-2.765681e-02	1.820000e-03
1	rs35371171	36507627	0	0.000000e+00	-3.416318e-02	1.910000e-03
1	rs148946067	36511271	0	0.000000e+00	-2.789933e-02	2.020000e-03
1	rs8180512	36513033	0	0.000000e+00	-3.665943e-02	1.960000e-03
1	rs7444015	36513394	0	0.000000e+00	-3.969388e-02	1.910000e-03
1	rs66584056	36516119	0	0.000000e+00	-1.714855e-02	1.850000e-03
1	rs12188176	36518367	0	0.000000e+00	-3.375151e-02	2.010000e-03
1	rs66702892	36520262	0	0.000000e+00	-3.862480e-02	1.990000e-03
1	rs72730786	36520886	0	0.000000e+00	-4.577260e-02	2.200000e-03
1	rs72730787	36520996	0	0.000000e+00	-3.418703e-02	2.070000e-03
1	rs2562534	36523606	0	0.000000e+00	-1.165503e-02	8.100000e-04
1	rs13166425	36523738	0	0.000000e+00	-4.062665e-02	2.650000e-03
1	rs2731888	36523915	0	0.000000e+00	-8.587269e-03	9.600000e-04
1	rs35659611	36524031	0	0.000000e+00	-3.438614e-02	2.060000e-03
1	rs55959609	36524295	0	0.000000e+00	-3.824503e-02	2.160000e-03
1	rs2731891	36526810	0	0.000000e+00	-5.244806e-02	4.300000e-03
1	rs62354588	36539581	0	0.000000e+00	1.242459e-02	8.600000e-04
1	rs9292633	36541302	0	0.000000e+00	-5.113907e-02	2.323000e-02
1	rs34641347	36541649	0	0.000000e+00	-1.867126e-02	9.700000e-04
1	rs7730843	36542312	0	0.000000e+00	-3.917730e-02	2.660000e-03
1	rs13177646	36542942	0	0.000000e+00	-1.195370e-02	1.280000e-03
1	rs6890302	36547491	0	0.000000e+00	-2.775216e-02	1.010000e-03
1	rs2562547	36548402	0	0.000000e+00	2.874913e-02	4.010000e-03
1	rs12518030	36548461	0	0.000000e+00	1.533419e-02	3.660000e-03
1	rs12651773	36549097	0	0.000000e+00	4.577937e-02	1.236000e-02
1	rs10805620	36550109	0	0.000000e+00	2.877531e-02	2.650000e-03
1	rs11745628	36550451	0	0.000000e+00	4.888883e-02	1.259000e-02
1	rs6888118	36550466	0	0.000000e+00	6.905604e-03	1.070000e-03
1	rs2731871	36550617	0	0.000000e+00	1.220124e-02	9.200000e-04
1	rs12187347	36553515	0	0.000000e+00	4.771430e-02	1.312000e-02
1	rs10805621	36553654	0	0.000000e+00	3.017575e-02	1.670000e-03
1	rs10805622	36553780	0	0.000000e+00	1.980348e-02	1.740000e-03
1	rs10805623	36553835	0	0.000000e+00	2.679532e-02	1.650000e-03
1	rs6895433	36554209	0	0.000000e+00	2.633147e-02	1.700000e-03
1	rs6859760	36554738	0	0.000000e+00	2.409668e-02	1.840000e-03
1	rs35800354	36555033	0	0.000000e+00	4.486356e-02	5.200000e-03
1	rs2364210	36555053	0	0.000000e+00	2.881080e-02	1.600000e-03
1	rs2364213	36555158	0	0.000000e+00	2.230994e-02	1.390000e-03
1	rs2364215	36555210	0	0.000000e+00	2.339670e-02	1.740000e-03
1	rs4613749	36555514	0	0.000000e+00	4.623362e-02	1.233000e-02
1	rs4270720	36555633	0	0.000000e+00	4.733063e-02	1.027000e-02
1	rs12653981	36555945	0	0.000000e+00	4.675108e-02	1.099000e-02
1	rs4463197	36558157	0	0.000000e+00	3.231355e-04	8.900000e-04
1	rs2859700	36558251	0	0.000000e+00	2.547181e-02	1.180000e-03
1	rs4458601	36559371	0	0.000000e+00	4.453815e-02	1.282000e-02
1	rs4301246	36559974	0	0.000000e+00	4.383873e-02	1.169000e-02
1	rs10941301	36560383	0	0.000000e+00	4.680654e-02	1.246000e-02
1	rs62354592	36562535	0	0.000000e+00	4.879818e-02	1.210000e-02
1	rs62354593	36562775	0	0.000000e+00	5.024926e-02	1.461000e-02
1	rs1549682	36563094	0	0.000000e+00	5.076881e-02	1.480000e-02
1	rs1549684	36563790	0	0.000000e+00	5.534372e-02	1.729000e-02
1	rs1549685	36563844	0	0.000000e+00	1.390681e-02	1.070000e-03
1	rs1549686	36563995	0	0.000000e+00	1.027276e-02	9.800000e-04
1	rs2886021	36564085	0	0.000000e+00	1.529275e-02	9.200000e-04
1	rs2914740	36566491	0	0.000000e+00	1.029504e-02	1.150000e-03
1	rs11742778	36568231	0	0.000000e+00	4.461745e-02	1.131000e-02
1	rs2731906	36569760	0	0.000000e+00	1.117914e-02	9.200000e-04
1	rs72732515	36570759	0	0.000000e+00	3.794236e-02	4.390000e-03
1	rs1428969	36571383	0	0.000000e+00	4.026355e-02	5.340000e-03
1	rs10461972	36577154	0	0.000000e+00	-4.092642e-02	4.680000e-03
1	rs10941303	36586635	0	0.000000e+00	5.225614e-02	1.832000e-02
1	rs6888575	36588188	0	0.000000e+00	3.342327e-02	2.500000e-03
1	rs4391195	36590685	0	0.000000e+00	-4.754259e-02	3.350000e-03
1	rs62354606	36593044	0	0.000000e+00	5.079054e-02	1.377000e-02
1	rs7730712	36593781	0	0.000000e+00	-2.978766e-02	1.910000e-03
1	rs6896326	36598166	0	0.000000e+00	2.259804e-02	1.830000e-03
1	rs12173042	36599665	0	0.000000e+00	3.959611e-02	1.690000e-03
1	rs12173139	36599946	0	0.000000e+00	3.579793e-02	2.020000e-03
1	rs11741316	36600810	0	0.000000e+00	-3.049584e-02	3.060000e-03
1	rs4869675	36600919	0	0.000000e+00	2.657021e-02	2.170000e-03
1	rs2731877	36601855	0	0.000000e+00	-6.187643e-02	1.551700e-01
1	rs11743024	36602211	0	0.000000e+00	-4.327311e-02	7.200000e-03
