chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4776308	66961485	0	0.000000e+00	9.204320e-03	9.000000e-04
1	rs4776309	66962366	0	0.000000e+00	1.337759e-02	1.340000e-03
1	rs4776310	66962675	0	0.000000e+00	6.604262e-03	1.130000e-03
1	rs4776311	66962783	0	0.000000e+00	8.822232e-03	9.900000e-04
1	rs11630102	66962927	0	0.000000e+00	4.287267e-03	1.060000e-03
1	rs12708489	66966266	0	0.000000e+00	8.945977e-03	8.600000e-04
1	rs10162739	66967196	0	0.000000e+00	1.208348e-02	1.190000e-03
1	rs2439371	66967308	0	0.000000e+00	-1.212887e-02	9.500000e-04
1	rs2469141	66967398	0	0.000000e+00	-7.175764e-03	8.600000e-04
1	rs2439370	66967473	0	0.000000e+00	-2.436061e-03	1.040000e-03
1	rs2469142	66967504	0	0.000000e+00	-1.380139e-02	1.010000e-03
1	rs10162752	66967544	0	0.000000e+00	5.758110e-03	1.050000e-03
1	rs2439369	66967596	0	0.000000e+00	3.939265e-03	1.030000e-03
1	rs118036296	66979741	0	0.000000e+00	4.551077e-02	4.600000e-03
1	rs2439426	66980118	0	0.000000e+00	-2.725598e-02	2.370000e-03
1	rs7359178	66981329	0	0.000000e+00	-3.419860e-02	2.710000e-03
1	rs12441773	66981687	0	0.000000e+00	-2.934670e-02	2.340000e-03
1	rs12441801	66981803	0	0.000000e+00	-2.748866e-02	2.390000e-03
1	rs16950152	66990423	0	0.000000e+00	5.433084e-02	9.040000e-03
1	rs4776823	66996872	0	0.000000e+00	3.553649e-02	3.750000e-03
1	rs72756477	66998229	0	0.000000e+00	6.124251e-02	9.090000e-03
1	rs62005625	67002309	0	0.000000e+00	3.670557e-02	3.340000e-03
1	rs61049230	67005917	0	0.000000e+00	4.584532e-02	5.190000e-03
1	rs2278603	67008708	0	0.000000e+00	5.539601e-02	9.420000e-03
1	rs2469123	67009941	0	0.000000e+00	2.425853e-02	2.230000e-03
1	rs2469122	67010237	0	0.000000e+00	5.661728e-05	8.000000e-04
1	rs2439403	67010242	0	0.000000e+00	2.092945e-02	2.000000e-03
1	rs2439402	67010990	0	0.000000e+00	2.700239e-02	1.830000e-03
1	rs2119260	67011946	0	0.000000e+00	1.049628e-02	9.700000e-04
1	rs2119261	67011980	0	0.000000e+00	1.799010e-02	1.430000e-03
1	rs2469120	67012137	0	0.000000e+00	2.504088e-02	1.800000e-03
1	rs61219780	67012739	0	0.000000e+00	1.372846e-02	2.030000e-03
1	rs2439401	67012962	0	0.000000e+00	1.394142e-02	1.790000e-03
1	rs2469113	67013530	0	0.000000e+00	3.296605e-02	1.630000e-03
1	rs2439399	67013681	0	0.000000e+00	1.664508e-02	1.540000e-03
1	rs2439398	67013795	0	0.000000e+00	1.174208e-02	1.830000e-03
1	rs2469115	67013964	0	0.000000e+00	-4.671757e-03	1.710000e-03
1	rs57183043	67014115	0	0.000000e+00	-7.238046e-03	8.000000e-04
1	rs2439396	67014167	0	0.000000e+00	2.895905e-02	1.810000e-03
1	rs2469116	67014378	0	0.000000e+00	5.253493e-03	1.870000e-03
1	rs2439395	67014418	0	0.000000e+00	2.087065e-02	1.830000e-03
1	rs893900	67014528	0	0.000000e+00	-1.124878e-03	8.600000e-04
1	rs2439394	67014537	0	0.000000e+00	1.973692e-02	1.940000e-03
1	rs2469117	67014591	0	0.000000e+00	-1.066641e-02	1.450000e-03
1	rs2469118	67014992	0	0.000000e+00	7.404972e-03	1.890000e-03
1	rs2469119	67015161	0	0.000000e+00	1.889196e-02	1.670000e-03
1	rs7180087	67015210	0	0.000000e+00	5.426300e-03	1.710000e-03
1	rs2439393	67015219	0	0.000000e+00	2.818315e-02	1.630000e-03
1	rs893904	67015485	0	0.000000e+00	1.028311e-02	1.650000e-03
1	rs893905	67015744	0	0.000000e+00	1.287558e-02	1.780000e-03
1	rs36120854	67015971	0	0.000000e+00	-7.670382e-03	8.500000e-04
1	rs893906	67016028	0	0.000000e+00	5.543887e-03	1.760000e-03
1	rs11638308	67018180	0	0.000000e+00	-8.708444e-03	9.200000e-04
1	rs2439392	67018491	0	0.000000e+00	1.495574e-02	1.750000e-03
1	rs2469095	67019074	0	0.000000e+00	2.295937e-02	1.880000e-03
1	rs2469092	67019192	0	0.000000e+00	1.762427e-02	1.870000e-03
1	rs28629948	67019576	0	0.000000e+00	-7.052575e-03	7.600000e-04
1	rs28670909	67019601	0	0.000000e+00	7.097837e-03	1.000000e-03
1	rs2439390	67020138	0	0.000000e+00	2.872179e-02	1.900000e-03
1	rs7167440	67020568	0	0.000000e+00	-2.084621e-02	7.200000e-04
1	rs2439389	67020892	0	0.000000e+00	2.688839e-02	1.890000e-03
1	rs7183731	67021051	0	0.000000e+00	-3.746511e-03	7.300000e-04
1	rs8024229	67021593	0	0.000000e+00	-2.177972e-02	1.000000e-03
1	rs8024238	67021608	0	0.000000e+00	-1.081255e-03	8.700000e-04
1	rs11853853	67022470	0	0.000000e+00	-2.909980e-02	7.900000e-04
1	rs62005644	67023631	0	0.000000e+00	2.781104e-02	1.890000e-03
1	rs4567655	67028795	0	0.000000e+00	1.884021e-02	9.000000e-04
1	rs11636377	67029247	0	0.000000e+00	2.206583e-02	9.600000e-04
1	rs11636413	67029307	0	0.000000e+00	1.214470e-02	9.900000e-04
1	rs2469127	67030166	0	0.000000e+00	2.149270e-02	1.550000e-03
1	rs2469112	67030866	0	0.000000e+00	1.522848e-02	1.670000e-03
1	rs62005646	67033040	0	0.000000e+00	1.720406e-02	1.590000e-03
1	rs1078407	67034276	0	0.000000e+00	1.312686e-02	8.400000e-04
1	rs755452	67034918	0	0.000000e+00	2.295806e-02	9.200000e-04
1	rs755451	67034951	0	0.000000e+00	-6.555298e-03	9.700000e-04
1	rs755450	67035153	0	0.000000e+00	1.207268e-02	8.400000e-04
1	rs6416477	67097320	0	0.000000e+00	-2.823543e-02	3.180000e-03
1	rs12050795	67100158	0	0.000000e+00	-2.054585e-02	2.790000e-03
1	rs8037105	67100851	0	0.000000e+00	-2.809214e-02	3.140000e-03
1	rs6494602	67101284	0	0.000000e+00	-2.282438e-02	2.820000e-03
1	rs12101459	67103284	0	0.000000e+00	-2.775042e-02	2.880000e-03
1	rs4378572	67105285	0	0.000000e+00	-2.725752e-02	3.080000e-03
1	rs4533226	67105714	0	0.000000e+00	-3.607015e-02	3.650000e-03
1	rs28452397	67106136	0	0.000000e+00	-2.952342e-02	3.000000e-03
1	rs28651660	67106147	0	0.000000e+00	-1.069378e-02	1.620000e-03
1	rs28513581	67106574	0	0.000000e+00	-2.812858e-02	2.930000e-03
1	rs7170990	67107309	0	0.000000e+00	-2.796156e-02	2.860000e-03
1	rs7177199	67108204	0	0.000000e+00	-3.025662e-02	2.860000e-03
1	rs12595096	67111296	0	0.000000e+00	-2.622547e-02	2.740000e-03
1	rs6494606	67116267	0	0.000000e+00	-2.722983e-02	2.560000e-03
1	rs74397338	67117346	0	0.000000e+00	-1.815072e-02	1.580000e-03
1	rs4619347	67118304	0	0.000000e+00	-2.580586e-02	1.610000e-03
1	rs74019810	67119331	0	0.000000e+00	-1.814303e-02	1.590000e-03
1	rs74019811	67119414	0	0.000000e+00	-5.220254e-03	1.600000e-03
1	rs4776323	67120571	0	0.000000e+00	-2.862657e-02	2.640000e-03
1	rs4776324	67120717	0	0.000000e+00	-2.577964e-02	2.480000e-03
1	rs4776325	67120749	0	0.000000e+00	-1.898557e-02	2.560000e-03
1	rs143115815	67121027	0	0.000000e+00	-1.614131e-02	1.540000e-03
1	rs148276244	67121039	0	0.000000e+00	-1.762110e-02	1.720000e-03
1	rs112090117	67121340	0	0.000000e+00	-2.406948e-02	1.610000e-03
1	rs117054225	67122485	0	0.000000e+00	-1.457823e-02	1.210000e-03
1	rs79270607	67122959	0	0.000000e+00	-1.816606e-02	1.530000e-03
1	rs78582923	67122990	0	0.000000e+00	-7.003265e-03	1.260000e-03
1	rs28488129	67123014	0	0.000000e+00	-2.502311e-02	2.240000e-03
1	rs58084996	67123357	0	0.000000e+00	-3.582342e-02	3.230000e-03
