chr	rs	ps	n_miss	alpha	beta	gamma
1	rs17524740	135662248	0	0.000000e+00	-1.180655e-01	3.774000e-02
1	rs3823575	135662281	0	0.000000e+00	-9.610179e-03	9.100000e-04
1	rs11762907	135663642	0	0.000000e+00	-1.247863e-02	9.200000e-04
1	rs78005105	135664604	0	0.000000e+00	-7.413960e-03	9.000000e-04
1	rs11534010	135666698	0	0.000000e+00	-5.875308e-02	2.691000e-02
1	rs56361765	135667353	0	0.000000e+00	-5.696419e-02	2.649000e-02
1	rs57556994	135667470	0	0.000000e+00	-5.897091e-02	2.742000e-02
1	rs73164936	135667802	0	0.000000e+00	-1.128529e-01	3.745000e-02
1	rs1596407	135671263	0	0.000000e+00	-6.751419e-02	2.751000e-02
1	rs11763742	135671473	0	0.000000e+00	-1.146270e-02	1.040000e-03
1	rs57573052	135672671	0	0.000000e+00	-6.661696e-02	2.770000e-02
1	rs73164947	135676083	0	0.000000e+00	-1.010608e-01	3.749000e-02
1	rs73164948	135676642	0	0.000000e+00	-9.853002e-02	3.782000e-02
1	rs4732164	135678332	0	0.000000e+00	1.801452e-02	1.200000e-03
1	rs4728374	135678346	0	0.000000e+00	2.555345e-02	1.100000e-03
1	rs67839050	135678955	0	0.000000e+00	-1.441018e-02	6.900000e-04
1	rs73164964	135679027	0	0.000000e+00	6.025229e-03	7.800000e-04
1	rs7794446	135679519	0	0.000000e+00	-1.335315e-02	7.400000e-04
1	rs58487478	135679707	0	0.000000e+00	4.740322e-03	8.700000e-04
1	rs7781558	135680055	0	0.000000e+00	7.266395e-03	7.200000e-04
1	rs7786625	135681061	0	0.000000e+00	2.078574e-02	7.900000e-04
1	rs4732165	135681518	0	0.000000e+00	-3.949834e-02	7.200000e-04
1	rs17168537	135681999	0	0.000000e+00	-3.673353e-02	9.000000e-04
1	rs17168541	135682045	0	0.000000e+00	2.315959e-02	9.000000e-04
1	rs1994464	135682419	0	0.000000e+00	-2.789526e-02	7.100000e-04
1	rs10244931	135683371	0	0.000000e+00	-1.184250e-02	9.600000e-04
1	rs6963681	135684740	0	0.000000e+00	1.862570e-02	9.500000e-04
1	rs6467620	135684948	0	0.000000e+00	1.409961e-02	7.800000e-04
1	rs755348	135685262	0	0.000000e+00	-1.451610e-02	8.200000e-04
1	rs736151	135685659	0	0.000000e+00	-1.116427e-02	7.700000e-04
1	rs736152	135685763	0	0.000000e+00	8.629764e-03	6.100000e-04
1	rs60053453	135686048	0	0.000000e+00	-1.196880e-02	7.200000e-04
1	rs1807305	135686413	0	0.000000e+00	-5.792598e-03	7.100000e-04
1	rs2009225	135686471	0	0.000000e+00	-1.940179e-02	8.100000e-04
1	rs67211452	135686633	0	0.000000e+00	1.810223e-02	9.500000e-04
1	rs72611524	135687859	0	0.000000e+00	-1.248261e-02	9.700000e-04
1	rs73164989	135690482	0	0.000000e+00	-3.501264e-02	2.120000e-03
1	rs56147806	135690705	0	0.000000e+00	8.414563e-03	6.100000e-04
1	rs151277934	135690715	0	0.000000e+00	1.554707e-04	9.400000e-04
1	rs28685102	135690835	0	0.000000e+00	8.771996e-03	9.500000e-04
1	rs10278297	135691400	0	0.000000e+00	-1.051038e-03	6.400000e-04
1	rs73164996	135692604	0	0.000000e+00	-3.696327e-02	2.120000e-03
1	rs2349193	135693594	0	0.000000e+00	-7.842842e-04	7.600000e-04
1	rs73164999	135696189	0	0.000000e+00	-9.164491e-03	6.700000e-04
1	rs73165000	135696292	0	0.000000e+00	-3.625033e-02	2.190000e-03
1	rs111630155	135697629	0	0.000000e+00	-2.660220e-02	1.580000e-03
1	rs6966866	135697754	0	0.000000e+00	-1.898932e-02	1.150000e-03
1	rs6967038	135697814	0	0.000000e+00	-1.078808e-02	8.800000e-04
1	rs6967956	135698192	0	0.000000e+00	-2.946621e-02	1.450000e-03
1	rs6972454	135698821	0	0.000000e+00	-3.137396e-02	1.340000e-03
1	rs6973070	135699049	0	0.000000e+00	-2.655717e-02	1.520000e-03
1	rs6972810	135699078	0	0.000000e+00	-3.709021e-02	1.260000e-03
1	rs9969359	135699513	0	0.000000e+00	3.126528e-03	6.900000e-04
1	rs7793221	135699857	0	0.000000e+00	-3.299012e-02	1.420000e-03
1	rs67410762	135700153	0	0.000000e+00	-3.475084e-02	1.480000e-03
1	rs67546026	135700389	0	0.000000e+00	-9.217081e-03	1.280000e-03
1	rs73166811	135700854	0	0.000000e+00	-5.183188e-03	1.290000e-03
1	rs73166812	135700869	0	0.000000e+00	2.388643e-04	1.310000e-03
1	rs66532390	135701627	0	0.000000e+00	-4.527701e-02	3.200000e-03
1	rs12669900	135702344	0	0.000000e+00	2.566143e-05	6.400000e-04
1	rs68109675	135702624	0	0.000000e+00	-3.529620e-02	2.920000e-03
1	rs73166818	135702871	0	0.000000e+00	-4.559732e-02	2.970000e-03
1	rs7804115	135704136	0	0.000000e+00	-2.831947e-02	3.050000e-03
1	rs7804462	135704543	0	0.000000e+00	-5.154880e-02	3.600000e-03
1	rs28479446	135704693	0	0.000000e+00	7.562532e-03	8.500000e-04
1	rs7808376	135704842	0	0.000000e+00	-5.698686e-02	3.700000e-03
1	rs55971984	135706007	0	0.000000e+00	-3.836405e-02	1.600000e-03
1	rs28448336	135707166	0	0.000000e+00	-1.838016e-02	1.350000e-03
1	rs66920610	135707741	0	0.000000e+00	-2.324818e-02	1.400000e-03
1	rs58555262	135708050	0	0.000000e+00	-1.912092e-02	1.460000e-03
1	rs35380586	135709398	0	0.000000e+00	-1.542090e-02	1.330000e-03
1	rs6943276	135709626	0	0.000000e+00	-8.690093e-04	5.400000e-04
1	rs7798284	135709862	0	0.000000e+00	-2.115059e-02	1.360000e-03
1	rs7798175	135709982	0	0.000000e+00	-2.836827e-02	1.270000e-03
1	rs6467626	135710244	0	0.000000e+00	-8.709354e-03	5.100000e-04
1	rs7798858	135710436	0	0.000000e+00	-1.219335e-03	5.300000e-04
1	rs11771783	135712764	0	0.000000e+00	-1.039703e-02	8.000000e-04
1	rs6973626	135713238	0	0.000000e+00	-5.389437e-03	9.800000e-04
1	rs1825882	135716808	0	0.000000e+00	-2.470269e-02	1.490000e-03
1	rs60798763	135717804	0	0.000000e+00	-1.225210e-02	1.330000e-03
1	rs58870556	135717880	0	0.000000e+00	-4.315481e-02	1.350000e-03
1	rs1290722	135717900	0	0.000000e+00	-5.975559e-03	9.800000e-04
1	rs59191671	135717948	0	0.000000e+00	-3.085492e-02	1.480000e-03
1	rs7776674	135718444	0	0.000000e+00	-2.190369e-02	1.460000e-03
1	rs7795938	135718542	0	0.000000e+00	-2.939473e-02	1.410000e-03
1	rs7777093	135718628	0	0.000000e+00	-2.743545e-02	9.600000e-04
1	rs1290723	135718948	0	0.000000e+00	-1.960265e-02	1.230000e-03
1	rs901796	135718968	0	0.000000e+00	-2.560553e-02	1.330000e-03
1	rs901795	135719009	0	0.000000e+00	-2.229590e-02	1.150000e-03
1	rs901794	135719270	0	0.000000e+00	-6.007402e-02	1.160000e-03
1	rs1290727	135719407	0	0.000000e+00	-2.804624e-02	1.320000e-03
1	rs1290728	135719445	0	0.000000e+00	-2.537136e-02	1.490000e-03
1	rs1290729	135719531	0	0.000000e+00	-3.159475e-02	1.270000e-03
1	rs1290730	135719561	0	0.000000e+00	2.890149e-02	1.260000e-03
1	rs1290731	135719657	0	0.000000e+00	-1.728180e-02	1.180000e-03
1	rs1290733	135720157	0	0.000000e+00	-1.463910e-02	9.900000e-04
1	rs1290734	135720211	0	0.000000e+00	-2.272009e-02	1.340000e-03
1	rs1290735	135720350	0	0.000000e+00	-1.222890e-02	1.120000e-03
1	rs1290736	135720356	0	0.000000e+00	-1.217994e-02	1.160000e-03
1	rs1290737	135720387	0	0.000000e+00	-1.134922e-02	1.290000e-03
1	rs7806289	135722430	0	0.000000e+00	-3.010270e-02	1.260000e-03
1	rs58765819	135723298	0	0.000000e+00	-1.646421e-02	9.500000e-04
1	rs322221	135727097	0	0.000000e+00	-1.077401e-02	1.010000e-03
1	rs322220	135728243	0	0.000000e+00	-1.195475e-02	1.170000e-03
1	rs2129800	135731036	0	0.000000e+00	-1.970456e-02	9.900000e-04
1	rs322213	135736414	0	0.000000e+00	-1.483809e-02	1.010000e-03
1	rs322212	135737626	0	0.000000e+00	-1.616074e-02	1.090000e-03
1	rs322211	135737781	0	0.000000e+00	-8.971525e-03	9.400000e-04
1	rs322209	135740583	0	0.000000e+00	-1.497243e-02	8.400000e-04
1	rs12671670	135756410	0	0.000000e+00	4.959882e-02	4.860000e-03
1	rs10229838	135762274	0	0.000000e+00	-2.682257e-03	9.900000e-04
1	rs10245681	135762600	0	0.000000e+00	-2.913558e-03	7.300000e-04
1	rs7807832	135766264	0	0.000000e+00	5.050472e-02	4.490000e-03
1	rs7782101	135768219	0	0.000000e+00	4.438457e-02	4.530000e-03
1	rs35372202	135770184	0	0.000000e+00	5.495730e-02	4.350000e-03
1	rs11766224	135772668	0	0.000000e+00	5.149198e-02	4.750000e-03
1	rs34685725	135773844	0	0.000000e+00	4.959024e-02	4.460000e-03
1	rs140658170	135781527	0	0.000000e+00	2.529838e-02	1.320000e-03
1	rs6967807	135786156	0	0.000000e+00	2.313161e-02	1.770000e-03
1	rs4732171	135789588	0	0.000000e+00	-1.473746e-03	5.400000e-04
1	rs4728380	135789767	0	0.000000e+00	2.315830e-02	1.330000e-03
1	rs12707271	135806732	0	0.000000e+00	2.254997e-02	9.400000e-04
1	rs10270418	135807663	0	0.000000e+00	5.363870e-03	6.700000e-04
1	rs1386781	135808060	0	0.000000e+00	1.302352e-02	8.400000e-04
1	rs1386782	135808154	0	0.000000e+00	1.957234e-02	7.300000e-04
1	rs116603536	135809385	0	0.000000e+00	1.637706e-02	9.500000e-04
1	rs12530489	135810532	0	0.000000e+00	1.376853e-02	1.010000e-03
1	rs10227450	135811030	0	0.000000e+00	-3.189191e-04	8.400000e-04
1	rs10228283	135811536	0	0.000000e+00	8.020815e-03	8.300000e-04
1	rs6965995	135811908	0	0.000000e+00	5.923092e-03	8.400000e-04
1	rs6951864	135813034	0	0.000000e+00	1.452343e-02	7.200000e-04
1	rs6467638	135813850	0	0.000000e+00	2.448872e-02	1.590000e-03
1	rs10248024	135814632	0	0.000000e+00	1.703992e-02	9.200000e-04
1	rs10237372	135814873	0	0.000000e+00	1.841824e-02	8.100000e-04
1	rs10251225	135814926	0	0.000000e+00	2.308965e-02	1.040000e-03
1	rs17168595	135814995	0	0.000000e+00	2.025766e-02	8.100000e-04
1	rs2129801	135815196	0	0.000000e+00	2.476049e-02	1.730000e-03
1	rs6467639	135818123	0	0.000000e+00	1.512915e-02	5.700000e-04
1	rs17242258	135819351	0	0.000000e+00	2.251518e-02	1.020000e-03
1	rs13238333	135820032	0	0.000000e+00	-3.380805e-03	4.400000e-04
1	rs12534779	135821703	0	0.000000e+00	-2.647454e-03	3.800000e-04
1	rs17242295	135822184	0	0.000000e+00	2.860419e-02	9.300000e-04
1	rs6972344	135822715	0	0.000000e+00	-5.309465e-03	6.600000e-04
1	rs12538201	135824643	0	0.000000e+00	2.004084e-02	8.800000e-04
1	rs12538835	135824920	0	0.000000e+00	1.794156e-03	4.400000e-04
1	rs10488401	135825524	0	0.000000e+00	1.367856e-03	5.300000e-04
1	rs13241496	135826259	0	0.000000e+00	1.747189e-02	8.400000e-04
1	rs4732175	135827907	0	0.000000e+00	-7.987095e-03	5.000000e-04
1	rs6966001	135828258	0	0.000000e+00	1.126027e-02	9.900000e-04
1	rs4728381	135828434	0	0.000000e+00	-7.771721e-03	5.600000e-04
1	rs6966487	135828522	0	0.000000e+00	-6.599568e-03	5.100000e-04
1	rs6966521	135828586	0	0.000000e+00	1.835764e-02	8.600000e-04
1	rs4732176	135828977	0	0.000000e+00	3.883834e-03	6.000000e-04
1	rs55886908	135830107	0	0.000000e+00	1.542463e-02	9.000000e-04
1	rs10488403	135830160	0	0.000000e+00	1.686258e-02	8.900000e-04
1	rs7792573	135830562	0	0.000000e+00	-7.343492e-04	3.900000e-04
1	rs7809350	135830609	0	0.000000e+00	-6.265962e-03	5.200000e-04
1	rs10282503	135831287	0	0.000000e+00	-1.031010e-02	4.200000e-04
1	rs6958359	135831785	0	0.000000e+00	-3.131974e-03	4.500000e-04
1	rs6959133	135832232	0	0.000000e+00	-1.908501e-03	3.800000e-04
1	rs79817958	135832240	0	0.000000e+00	2.593557e-02	1.460000e-03
