chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6727130	160144072	0	0.000000e+00	-5.546352e-02	3.820000e-03
1	rs13026048	160146177	0	0.000000e+00	-6.642530e-03	6.500000e-04
1	rs11675128	160186901	0	0.000000e+00	7.037938e-03	7.000000e-04
1	rs7559681	160194623	0	0.000000e+00	6.739477e-03	4.000000e-04
1	rs72947569	160324187	0	0.000000e+00	3.720293e-03	4.700000e-04
1	rs72947571	160324188	0	0.000000e+00	1.357097e-02	6.500000e-04
1	rs72947573	160324457	0	0.000000e+00	2.316864e-02	6.300000e-04
1	rs61036734	160325770	0	0.000000e+00	7.152732e-03	5.200000e-04
1	rs4271723	160326049	0	0.000000e+00	1.540631e-03	5.900000e-04
1	rs4505475	160326073	0	0.000000e+00	4.732231e-03	6.600000e-04
1	rs60423754	160326769	0	0.000000e+00	2.489945e-02	5.200000e-04
1	rs10203503	160327870	0	0.000000e+00	3.850690e-04	8.900000e-04
1	rs7578689	160331390	0	0.000000e+00	-5.356167e-03	5.300000e-04
1	rs11696006	160331681	0	0.000000e+00	1.016167e-02	6.700000e-04
1	rs11690141	160331858	0	0.000000e+00	-9.240502e-03	4.900000e-04
1	rs72947586	160333180	0	0.000000e+00	2.105774e-02	5.900000e-04
1	rs72947590	160335315	0	0.000000e+00	-8.639914e-03	6.300000e-04
1	rs72947593	160337089	0	0.000000e+00	1.275458e-03	4.300000e-04
1	rs72965169	160345590	0	0.000000e+00	3.141953e-02	5.500000e-04
1	rs72965170	160345899	0	0.000000e+00	2.816291e-02	6.300000e-04
1	rs11901769	160346257	0	0.000000e+00	-7.004185e-03	5.400000e-04
1	rs72965172	160346814	0	0.000000e+00	2.583733e-02	6.100000e-04
1	rs76506323	160346877	0	0.000000e+00	-4.015841e-03	4.400000e-04
1	rs74604044	160351763	0	0.000000e+00	1.824220e-02	3.900000e-04
1	rs58707547	160356253	0	0.000000e+00	-2.963442e-02	5.600000e-04
1	rs13391913	160356371	0	0.000000e+00	5.443994e-03	5.400000e-04
1	rs12692551	160357774	0	0.000000e+00	1.394377e-03	5.600000e-04
1	rs12692552	160357946	0	0.000000e+00	3.019739e-03	5.100000e-04
1	rs2113859	160358710	0	0.000000e+00	9.220922e-03	5.000000e-04
1	rs62173243	160359204	0	0.000000e+00	2.931885e-03	5.700000e-04
1	rs10205689	160363669	0	0.000000e+00	-2.572169e-03	5.500000e-04
1	rs10206214	160364292	0	0.000000e+00	-9.375342e-03	5.100000e-04
1	rs1425045	160364747	0	0.000000e+00	-5.987205e-03	8.000000e-04
1	rs35019796	160367155	0	0.000000e+00	-9.425162e-03	5.000000e-04
1	rs1863218	160368787	0	0.000000e+00	2.076950e-03	6.300000e-04
1	rs72950408	160373816	0	0.000000e+00	-1.240063e-02	5.700000e-04
1	rs72950410	160374141	0	0.000000e+00	-1.217550e-02	6.100000e-04
1	rs1425047	160374457	0	0.000000e+00	-2.891892e-03	4.000000e-04
1	rs72950412	160376357	0	0.000000e+00	-3.245289e-02	5.100000e-04
1	rs6432534	160378072	0	0.000000e+00	-1.994245e-03	5.100000e-04
1	rs17495695	160379160	0	0.000000e+00	-4.246060e-02	5.800000e-04
1	rs933794	160380891	0	0.000000e+00	-1.510631e-03	5.500000e-04
1	rs72950416	160380907	0	0.000000e+00	-5.537278e-03	4.800000e-04
1	rs17423809	160382382	0	0.000000e+00	9.305225e-03	4.800000e-04
1	rs56328422	160386220	0	0.000000e+00	-6.767741e-03	5.400000e-04
1	rs1030328	160386260	0	0.000000e+00	1.199056e-02	4.300000e-04
1	rs17495716	160386523	0	0.000000e+00	-9.952214e-03	6.100000e-04
1	rs13431621	160390262	0	0.000000e+00	-5.584622e-03	5.000000e-04
1	rs12692553	160390848	0	0.000000e+00	-8.117076e-03	6.700000e-04
1	rs6754092	160391890	0	0.000000e+00	1.924821e-03	5.400000e-04
1	rs10165197	160393648	0	0.000000e+00	5.023685e-03	4.600000e-04
1	rs12476343	160397825	0	0.000000e+00	1.264740e-03	5.900000e-04
1	rs13386318	160398357	0	0.000000e+00	-8.630394e-03	5.400000e-04
1	rs111616683	160400278	0	0.000000e+00	-6.527121e-03	4.400000e-04
1	rs4665077	160402769	0	0.000000e+00	3.933095e-03	5.100000e-04
1	rs4665078	160402820	0	0.000000e+00	2.037755e-02	5.300000e-04
1	rs10489997	160405498	0	0.000000e+00	4.405398e-03	4.900000e-04
1	rs10929944	160406425	0	0.000000e+00	-2.281934e-03	5.700000e-04
1	rs7585513	160406890	0	0.000000e+00	-6.099712e-03	4.600000e-04
1	rs6751744	160407485	0	0.000000e+00	-1.046463e-02	4.800000e-04
1	rs12466650	160408763	0	0.000000e+00	-7.286118e-03	5.200000e-04
1	rs145652571	160409923	0	0.000000e+00	1.046469e-03	5.200000e-04
1	rs73967884	160411254	0	0.000000e+00	-3.405074e-03	5.000000e-04
1	rs1549386	160414526	0	0.000000e+00	-3.592230e-03	5.500000e-04
1	rs1549387	160417540	0	0.000000e+00	5.536865e-03	4.900000e-04
1	rs1863219	160418171	0	0.000000e+00	8.692890e-03	6.600000e-04
1	rs35299907	160418653	0	0.000000e+00	3.374811e-03	4.800000e-04
1	rs72960224	160420504	0	0.000000e+00	4.359284e-03	4.500000e-04
1	rs10192408	160424594	0	0.000000e+00	-1.410913e-02	5.200000e-04
1	rs57575372	160425764	0	0.000000e+00	-9.183432e-04	6.000000e-04
1	rs5006302	160426727	0	0.000000e+00	5.491765e-03	5.300000e-04
1	rs55946200	160426844	0	0.000000e+00	-9.667362e-03	4.300000e-04
1	rs10202187	160427646	0	0.000000e+00	-4.063808e-03	4.300000e-04
1	rs1124334	160428859	0	0.000000e+00	-1.319138e-02	4.500000e-04
1	rs4665083	160430127	0	0.000000e+00	1.252103e-02	6.000000e-04
1	rs17605928	160432819	0	0.000000e+00	-1.735627e-02	7.200000e-04
1	rs58614783	160433142	0	0.000000e+00	-1.801754e-02	5.800000e-04
1	rs12622391	160433666	0	0.000000e+00	-3.021623e-03	5.000000e-04
1	rs12477092	160433681	0	0.000000e+00	-7.909699e-03	6.400000e-04
1	rs12465237	160433748	0	0.000000e+00	-4.118768e-02	6.100000e-04
1	rs142509445	160436139	0	0.000000e+00	3.772311e-03	7.000000e-04
1	rs10165041	160436579	0	0.000000e+00	-6.299832e-03	4.700000e-04
1	rs2081423	160438288	0	0.000000e+00	6.743893e-03	5.100000e-04
1	rs56317534	160439807	0	0.000000e+00	-2.108862e-02	6.800000e-04
1	rs72960256	160440775	0	0.000000e+00	-1.406532e-02	6.500000e-04
1	rs2113861	160441744	0	0.000000e+00	8.262329e-03	5.000000e-04
1	rs12991516	160442065	0	0.000000e+00	1.256310e-02	5.700000e-04
1	rs12468868	160446464	0	0.000000e+00	9.537287e-03	4.500000e-04
1	rs3903306	160448682	0	0.000000e+00	7.622137e-03	5.500000e-04
1	rs6714917	160449453	0	0.000000e+00	-1.499216e-02	6.700000e-04
1	rs4665089	160450020	0	0.000000e+00	3.279298e-03	5.600000e-04
1	rs6432540	160450703	0	0.000000e+00	-5.097556e-03	5.400000e-04
1	rs6745766	160454795	0	0.000000e+00	-1.517524e-02	4.400000e-04
1	rs66499418	160454876	0	0.000000e+00	9.738994e-03	4.800000e-04
1	rs74974787	160456133	0	0.000000e+00	-6.421884e-03	5.600000e-04
1	rs113542967	160456355	0	0.000000e+00	1.048784e-02	5.400000e-04
1	rs7563368	160457075	0	0.000000e+00	-4.485665e-03	4.700000e-04
1	rs10195287	160461478	0	0.000000e+00	-4.297475e-04	5.300000e-04
1	rs4664290	160462582	0	0.000000e+00	1.276068e-02	4.300000e-04
1	rs10204535	160463692	0	0.000000e+00	-1.459665e-02	4.700000e-04
1	rs747707	160465514	0	0.000000e+00	9.866330e-03	5.200000e-04
1	rs918969	160466656	0	0.000000e+00	-3.747536e-03	7.300000e-04
1	rs6731277	160467117	0	0.000000e+00	5.044193e-03	5.100000e-04
1	rs76202233	160468234	0	0.000000e+00	5.231379e-03	5.800000e-04
1	rs1046496	160473399	0	0.000000e+00	-1.520561e-02	5.800000e-04
1	rs56164018	160474599	0	0.000000e+00	-3.050481e-02	4.700000e-04
1	rs1425044	160474937	0	0.000000e+00	-1.959739e-02	5.200000e-04
1	rs13020365	160476404	0	0.000000e+00	-5.937216e-03	5.400000e-04
1	rs66537229	160480606	0	0.000000e+00	1.566302e-02	5.200000e-04
1	rs10460340	160482081	0	0.000000e+00	-1.941966e-03	4.800000e-04
1	rs357008	160482601	0	0.000000e+00	-2.032177e-02	4.900000e-04
1	rs357009	160483148	0	0.000000e+00	-3.439863e-03	6.000000e-04
1	rs4665094	160483473	0	0.000000e+00	-6.372230e-03	5.700000e-04
1	rs4665097	160484368	0	0.000000e+00	1.671266e-02	6.400000e-04
1	rs357012	160484415	0	0.000000e+00	-1.477817e-03	6.600000e-04
1	rs146452144	160484801	0	0.000000e+00	-2.015983e-02	4.100000e-04
1	rs357014	160485978	0	0.000000e+00	-2.237078e-02	5.300000e-04
1	rs357016	160486314	0	0.000000e+00	-9.281305e-03	7.400000e-04
1	rs357019	160487194	0	0.000000e+00	5.536576e-03	6.800000e-04
1	rs357020	160487267	0	0.000000e+00	-8.238735e-03	5.300000e-04
1	rs72956113	160487643	0	0.000000e+00	6.511488e-03	6.000000e-04
1	rs66571608	160492362	0	0.000000e+00	-2.815873e-03	4.400000e-04
1	rs6753181	160492438	0	0.000000e+00	1.476464e-02	6.000000e-04
1	rs2357382	160493125	0	0.000000e+00	-4.008488e-03	4.700000e-04
1	rs357033	160494473	0	0.000000e+00	-1.665037e-02	7.200000e-04
1	rs3940435	160494783	0	0.000000e+00	-1.670701e-02	6.100000e-04
1	rs6432543	160495331	0	0.000000e+00	2.993578e-03	5.800000e-04
1	rs10432413	160495754	0	0.000000e+00	-1.570387e-03	5.500000e-04
1	rs6432545	160498997	0	0.000000e+00	-1.367276e-02	5.300000e-04
1	rs75317087	160501274	0	0.000000e+00	8.499294e-03	5.800000e-04
1	rs6711125	160501551	0	0.000000e+00	-1.352045e-02	5.300000e-04
1	rs67961847	160501761	0	0.000000e+00	6.048977e-03	4.600000e-04
1	rs12463861	160502918	0	0.000000e+00	2.249691e-02	6.900000e-04
1	rs12467561	160502927	0	0.000000e+00	7.707287e-03	4.600000e-04
1	rs13002625	160504625	0	0.000000e+00	1.435278e-02	5.900000e-04
1	rs55996124	160505080	0	0.000000e+00	1.889250e-02	6.000000e-04
1	rs10184034	160505427	0	0.000000e+00	7.578565e-03	5.400000e-04
1	rs4665100	160505790	0	0.000000e+00	-1.352769e-02	4.100000e-04
1	rs66589863	160506195	0	0.000000e+00	8.168697e-03	6.300000e-04
1	rs4144512	160507519	0	0.000000e+00	1.060349e-02	7.200000e-04
1	rs11676412	160508071	0	0.000000e+00	-4.885454e-03	5.100000e-04
1	rs35241460	160508200	0	0.000000e+00	5.033761e-02	7.800000e-04
1	rs13006088	160509426	0	0.000000e+00	3.539675e-02	7.100000e-04
1	rs72621692	160509593	0	0.000000e+00	9.585829e-04	5.200000e-04
1	rs2042774	160510007	0	0.000000e+00	5.810348e-03	5.100000e-04
1	rs2042775	160510092	0	0.000000e+00	-5.985338e-02	4.600000e-04
1	rs2162496	160510290	0	0.000000e+00	1.318773e-02	4.900000e-04
1	rs2042776	160510304	0	0.000000e+00	-5.023245e-04	4.000000e-04
1	rs67018461	160511897	0	0.000000e+00	1.956053e-02	4.100000e-04
1	rs34385495	160512883	0	0.000000e+00	2.689893e-02	6.000000e-04
1	rs7604482	160513826	0	0.000000e+00	-4.974976e-03	5.200000e-04
1	rs12474082	160513914	0	0.000000e+00	1.615242e-02	5.900000e-04
1	rs56186214	160515266	0	0.000000e+00	1.063842e-02	5.500000e-04
1	rs10176436	160515394	0	0.000000e+00	-7.492470e-03	4.200000e-04
