chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9854338	88472934	0	0.000000e+00	4.073580e-02	5.500000e-04
1	rs2344952	88473031	0	0.000000e+00	8.325810e-03	3.600000e-04
1	rs9868240	88480658	0	0.000000e+00	-4.761648e-03	3.700000e-04
1	rs9868392	88480765	0	0.000000e+00	2.107744e-02	5.400000e-04
1	rs9831246	88481001	0	0.000000e+00	-3.316490e-03	4.400000e-04
1	rs66930226	88481993	0	0.000000e+00	7.632974e-03	4.500000e-04
1	rs9837036	88482152	0	0.000000e+00	8.761588e-05	4.000000e-04
1	rs9874586	88482294	0	0.000000e+00	-8.277493e-03	5.500000e-04
1	rs6801679	88482970	0	0.000000e+00	-2.694831e-03	5.300000e-04
1	rs6764038	88482992	0	0.000000e+00	-1.618830e-02	5.200000e-04
1	rs6764124	88483032	0	0.000000e+00	-6.691616e-03	3.700000e-04
1	rs9846523	88483494	0	0.000000e+00	-1.736370e-02	5.600000e-04
1	rs4296600	88483952	0	0.000000e+00	-1.458593e-02	5.200000e-04
1	rs148218415	88485083	0	0.000000e+00	9.187462e-03	4.500000e-04
1	rs73140379	88485222	0	0.000000e+00	-1.023246e-02	5.300000e-04
1	rs9829982	88486002	0	0.000000e+00	3.604226e-04	4.400000e-04
1	rs11717903	88486275	0	0.000000e+00	-2.571141e-02	5.200000e-04
1	rs9830443	88486290	0	0.000000e+00	-1.244978e-02	4.000000e-04
1	rs11710988	88486352	0	0.000000e+00	-1.717031e-02	4.700000e-04
1	rs9834936	88486764	0	0.000000e+00	9.393225e-04	5.600000e-04
1	rs6808288	88487204	0	0.000000e+00	1.132108e-02	4.800000e-04
1	rs9857101	88491242	0	0.000000e+00	4.054004e-03	3.600000e-04
1	rs67386536	88497021	0	0.000000e+00	8.602291e-03	5.400000e-04
1	rs11128045	88498034	0	0.000000e+00	1.655225e-02	7.400000e-04
1	rs9864222	88504541	0	0.000000e+00	-4.370764e-02	3.900000e-04
1	rs4541416	88505911	0	0.000000e+00	-4.746814e-03	4.300000e-04
1	rs9878136	88506515	0	0.000000e+00	-1.542092e-02	3.800000e-04
1	rs13314970	88509184	0	0.000000e+00	3.532196e-02	4.100000e-04
1	rs62271193	88509749	0	0.000000e+00	4.071136e-02	5.700000e-04
1	rs28790673	88511006	0	0.000000e+00	1.931177e-02	5.000000e-04
1	rs11712182	88513612	0	0.000000e+00	-1.607519e-02	4.300000e-04
1	rs11707692	88518442	0	0.000000e+00	1.315807e-03	4.200000e-04
1	rs7651797	88521973	0	0.000000e+00	5.038281e-03	4.700000e-04
1	rs6800595	88522746	0	0.000000e+00	-3.529974e-03	4.300000e-04
1	rs6770166	88525135	0	0.000000e+00	-1.248230e-02	3.500000e-04
