chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2106125	169094759	0	0.000000e+00	2.163950e-02	1.230000e-03
1	rs140779212	169095375	0	0.000000e+00	6.058955e-03	5.100000e-04
1	rs16853609	169098675	0	0.000000e+00	2.223138e-02	1.010000e-03
1	rs7622799	169098992	0	0.000000e+00	2.541973e-02	1.300000e-03
1	rs223104	169099907	0	0.000000e+00	-2.415368e-03	5.800000e-04
1	rs16853620	169100117	0	0.000000e+00	1.968645e-02	7.000000e-04
1	rs170335	169102083	0	0.000000e+00	6.010247e-03	6.300000e-04
1	rs2115958	169102689	0	0.000000e+00	2.136053e-02	5.600000e-04
1	rs1835374	169103185	0	0.000000e+00	5.275978e-03	4.900000e-04
1	rs60764737	169103901	0	0.000000e+00	-1.281744e-02	1.480000e-03
1	rs9859831	169104223	0	0.000000e+00	9.219458e-04	4.800000e-04
1	rs9859964	169104295	0	0.000000e+00	-5.108491e-03	5.800000e-04
1	rs1879795	169104542	0	0.000000e+00	2.342603e-03	7.000000e-04
1	rs1820943	169104647	0	0.000000e+00	7.372784e-03	6.200000e-04
1	rs10936579	169106771	0	0.000000e+00	9.253560e-03	1.010000e-03
1	rs62294301	169113864	0	0.000000e+00	1.952592e-02	1.470000e-03
1	rs10804832	169114754	0	0.000000e+00	1.214748e-02	8.100000e-04
1	rs1430439	169116228	0	0.000000e+00	-9.873421e-03	7.400000e-04
1	rs17738497	169117556	0	0.000000e+00	-2.072984e-03	6.700000e-04
1	rs17738531	169117764	0	0.000000e+00	1.299560e-02	1.500000e-03
1	rs4955646	169118180	0	0.000000e+00	1.806246e-02	1.350000e-03
1	rs16853663	169121276	0	0.000000e+00	2.192934e-02	9.600000e-04
1	rs16853665	169121420	0	0.000000e+00	3.099203e-02	1.640000e-03
1	rs17485157	169122837	0	0.000000e+00	-4.564692e-03	5.200000e-04
1	rs6777850	169124385	0	0.000000e+00	2.925043e-02	1.770000e-03
1	rs1851377	169124882	0	0.000000e+00	-1.264406e-02	1.290000e-03
1	rs6788034	169127173	0	0.000000e+00	-2.700945e-02	1.550000e-03
1	rs17551153	169127436	0	0.000000e+00	-5.430404e-03	6.600000e-04
1	rs11929401	169129499	0	0.000000e+00	4.046782e-02	1.960000e-03
1	rs17485501	169130269	0	0.000000e+00	2.482702e-04	6.400000e-04
1	rs56235255	169131561	0	0.000000e+00	-4.885605e-03	6.000000e-04
1	rs146604742	169133153	0	0.000000e+00	2.901682e-02	1.650000e-03
1	rs151306654	169136484	0	0.000000e+00	1.814299e-02	1.670000e-03
1	rs56195275	169137301	0	0.000000e+00	4.733538e-03	5.400000e-04
