chr	rs	ps	n_miss	alpha	beta	gamma
1	rs544012	110878639	0	0.000000e+00	-2.553819e-02	2.390000e-03
1	rs751749	110903219	0	0.000000e+00	-9.778086e-03	1.060000e-03
1	rs9521671	110909064	0	0.000000e+00	-9.072542e-03	9.000000e-04
1	rs9521672	110909085	0	0.000000e+00	-1.141555e-02	9.200000e-04
1	rs9521673	110909171	0	0.000000e+00	-6.472413e-03	8.800000e-04
1	rs35716322	110909606	0	0.000000e+00	-7.144609e-03	8.200000e-04
1	rs9634591	110909919	0	0.000000e+00	-3.666118e-03	8.200000e-04
1	rs9515175	110910819	0	0.000000e+00	-7.651414e-04	7.900000e-04
1	rs12020579	110910839	0	0.000000e+00	-7.042042e-03	9.300000e-04
1	rs9515176	110910842	0	0.000000e+00	-9.660921e-03	9.900000e-04
1	rs9515177	110912634	0	0.000000e+00	-1.530426e-02	1.210000e-03
1	rs9555687	110971880	0	0.000000e+00	5.565004e-02	1.169000e-01
1	rs9588138	110974890	0	0.000000e+00	4.515334e-02	1.844000e-02
1	rs75486156	110975294	0	0.000000e+00	4.962998e-02	4.071000e-02
1	rs79874624	110976837	0	0.000000e+00	4.961623e-02	4.159000e-02
1	rs75819221	110979948	0	0.000000e+00	5.077196e-02	4.553000e-02
1	rs7317178	110984829	0	0.000000e+00	1.646372e-02	1.030000e-03
1	rs7317390	110984977	0	0.000000e+00	1.334104e-02	1.090000e-03
1	rs1556122	110985607	0	0.000000e+00	4.961739e-03	8.700000e-04
1	rs7323190	110985649	0	0.000000e+00	-7.444022e-03	9.400000e-04
1	rs12859020	110985831	0	0.000000e+00	-1.184041e-02	8.500000e-04
1	rs12859068	110985854	0	0.000000e+00	1.632313e-02	1.190000e-03
1	rs11619651	110985998	0	0.000000e+00	-4.681618e-02	4.110000e-03
1	rs11619656	110986042	0	0.000000e+00	-4.270583e-02	4.450000e-03
1	rs11617664	110986403	0	0.000000e+00	-4.431294e-02	4.500000e-03
1	rs7993125	110986466	0	0.000000e+00	-5.445845e-02	5.280000e-03
1	rs7330054	110986632	0	0.000000e+00	-5.186204e-02	5.580000e-03
1	rs7330111	110986721	0	0.000000e+00	-5.460267e-02	5.130000e-03
1	rs7322495	110991285	0	0.000000e+00	6.120123e-03	7.800000e-04
1	rs9521701	110991931	0	0.000000e+00	3.935866e-03	8.700000e-04
1	rs7335876	110993190	0	0.000000e+00	-2.524293e-03	7.300000e-04
