chr	rs	ps	n_miss	alpha	beta	gamma
1	rs113564019	33749498	0	0.000000e+00	-3.311789e-02	1.640000e-03
1	rs72888759	33757360	0	0.000000e+00	8.056429e-03	1.060000e-03
1	rs72888763	33759481	0	0.000000e+00	1.509310e-02	7.000000e-04
1	rs3826607	33766760	0	0.000000e+00	1.150734e-02	7.300000e-04
1	rs3826608	33766982	0	0.000000e+00	2.386640e-02	9.900000e-04
1	rs2847511	33767017	0	0.000000e+00	2.217120e-02	1.470000e-03
1	rs11665282	33767479	0	0.000000e+00	2.151794e-02	1.220000e-03
1	rs117090508	33767498	0	0.000000e+00	2.417477e-03	1.140000e-03
1	rs76842131	33768949	0	0.000000e+00	-2.903161e-02	1.580000e-03
1	rs8089727	33768963	0	0.000000e+00	3.143980e-02	2.050000e-03
1	rs68078867	33769828	0	0.000000e+00	1.710364e-02	1.720000e-03
1	rs57317126	33770553	0	0.000000e+00	1.707640e-02	1.840000e-03
1	rs59414197	33770858	0	0.000000e+00	4.054312e-02	1.850000e-03
1	rs60423172	33771812	0	0.000000e+00	2.807867e-02	1.820000e-03
1	rs56869233	33772320	0	0.000000e+00	6.012187e-02	1.920000e-03
1	rs73430928	33772959	0	0.000000e+00	2.324292e-02	1.950000e-03
1	rs113270185	33773040	0	0.000000e+00	2.431896e-02	1.690000e-03
1	rs111680664	33773243	0	0.000000e+00	2.865573e-02	2.190000e-03
1	rs8085279	33773609	0	0.000000e+00	2.624413e-02	1.600000e-03
1	rs13381081	33774551	0	0.000000e+00	2.136014e-02	1.880000e-03
1	rs66858216	33774719	0	0.000000e+00	3.924014e-02	1.870000e-03
1	rs8093132	33774950	0	0.000000e+00	1.137844e-02	7.600000e-04
1	rs16967519	33775026	0	0.000000e+00	2.810329e-02	1.800000e-03
1	rs2298601	33775371	0	0.000000e+00	3.467713e-02	1.730000e-03
1	rs13381368	33776127	0	0.000000e+00	2.130763e-02	1.900000e-03
1	rs13381361	33776189	0	0.000000e+00	3.447587e-02	1.860000e-03
1	rs67250984	33776406	0	0.000000e+00	2.859786e-02	1.930000e-03
1	rs67828662	33776643	0	0.000000e+00	2.457879e-02	1.790000e-03
1	rs75398098	33777716	0	0.000000e+00	-2.309602e-02	1.310000e-03
1	rs579596	33783030	0	0.000000e+00	1.303338e-02	7.500000e-04
1	rs7235689	33783711	0	0.000000e+00	-2.330281e-02	1.110000e-03
1	rs628016	33785701	0	0.000000e+00	1.306082e-02	1.070000e-03
1	rs12456634	33788918	0	0.000000e+00	-2.129523e-02	1.000000e-03
1	rs76359337	33789050	0	0.000000e+00	-3.048179e-02	1.520000e-03
1	rs17740112	33791013	0	0.000000e+00	2.187545e-02	9.600000e-04
1	rs17672620	33791120	0	0.000000e+00	1.452640e-02	9.500000e-04
1	rs12968137	33796927	0	0.000000e+00	7.845029e-03	8.700000e-04
1	rs4799856	33797182	0	0.000000e+00	1.153037e-02	7.600000e-04
1	rs4799412	33798736	0	0.000000e+00	-1.995523e-02	9.900000e-04
1	rs34851413	33799621	0	0.000000e+00	-1.879971e-02	9.600000e-04
1	rs2096889	33799930	0	0.000000e+00	-1.103057e-02	9.800000e-04
1	rs12963661	33801694	0	0.000000e+00	-7.793944e-03	1.040000e-03
1	rs12962957	33801751	0	0.000000e+00	-1.270988e-02	1.020000e-03
1	rs11661170	33805262	0	0.000000e+00	-2.994036e-02	8.500000e-04
1	rs61683502	33805797	0	0.000000e+00	-4.434138e-03	9.000000e-04
1	rs11663129	33807622	0	0.000000e+00	-2.082757e-02	8.900000e-04
1	rs75356835	33808828	0	0.000000e+00	-5.939821e-03	8.400000e-04
1	rs73946795	33811836	0	0.000000e+00	-3.414270e-02	8.200000e-04
1	rs71366390	33812755	0	0.000000e+00	-2.080935e-02	1.010000e-03
1	rs145246727	33819140	0	0.000000e+00	-1.911302e-02	1.330000e-03
1	rs149152816	33819169	0	0.000000e+00	-3.039292e-02	8.500000e-04
1	rs11659208	33820771	0	0.000000e+00	-7.054610e-03	9.700000e-04
1	rs117248969	33822594	0	0.000000e+00	-2.416688e-02	8.600000e-04
1	rs11663524	33823510	0	0.000000e+00	2.480080e-03	8.600000e-04
1	rs79533242	33824030	0	0.000000e+00	-1.941825e-02	1.070000e-03
1	rs11664370	33824309	0	0.000000e+00	-1.010180e-02	7.700000e-04
1	rs35391467	33825598	0	0.000000e+00	-3.660925e-03	8.400000e-04
1	rs4799858	33825740	0	0.000000e+00	-2.483423e-02	9.600000e-04
1	rs35954884	33826212	0	0.000000e+00	1.754191e-02	9.700000e-04
1	rs2096886	33826492	0	0.000000e+00	-7.211183e-03	8.700000e-04
1	rs11660726	33827602	0	0.000000e+00	2.175310e-03	9.100000e-04
1	rs4799415	33828665	0	0.000000e+00	4.667535e-03	7.400000e-04
1	rs4799859	33828805	0	0.000000e+00	1.277338e-02	8.800000e-04
1	rs35734714	33831459	0	0.000000e+00	-1.551616e-02	9.200000e-04
1	rs35373965	33838890	0	0.000000e+00	4.969446e-03	6.100000e-04
1	rs12455842	33842286	0	0.000000e+00	1.950577e-02	1.000000e-03
1	rs35959708	33848151	0	0.000000e+00	-2.524522e-04	9.200000e-04
1	rs1057251	33848581	0	0.000000e+00	1.801748e-02	1.010000e-03
1	rs55708329	33853215	0	0.000000e+00	-1.159822e-03	6.700000e-04
1	rs12457919	33854102	0	0.000000e+00	2.446832e-02	1.150000e-03
1	rs17649715	33856166	0	0.000000e+00	-1.486774e-03	8.100000e-04
1	rs12966531	33863701	0	0.000000e+00	-9.080027e-03	5.700000e-04
1	rs12961465	33865990	0	0.000000e+00	8.048461e-04	7.300000e-04
1	rs4799862	33866276	0	0.000000e+00	-5.603126e-03	6.300000e-04
1	rs17672989	33866872	0	0.000000e+00	-1.647601e-02	1.020000e-03
1	rs12954477	33868443	0	0.000000e+00	-1.200784e-04	5.500000e-04
1	rs1941445	33870431	0	0.000000e+00	9.608745e-03	4.500000e-04
1	rs60062331	33871081	0	0.000000e+00	-8.997642e-03	7.300000e-04
1	rs716470	33872015	0	0.000000e+00	8.353930e-03	5.800000e-04
1	rs593778	33873087	0	0.000000e+00	2.237125e-02	1.370000e-03
1	rs4799863	33873415	0	0.000000e+00	-6.094272e-03	5.300000e-04
1	rs72884271	33876708	0	0.000000e+00	1.464520e-02	7.200000e-04
1	rs67338120	33877160	0	0.000000e+00	-1.280796e-02	5.200000e-04
1	rs148190588	33877666	0	0.000000e+00	6.091279e-03	6.100000e-04
1	rs4438379	33878083	0	0.000000e+00	1.821151e-02	7.300000e-04
1	rs55706389	33878359	0	0.000000e+00	1.769984e-02	8.500000e-04
1	rs67000409	33878597	0	0.000000e+00	-8.791806e-03	5.600000e-04
1	rs28634044	33879025	0	0.000000e+00	9.107537e-03	1.050000e-03
1	rs8095019	33879729	0	0.000000e+00	-6.963525e-03	8.000000e-04
1	rs12970527	33880487	0	0.000000e+00	-1.959340e-02	6.800000e-04
1	rs512893	33882915	0	0.000000e+00	2.471233e-02	9.500000e-04
1	rs12958664	33883194	0	0.000000e+00	-1.214511e-02	8.300000e-04
1	rs7243619	33885091	0	0.000000e+00	-1.782609e-02	8.000000e-04
1	rs1941449	33886949	0	0.000000e+00	-1.373218e-02	9.100000e-04
1	rs12962805	33887780	0	0.000000e+00	-8.647281e-03	6.900000e-04
1	rs1893354	33888423	0	0.000000e+00	-1.087001e-02	7.600000e-04
1	rs492392	33888781	0	0.000000e+00	4.247242e-03	6.500000e-04
1	rs1272559	33888973	0	0.000000e+00	1.572346e-02	8.200000e-04
1	rs4531816	33889581	0	0.000000e+00	-3.897071e-03	1.090000e-03
1	rs144859569	33899617	0	0.000000e+00	2.773854e-04	9.200000e-04
1	rs677347	33908232	0	0.000000e+00	-1.344932e-02	5.700000e-04
1	rs500871	33908281	0	0.000000e+00	-8.780082e-03	7.200000e-04
1	rs2056015	33910602	0	0.000000e+00	4.168761e-03	5.300000e-04
1	rs2670669	33911869	0	0.000000e+00	9.176408e-03	6.200000e-04
1	rs75955717	33911879	0	0.000000e+00	-2.293264e-02	1.060000e-03
1	rs56066913	33911885	0	0.000000e+00	-1.972929e-02	3.740000e-03
1	rs2625065	33913498	0	0.000000e+00	7.829886e-03	6.000000e-04
1	rs56384902	33914199	0	0.000000e+00	-2.794824e-02	4.060000e-03
1	rs56315508	33915234	0	0.000000e+00	-3.502052e-02	1.770000e-03
1	rs4627442	33916232	0	0.000000e+00	-2.503455e-02	3.680000e-03
1	rs2670671	33918565	0	0.000000e+00	1.243987e-04	7.600000e-04
1	rs2848590	33920661	0	0.000000e+00	-4.605043e-03	4.800000e-04
1	rs35391144	33921027	0	0.000000e+00	-9.813664e-03	1.120000e-03
1	rs2848589	33921062	0	0.000000e+00	9.733889e-03	7.300000e-04
1	rs2848588	33922801	0	0.000000e+00	-9.319784e-03	6.900000e-04
1	rs2670670	33923065	0	0.000000e+00	1.420980e-02	6.800000e-04
1	rs34909748	33924582	0	0.000000e+00	-3.626305e-02	4.720000e-03
1	rs1996141	33924881	0	0.000000e+00	3.564966e-03	6.500000e-04
1	rs62084130	33924917	0	0.000000e+00	-2.502183e-02	4.300000e-03
1	rs62084131	33925011	0	0.000000e+00	-2.610995e-02	4.200000e-03
1	rs1606593	33925463	0	0.000000e+00	-3.649985e-02	4.910000e-03
1	rs10164207	33925755	0	0.000000e+00	-8.956013e-03	6.700000e-04
1	rs12968443	33925840	0	0.000000e+00	-4.312062e-02	4.330000e-03
1	rs12326930	33926556	0	0.000000e+00	-4.637710e-02	6.040000e-03
1	rs12326939	33926634	0	0.000000e+00	-4.873815e-02	5.900000e-03
1	rs28375227	33929182	0	0.000000e+00	-3.980449e-02	4.780000e-03
1	rs4799416	33930235	0	0.000000e+00	-6.096261e-04	5.700000e-04
1	rs7232666	33932268	0	0.000000e+00	-4.630024e-02	5.580000e-03
1	rs12968887	33934666	0	0.000000e+00	6.040088e-03	6.500000e-04
1	rs35230429	33934777	0	0.000000e+00	4.768447e-03	6.900000e-04
1	rs12970228	33934793	0	0.000000e+00	2.629996e-03	6.300000e-04
1	rs62084134	33936680	0	0.000000e+00	-4.851743e-02	6.220000e-03
1	rs7234634	33936703	0	0.000000e+00	-1.651905e-03	5.900000e-04
1	rs12966207	33936966	0	0.000000e+00	7.927352e-03	5.900000e-04
1	rs17746071	33938966	0	0.000000e+00	9.160356e-03	6.600000e-04
1	rs17673157	33939230	0	0.000000e+00	1.737513e-02	5.700000e-04
1	rs34191538	33940910	0	0.000000e+00	-4.595906e-02	6.010000e-03
