chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9302360	85866165	0	0.000000e+00	1.494861e-02	5.200000e-04
1	rs8036728	85868821	0	0.000000e+00	1.134236e-02	5.400000e-04
1	rs8032899	85869053	0	0.000000e+00	8.338124e-03	4.900000e-04
1	rs12595766	85878488	0	0.000000e+00	1.473575e-02	5.700000e-04
1	rs7176366	85882010	0	0.000000e+00	9.302593e-03	4.000000e-04
1	rs7168157	85882521	0	0.000000e+00	8.126455e-03	5.500000e-04
1	rs11858744	85883064	0	0.000000e+00	6.225477e-04	4.300000e-04
1	rs1473043	85884165	0	0.000000e+00	1.009615e-02	7.000000e-04
1	rs1963541	85885043	0	0.000000e+00	1.161817e-02	4.700000e-04
1	rs16949988	85889995	0	0.000000e+00	4.309316e-03	4.800000e-04
1	rs11855785	85890585	0	0.000000e+00	8.783825e-03	4.500000e-04
1	rs7169562	85891710	0	0.000000e+00	1.001360e-02	5.300000e-04
1	rs34957232	85893636	0	0.000000e+00	-1.199452e-02	4.300000e-04
1	rs9302363	85893823	0	0.000000e+00	1.619334e-02	5.600000e-04
1	rs28583007	85894082	0	0.000000e+00	5.822231e-03	4.800000e-04
1	rs8029576	85894797	0	0.000000e+00	2.006688e-02	4.500000e-04
1	rs9806777	85895164	0	0.000000e+00	2.450154e-02	4.000000e-04
1	rs7179284	85895562	0	0.000000e+00	9.307853e-05	4.600000e-04
1	rs2046343	85896054	0	0.000000e+00	1.211667e-02	4.500000e-04
1	rs2046342	85896212	0	0.000000e+00	2.575004e-03	4.600000e-04
1	rs8030989	85897891	0	0.000000e+00	1.431103e-02	5.300000e-04
1	rs11635368	85898016	0	0.000000e+00	-1.096586e-02	6.000000e-04
1	rs7174658	85902777	0	0.000000e+00	-6.523554e-03	6.100000e-04
1	rs7179363	85902818	0	0.000000e+00	-2.544054e-02	4.900000e-04
1	rs7165813	85906315	0	0.000000e+00	-2.260111e-02	5.500000e-04
1	rs11074152	85907699	0	0.000000e+00	-1.485640e-02	4.100000e-04
1	rs76890188	85913002	0	0.000000e+00	2.032434e-02	4.900000e-04
1	rs117993727	85914683	0	0.000000e+00	1.238835e-02	4.500000e-04
