chr	rs	ps	n_miss	alpha	beta	gamma
1	rs195385	37333796	0	0.000000e+00	-6.281319e-03	3.700000e-04
1	rs963835	37338969	0	0.000000e+00	1.524754e-02	3.600000e-04
1	rs761737	37339017	0	0.000000e+00	6.923955e-03	4.400000e-04
1	rs9394432	37348316	0	0.000000e+00	2.004186e-03	4.800000e-04
1	rs2284923	37348920	0	0.000000e+00	7.577378e-03	3.900000e-04
1	rs2284922	37349033	0	0.000000e+00	2.081938e-02	7.500000e-04
1	rs369329	37352166	0	0.000000e+00	-1.224737e-02	8.200000e-04
1	rs11964425	37352811	0	0.000000e+00	-2.742802e-02	8.400000e-04
1	rs195429	37354435	0	0.000000e+00	1.102135e-02	7.200000e-04
1	rs45613533	37359222	0	0.000000e+00	-1.233878e-02	7.600000e-04
1	rs195434	37360557	0	0.000000e+00	7.269569e-03	7.800000e-04
1	rs195443	37364629	0	0.000000e+00	2.559810e-02	8.300000e-04
1	rs11755329	37368362	0	0.000000e+00	-9.122940e-03	5.300000e-04
1	rs57874196	37369242	0	0.000000e+00	1.182435e-02	6.700000e-04
1	rs9470580	37370902	0	0.000000e+00	-5.520827e-03	7.700000e-04
1	rs12209775	37372370	0	0.000000e+00	-1.653307e-02	5.800000e-04
1	rs12174106	37377680	0	0.000000e+00	-1.346757e-02	6.300000e-04
1	rs4714061	37378221	0	0.000000e+00	7.019736e-03	6.700000e-04
1	rs9470582	37379058	0	0.000000e+00	-1.186853e-02	9.400000e-04
1	rs62406508	37381096	0	0.000000e+00	-2.176254e-02	5.000000e-04
1	rs11961483	37383748	0	0.000000e+00	-1.123827e-02	9.300000e-04
1	rs9380666	37384634	0	0.000000e+00	3.138338e-03	7.100000e-04
1	rs61193484	37384732	0	0.000000e+00	-1.707724e-02	9.400000e-04
1	rs112533367	37389164	0	0.000000e+00	-7.434573e-03	9.800000e-04
1	rs9470589	37392225	0	0.000000e+00	-2.820844e-03	8.000000e-04
1	rs2173314	37394873	0	0.000000e+00	3.249547e-03	8.500000e-04
1	rs1391345	37398176	0	0.000000e+00	8.410998e-03	4.300000e-04
1	rs17572459	37400563	0	0.000000e+00	1.608476e-03	4.800000e-04
1	rs73427657	37404232	0	0.000000e+00	8.291919e-03	6.200000e-04
1	rs55800130	37412538	0	0.000000e+00	2.279409e-03	5.500000e-04
1	rs62406510	37412735	0	0.000000e+00	-2.526288e-02	7.300000e-04
1	rs9380673	37415125	0	0.000000e+00	-1.901933e-02	7.800000e-04
1	rs2270687	37418263	0	0.000000e+00	-2.201436e-02	9.400000e-04
1	rs12200378	37425304	0	0.000000e+00	-1.881372e-02	7.400000e-04
1	rs2395672	37428577	0	0.000000e+00	-1.796964e-03	4.000000e-04
1	rs62408367	37444813	0	0.000000e+00	-2.732038e-02	1.270000e-03
1	rs11756241	37445101	0	0.000000e+00	-1.547679e-02	6.300000e-04
1	rs1874736	37447994	0	0.000000e+00	-1.146208e-02	7.600000e-04
1	rs12529271	37454086	0	0.000000e+00	3.202145e-03	6.300000e-04
1	rs4714068	37455642	0	0.000000e+00	-1.401768e-02	6.900000e-04
1	rs113818906	37456873	0	0.000000e+00	1.198710e-04	5.700000e-04
1	rs55738600	37457477	0	0.000000e+00	-1.398825e-04	6.700000e-04
1	rs879482	37457663	0	0.000000e+00	6.341438e-03	7.300000e-04
1	rs113196828	37462085	0	0.000000e+00	1.397790e-03	6.200000e-04
1	rs16889848	37464724	0	0.000000e+00	1.920012e-03	5.200000e-04
1	rs12211110	37466232	0	0.000000e+00	-2.125247e-02	7.500000e-04
1	rs58351141	37467334	0	0.000000e+00	9.983557e-03	6.400000e-04
1	rs4714070	37473198	0	0.000000e+00	-5.510075e-03	4.800000e-04
1	rs4714071	37474393	0	0.000000e+00	-1.070249e-02	5.100000e-04
1	rs62408373	37475514	0	0.000000e+00	3.169928e-02	1.820000e-03
1	rs13193757	37478671	0	0.000000e+00	1.726987e-02	6.500000e-04
1	rs10947675	37479972	0	0.000000e+00	-7.953324e-02	9.400000e-04
1	rs9380677	37480366	0	0.000000e+00	-5.428310e-02	6.600000e-04
1	rs2797794	37480604	0	0.000000e+00	-5.209987e-02	6.800000e-04
