chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72734898	9967691	0	0.000000e+00	2.722862e-02	1.700000e-03
1	rs2106546	9967787	0	0.000000e+00	3.110027e-02	1.950000e-03
1	rs2106547	9967935	0	0.000000e+00	2.866335e-02	1.990000e-03
1	rs11955210	9968091	0	0.000000e+00	3.271877e-02	1.650000e-03
1	rs7710554	9968676	0	0.000000e+00	2.785406e-02	2.110000e-03
1	rs1304136	9970237	0	0.000000e+00	3.171048e-02	2.220000e-03
1	rs72734902	9970728	0	0.000000e+00	2.585316e-02	1.580000e-03
1	rs72737003	9970924	0	0.000000e+00	2.722155e-02	1.440000e-03
1	rs72737006	9970984	0	0.000000e+00	2.988550e-02	1.350000e-03
1	rs11745764	9971532	0	0.000000e+00	8.872669e-03	4.900000e-04
1	rs1366628	9973252	0	0.000000e+00	2.852744e-02	2.180000e-03
1	rs1366629	9973451	0	0.000000e+00	2.546170e-02	1.370000e-03
1	rs56362391	9973589	0	0.000000e+00	2.677324e-02	1.290000e-03
1	rs6883282	9973736	0	0.000000e+00	3.053296e-02	2.580000e-03
1	rs60732225	9973826	0	0.000000e+00	6.633065e-03	5.800000e-04
1	rs10072891	9973935	0	0.000000e+00	1.973352e-02	8.200000e-04
1	rs72737009	9974730	0	0.000000e+00	3.432968e-02	1.890000e-03
1	rs38088	9975221	0	0.000000e+00	2.163414e-02	1.290000e-03
1	rs40235	9975472	0	0.000000e+00	1.871078e-02	1.340000e-03
1	rs38087	9975482	0	0.000000e+00	2.037742e-02	1.220000e-03
1	rs185293	9975793	0	0.000000e+00	1.040303e-02	6.700000e-04
1	rs38086	9975860	0	0.000000e+00	-1.411201e-02	6.500000e-04
1	rs38085	9976128	0	0.000000e+00	1.444579e-02	1.340000e-03
1	rs38084	9976959	0	0.000000e+00	1.079432e-02	5.100000e-04
1	rs40234	9977421	0	0.000000e+00	9.390978e-03	6.600000e-04
1	rs38083	9977436	0	0.000000e+00	6.268604e-03	5.200000e-04
1	rs38082	9977958	0	0.000000e+00	4.814622e-03	5.600000e-04
1	rs38081	9977993	0	0.000000e+00	1.469474e-02	1.460000e-03
1	rs43224	9978292	0	0.000000e+00	1.930728e-02	9.200000e-04
1	rs39736	9978412	0	0.000000e+00	5.517514e-02	1.890000e-02
1	rs38080	9978456	0	0.000000e+00	-1.806181e-02	9.800000e-04
1	rs38079	9978638	0	0.000000e+00	2.044856e-02	9.100000e-04
1	rs38078	9978895	0	0.000000e+00	1.554373e-02	7.300000e-04
1	rs38077	9978908	0	0.000000e+00	1.490933e-02	6.700000e-04
1	rs38076	9979072	0	0.000000e+00	5.733690e-03	7.200000e-04
1	rs553169	9979084	0	0.000000e+00	-5.747825e-03	5.000000e-04
1	rs38075	9979240	0	0.000000e+00	-1.452609e-02	7.600000e-04
1	rs38074	9980624	0	0.000000e+00	8.615244e-03	5.100000e-04
1	rs38073	9981286	0	0.000000e+00	-1.524072e-02	7.800000e-04
1	rs38072	9981585	0	0.000000e+00	1.579575e-02	7.400000e-04
1	rs38071	9981873	0	0.000000e+00	1.099926e-02	8.200000e-04
