chr	rs	ps	n_miss	alpha	beta	gamma
1	rs75171838	6540341	0	0.000000e+00	2.611970e-02	1.080000e-03
1	rs35376199	6540565	0	0.000000e+00	5.676832e-03	7.200000e-04
1	rs11640093	6542347	0	0.000000e+00	2.029215e-02	9.400000e-04
1	rs55894950	6542682	0	0.000000e+00	-2.496837e-02	5.200000e-04
1	rs55897253	6542719	0	0.000000e+00	-2.135894e-03	4.700000e-04
1	rs10431949	6542869	0	0.000000e+00	1.475853e-03	4.600000e-04
1	rs9302822	6542925	0	0.000000e+00	3.776486e-04	4.600000e-04
1	rs10431951	6543071	0	0.000000e+00	-3.363840e-03	5.400000e-04
1	rs78034404	6543085	0	0.000000e+00	4.283153e-02	7.900000e-04
1	rs10431959	6543278	0	0.000000e+00	-5.543854e-03	5.600000e-04
1	rs7206104	6544060	0	0.000000e+00	2.289850e-02	9.200000e-04
1	rs723135	6544364	0	0.000000e+00	1.435036e-03	8.200000e-04
1	rs723136	6544550	0	0.000000e+00	2.856123e-02	8.500000e-04
1	rs1640961	6544769	0	0.000000e+00	-2.004042e-02	8.500000e-04
1	rs812980	6546963	0	0.000000e+00	2.327420e-02	1.280000e-03
1	rs17140359	6549047	0	0.000000e+00	4.039897e-02	9.500000e-04
1	rs3095508	6550400	0	0.000000e+00	2.618701e-02	1.430000e-03
1	rs802697	6550615	0	0.000000e+00	-3.530975e-03	6.600000e-04
1	rs42189	6550958	0	0.000000e+00	2.467832e-02	1.520000e-03
1	rs74951496	6551001	0	0.000000e+00	-1.347020e-02	8.200000e-04
1	rs809093	6551416	0	0.000000e+00	7.209673e-03	8.200000e-04
1	rs7404493	6552165	0	0.000000e+00	1.191789e-03	7.400000e-04
1	rs811919	6552267	0	0.000000e+00	2.095527e-02	1.190000e-03
1	rs75721674	6552306	0	0.000000e+00	-5.530352e-03	7.400000e-04
1	rs1640966	6559034	0	0.000000e+00	1.300845e-02	6.800000e-04
1	rs76314852	6559224	0	0.000000e+00	5.186516e-03	7.400000e-04
1	rs802694	6559255	0	0.000000e+00	3.452018e-03	8.700000e-04
1	rs12444030	6561230	0	0.000000e+00	-1.270173e-02	8.800000e-04
1	rs1558347	6562392	0	0.000000e+00	3.453683e-02	7.800000e-04
1	rs2345079	6562562	0	0.000000e+00	-4.464817e-03	7.600000e-04
1	rs802693	6563144	0	0.000000e+00	2.363858e-03	7.800000e-04
1	rs2110613	6573260	0	0.000000e+00	-8.677769e-03	4.800000e-04
1	rs7203727	6575210	0	0.000000e+00	-1.664345e-02	8.100000e-04
1	rs1362330	6577413	0	0.000000e+00	-2.231636e-02	1.030000e-03
1	rs17140523	6580275	0	0.000000e+00	1.897410e-02	8.100000e-04
1	rs1362332	6581108	0	0.000000e+00	-1.800402e-02	7.800000e-04
1	rs9935415	6652321	0	0.000000e+00	1.481025e-03	4.300000e-04
1	rs2345608	6653132	0	0.000000e+00	-1.375645e-02	7.300000e-04
1	rs733411	6653206	0	0.000000e+00	4.004161e-03	4.800000e-04
1	rs11649176	6653899	0	0.000000e+00	2.584473e-03	7.000000e-04
1	rs9933600	6654411	0	0.000000e+00	-1.846182e-02	7.100000e-04
1	rs9931402	6654459	0	0.000000e+00	-1.282211e-02	6.300000e-04
1	rs9933668	6654482	0	0.000000e+00	-7.332472e-03	4.800000e-04
1	rs72762944	6654534	0	0.000000e+00	6.961202e-03	6.100000e-04
1	rs9921102	6654541	0	0.000000e+00	-1.860917e-02	6.800000e-04
1	rs9935766	6654615	0	0.000000e+00	-1.951659e-02	7.400000e-04
1	rs9922632	6654719	0	0.000000e+00	-1.005375e-02	7.200000e-04
1	rs58446183	6654961	0	0.000000e+00	-2.704866e-03	5.100000e-04
1	rs2345609	6655957	0	0.000000e+00	-3.932367e-04	4.600000e-04
1	rs12930616	6656606	0	0.000000e+00	8.045470e-03	4.400000e-04
1	rs11077055	6657389	0	0.000000e+00	-1.025183e-02	4.800000e-04
1	rs11644972	6657956	0	0.000000e+00	-2.862690e-03	5.800000e-04
1	rs10163344	6658171	0	0.000000e+00	-2.049878e-02	6.000000e-04
1	rs55982107	6658348	0	0.000000e+00	1.355130e-03	5.800000e-04
1	rs1154979	6658687	0	0.000000e+00	-1.477619e-02	5.500000e-04
1	rs55773499	6658747	0	0.000000e+00	-5.838539e-03	5.100000e-04
1	rs7199296	6659763	0	0.000000e+00	9.304753e-03	4.200000e-04
1	rs12923736	6662534	0	0.000000e+00	4.640339e-03	4.700000e-04
1	rs12923194	6665697	0	0.000000e+00	5.963426e-03	5.100000e-04
1	rs11864958	6666436	0	0.000000e+00	7.580648e-03	4.000000e-04
1	rs7197220	6666655	0	0.000000e+00	5.925974e-03	3.900000e-04
1	rs7199694	6666820	0	0.000000e+00	7.306275e-03	4.600000e-04
1	rs7200031	6666973	0	0.000000e+00	1.745576e-03	4.300000e-04
1	rs17664315	6667295	0	0.000000e+00	1.071874e-02	4.600000e-04
1	rs8062864	6668396	0	0.000000e+00	-3.060963e-03	4.200000e-04
1	rs8064016	6668417	0	0.000000e+00	5.019089e-03	5.500000e-04
1	rs9937761	6668588	0	0.000000e+00	2.695560e-03	6.300000e-04
1	rs72762949	6669049	0	0.000000e+00	1.284899e-03	4.500000e-04
1	rs8044140	6669499	0	0.000000e+00	-5.308169e-03	5.100000e-04
1	rs8064002	6669592	0	0.000000e+00	-5.480701e-03	5.300000e-04
1	rs8062885	6669626	0	0.000000e+00	9.272602e-03	5.700000e-04
1	rs4786896	6670387	0	0.000000e+00	-2.655009e-03	5.700000e-04
1	rs12709154	6671419	0	0.000000e+00	1.894117e-03	5.100000e-04
1	rs11647913	6672411	0	0.000000e+00	-3.957907e-04	6.000000e-04
1	rs1029971	6672718	0	0.000000e+00	4.664186e-03	4.300000e-04
1	rs62015541	6673323	0	0.000000e+00	4.281967e-04	4.700000e-04
1	rs72762950	6674032	0	0.000000e+00	-3.358729e-03	4.100000e-04
1	rs17721053	6674495	0	0.000000e+00	-1.692096e-03	6.000000e-04
1	rs17721074	6674699	0	0.000000e+00	-4.728127e-03	6.300000e-04
1	rs17664756	6675260	0	0.000000e+00	4.629946e-03	4.700000e-04
1	rs11077057	6675641	0	0.000000e+00	-1.618670e-03	4.800000e-04
1	rs11648207	6675913	0	0.000000e+00	1.217132e-02	6.000000e-04
1	rs9940782	6677028	0	0.000000e+00	-5.602762e-04	4.900000e-04
1	rs17721144	6677636	0	0.000000e+00	-3.838970e-03	3.600000e-04
1	rs6500805	6677777	0	0.000000e+00	6.768993e-03	4.900000e-04
1	rs2041667	6678053	0	0.000000e+00	5.394263e-03	5.000000e-04
1	rs17664932	6678340	0	0.000000e+00	-7.682557e-03	5.700000e-04
1	rs4786897	6678438	0	0.000000e+00	5.847964e-03	4.000000e-04
1	rs12599404	6678561	0	0.000000e+00	1.033088e-02	4.600000e-04
1	rs17140801	6680114	0	0.000000e+00	-3.236895e-02	1.170000e-03
1	rs1558564	6680426	0	0.000000e+00	-4.938483e-03	5.800000e-04
1	rs9944366	6680736	0	0.000000e+00	-4.561946e-03	6.100000e-04
1	rs9944368	6680770	0	0.000000e+00	-2.797647e-03	4.500000e-04
1	rs9302826	6680930	0	0.000000e+00	4.943334e-03	4.300000e-04
1	rs9302827	6681078	0	0.000000e+00	-6.638419e-03	4.800000e-04
1	rs17665171	6681184	0	0.000000e+00	1.887986e-02	4.700000e-04
1	rs2058529	6681544	0	0.000000e+00	2.867718e-03	4.900000e-04
1	rs2058528	6681637	0	0.000000e+00	1.268994e-02	5.600000e-04
1	rs62015542	6681880	0	0.000000e+00	6.389520e-03	3.800000e-04
1	rs12933390	6682115	0	0.000000e+00	-4.189100e-03	6.000000e-04
1	rs10163360	6682151	0	0.000000e+00	2.992284e-03	4.700000e-04
1	rs12922171	6683504	0	0.000000e+00	-6.612177e-03	4.600000e-04
1	rs72762959	6683678	0	0.000000e+00	-8.056687e-03	4.600000e-04
1	rs4786109	6683897	0	0.000000e+00	1.613457e-03	7.000000e-04
1	rs4786898	6684028	0	0.000000e+00	-4.690422e-03	5.700000e-04
1	rs11866193	6684719	0	0.000000e+00	8.337106e-03	7.300000e-04
1	rs7199786	6684790	0	0.000000e+00	-2.027355e-02	9.700000e-04
1	rs12917847	6684998	0	0.000000e+00	-1.019827e-02	5.600000e-04
1	rs8059862	6685171	0	0.000000e+00	7.293474e-03	4.700000e-04
1	rs11644473	6685934	0	0.000000e+00	3.854376e-03	5.100000e-04
