chr	rs	ps	n_miss	alpha	beta	gamma
1	rs955546	72975445	0	0.000000e+00	7.021305e-03	3.500000e-04
1	rs4677209	72978053	0	0.000000e+00	4.010732e-03	4.200000e-04
1	rs4677210	72979421	0	0.000000e+00	-6.968594e-04	4.400000e-04
1	rs2322692	72980177	0	0.000000e+00	-2.080082e-02	3.600000e-04
1	rs9820819	72980669	0	0.000000e+00	7.407209e-03	4.300000e-04
1	rs2322693	72982575	0	0.000000e+00	8.864539e-03	4.600000e-04
1	rs2322694	72983410	0	0.000000e+00	-9.329650e-03	5.200000e-04
1	rs1979885	72983529	0	0.000000e+00	-9.537637e-05	4.700000e-04
1	rs2322695	72983602	0	0.000000e+00	2.138203e-02	6.600000e-04
1	rs884767	72983637	0	0.000000e+00	4.392046e-02	5.400000e-04
1	rs884766	72983866	0	0.000000e+00	1.498921e-02	3.900000e-04
1	rs4676896	72984400	0	0.000000e+00	3.576583e-03	6.300000e-04
1	rs4677211	72987221	0	0.000000e+00	-7.398386e-03	5.100000e-04
1	rs9854212	72988370	0	0.000000e+00	2.814422e-03	3.700000e-04
1	rs9858579	72988564	0	0.000000e+00	2.852044e-03	4.200000e-04
1	rs9854663	72988619	0	0.000000e+00	1.431802e-02	5.200000e-04
1	rs9872201	72988900	0	0.000000e+00	-8.395866e-03	3.900000e-04
1	rs13074368	72989897	0	0.000000e+00	2.326984e-03	5.500000e-04
1	rs13074542	72989927	0	0.000000e+00	1.135558e-02	3.800000e-04
1	rs1502760	72992052	0	0.000000e+00	-1.196309e-02	5.200000e-04
1	rs6776637	72992817	0	0.000000e+00	1.798978e-02	6.400000e-04
1	rs57757190	72994246	0	0.000000e+00	-3.290580e-02	1.350000e-03
1	rs112334346	72994334	0	0.000000e+00	-3.284570e-02	1.180000e-03
1	rs34347791	72995805	0	0.000000e+00	-9.501229e-03	6.500000e-04
1	rs9810696	72996417	0	0.000000e+00	-2.148260e-03	6.500000e-04
1	rs7617057	72998456	0	0.000000e+00	-1.475304e-02	6.400000e-04
1	rs11928869	72998700	0	0.000000e+00	1.434077e-03	4.800000e-04
