chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4017074	133260427	0	0.000000e+00	-1.189940e-02	4.500000e-04
1	rs11708304	133260874	0	0.000000e+00	-1.547121e-02	6.800000e-04
1	rs6809513	133262309	0	0.000000e+00	-6.807159e-03	5.600000e-04
1	rs6773891	133262438	0	0.000000e+00	-2.284583e-02	4.800000e-04
1	rs6785365	133262445	0	0.000000e+00	-2.559649e-03	6.200000e-04
1	rs6439422	133264577	0	0.000000e+00	8.738222e-03	3.500000e-04
1	rs141895420	133264593	0	0.000000e+00	1.403035e-03	4.100000e-04
1	rs6778062	133267153	0	0.000000e+00	-1.668423e-02	7.600000e-04
1	rs9845697	133276202	0	0.000000e+00	-4.643366e-04	5.000000e-04
1	rs11714566	133277735	0	0.000000e+00	-5.516244e-03	4.600000e-04
1	rs11718777	133281162	0	0.000000e+00	-5.905983e-03	5.400000e-04
1	rs1382701	133282583	0	0.000000e+00	-1.824312e-02	8.300000e-04
1	rs9289449	133283239	0	0.000000e+00	-1.148700e-03	5.000000e-04
1	rs10433415	133285530	0	0.000000e+00	-1.897625e-02	8.900000e-04
1	rs4854733	133287065	0	0.000000e+00	-1.772947e-02	6.800000e-04
1	rs1444600	133288506	0	0.000000e+00	-1.916288e-02	9.000000e-04
1	rs1842155	133288681	0	0.000000e+00	-1.494762e-02	6.000000e-04
1	rs35318210	133289048	0	0.000000e+00	-1.675743e-02	7.400000e-04
1	rs4527377	133289167	0	0.000000e+00	-1.303740e-02	7.500000e-04
1	rs58195246	133290568	0	0.000000e+00	-4.170749e-02	2.530000e-03
1	rs3821508	133293618	0	0.000000e+00	2.148089e-03	5.600000e-04
1	rs10049438	133294203	0	0.000000e+00	-2.610249e-02	1.140000e-03
1	rs13088006	133295185	0	0.000000e+00	-1.607278e-02	1.070000e-03
1	rs9839682	133295969	0	0.000000e+00	-2.681525e-02	8.500000e-04
1	rs1073196	133297806	0	0.000000e+00	-4.082056e-02	2.500000e-03
1	rs6781238	133298120	0	0.000000e+00	-2.574006e-03	4.400000e-04
1	rs7629752	133298732	0	0.000000e+00	-5.511708e-04	4.600000e-04
1	rs72970169	133300131	0	0.000000e+00	-3.907316e-02	2.460000e-03
1	rs12491777	133301024	0	0.000000e+00	-3.856630e-03	4.000000e-04
1	rs4854586	133302455	0	0.000000e+00	-3.957644e-02	2.350000e-03
1	rs4854735	133304490	0	0.000000e+00	-4.883447e-02	2.390000e-03
1	rs59804735	133309629	0	0.000000e+00	-4.075363e-02	2.520000e-03
1	rs60251264	133311594	0	0.000000e+00	-4.272782e-02	2.660000e-03
1	rs4854587	133312288	0	0.000000e+00	-3.580437e-02	2.380000e-03
1	rs114370073	133315054	0	0.000000e+00	1.379323e-02	8.200000e-04
1	rs13098257	133316003	0	0.000000e+00	-1.350954e-02	5.200000e-04
1	rs9838140	133322279	0	0.000000e+00	4.294856e-03	4.500000e-04
1	rs34469683	133323936	0	0.000000e+00	1.588156e-03	5.600000e-04
1	rs9811349	133324234	0	0.000000e+00	-2.456942e-03	4.500000e-04
1	rs4854736	133324929	0	0.000000e+00	-2.287215e-02	9.300000e-04
1	rs4854737	133325010	0	0.000000e+00	-1.313609e-02	6.700000e-04
1	rs11710717	133334971	0	0.000000e+00	2.024831e-02	1.030000e-03
1	rs62282416	133338397	0	0.000000e+00	-2.239895e-02	1.180000e-03
1	rs10935070	133341988	0	0.000000e+00	-7.921480e-03	5.200000e-04
1	rs4854738	133342218	0	0.000000e+00	-3.241848e-02	1.570000e-03
1	rs1822744	133366227	0	0.000000e+00	-1.228957e-02	6.300000e-04
1	rs146348152	133367510	0	0.000000e+00	1.590679e-02	1.110000e-03
1	rs3772680	133371807	0	0.000000e+00	-1.050489e-02	6.200000e-04
1	rs6779063	133372919	0	0.000000e+00	-7.503979e-04	8.700000e-04
1	rs1348574	133375081	0	0.000000e+00	1.012178e-02	1.010000e-03
1	rs9810823	133376850	0	0.000000e+00	9.003134e-03	9.700000e-04
1	rs2718803	133377075	0	0.000000e+00	7.458742e-04	3.900000e-04
1	rs2589271	133384252	0	0.000000e+00	1.341372e-03	4.800000e-04
1	rs72972224	133388261	0	0.000000e+00	-3.586137e-02	1.540000e-03
1	rs12497433	133388584	0	0.000000e+00	-1.363180e-02	8.700000e-04
