chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9507910	28140287	0	0.000000e+00	3.982604e-02	3.230000e-03
1	rs35007323	28141698	0	0.000000e+00	4.042647e-02	2.870000e-03
1	rs17085766	28143723	0	0.000000e+00	-8.982060e-03	9.200000e-04
1	rs7985969	28144179	0	0.000000e+00	-9.316673e-03	1.110000e-03
1	rs57104839	28147359	0	0.000000e+00	-9.603971e-03	9.600000e-04
1	rs12583107	28150861	0	0.000000e+00	-1.571331e-03	9.800000e-04
1	rs2147154	28151181	0	0.000000e+00	2.971921e-02	2.760000e-03
1	rs76791016	28152234	0	0.000000e+00	-5.794640e-03	9.600000e-04
1	rs186892845	28157317	0	0.000000e+00	2.387774e-02	1.440000e-03
1	rs114943914	28158544	0	0.000000e+00	-6.998766e-03	1.000000e-03
1	rs145485504	28159210	0	0.000000e+00	-2.139423e-02	1.310000e-03
1	rs78036677	28161259	0	0.000000e+00	-8.155024e-03	8.900000e-04
1	rs17085779	28161823	0	0.000000e+00	-3.852956e-03	8.500000e-04
1	rs6491219	28162051	0	0.000000e+00	3.170720e-02	3.110000e-03
1	rs76308377	28169950	0	0.000000e+00	-7.318088e-03	8.300000e-04
1	rs1535786	28170189	0	0.000000e+00	2.944523e-02	2.790000e-03
1	rs9512760	28173662	0	0.000000e+00	3.010403e-02	2.840000e-03
1	rs58026401	28174860	0	0.000000e+00	-7.133590e-03	9.200000e-04
1	rs36156798	28176649	0	0.000000e+00	4.265031e-02	3.500000e-03
1	rs833087	28177227	0	0.000000e+00	-3.047453e-02	3.270000e-03
1	rs79874979	28177512	0	0.000000e+00	-7.403420e-03	9.100000e-04
1	rs482704	28177866	0	0.000000e+00	-2.932284e-02	2.960000e-03
1	rs17085807	28179074	0	0.000000e+00	-1.048827e-02	7.700000e-04
1	rs73448811	28181851	0	0.000000e+00	4.193835e-02	3.470000e-03
1	rs10492488	28182675	0	0.000000e+00	1.391720e-02	1.050000e-03
1	rs833093	28183004	0	0.000000e+00	-3.321615e-02	4.270000e-03
1	rs7329145	28184689	0	0.000000e+00	2.983037e-02	2.150000e-03
1	rs7335082	28185265	0	0.000000e+00	3.278548e-02	2.100000e-03
1	rs1535565	28186345	0	0.000000e+00	3.075136e-02	2.030000e-03
1	rs9512762	28186924	0	0.000000e+00	3.090218e-02	2.110000e-03
1	rs9512763	28187273	0	0.000000e+00	3.181911e-02	2.430000e-03
1	rs9512764	28187299	0	0.000000e+00	3.086344e-02	2.460000e-03
1	rs511644	28187347	0	0.000000e+00	-3.296748e-02	3.960000e-03
1	rs9512765	28188113	0	0.000000e+00	4.251377e-02	4.180000e-03
1	rs71433235	28188223	0	0.000000e+00	4.094300e-02	3.360000e-03
1	rs73432861	28192385	0	0.000000e+00	6.947104e-02	3.596000e-02
1	rs615284	28192930	0	0.000000e+00	-2.935630e-02	2.950000e-03
1	rs73432869	28196321	0	0.000000e+00	-1.284872e-02	7.800000e-04
1	rs7097	28197436	0	0.000000e+00	-2.837394e-02	2.530000e-03
1	rs57076404	28205826	0	0.000000e+00	8.489520e-04	7.700000e-04
1	rs35420901	28211951	0	0.000000e+00	-1.386955e-02	1.050000e-03
1	rs11838406	28220606	0	0.000000e+00	-1.916968e-02	1.030000e-03
1	rs79940874	28220768	0	0.000000e+00	-1.706843e-02	1.140000e-03
1	rs11841409	28224448	0	0.000000e+00	-1.954797e-02	9.700000e-04
1	rs6491221	28224988	0	0.000000e+00	-2.576222e-02	1.180000e-03
1	rs559215	28231697	0	0.000000e+00	-3.544334e-02	4.720000e-03
1	rs12050009	28235239	0	0.000000e+00	1.150918e-02	7.200000e-04
1	rs4769562	28238069	0	0.000000e+00	-3.816983e-02	7.470000e-03
1	rs17085862	28240277	0	0.000000e+00	-1.717964e-02	1.940000e-03
1	rs17085866	28240417	0	0.000000e+00	-1.404291e-02	1.590000e-03
1	rs9319390	28284459	0	0.000000e+00	1.534612e-02	1.020000e-03
1	rs9512817	28284941	0	0.000000e+00	4.371062e-02	2.990000e-03
1	rs9581891	28285199	0	0.000000e+00	1.761270e-02	1.010000e-03
1	rs9319391	28285968	0	0.000000e+00	6.884433e-03	8.200000e-04
1	rs17085944	28286195	0	0.000000e+00	1.119396e-02	8.300000e-04
1	rs9512819	28286430	0	0.000000e+00	2.477594e-03	2.070000e-03
1	rs9512820	28286515	0	0.000000e+00	5.720616e-02	3.040000e-03
1	rs9579108	28286672	0	0.000000e+00	1.397198e-02	8.400000e-04
1	rs4771157	28286748	0	0.000000e+00	1.295477e-01	8.652000e-02
1	rs9581892	28287687	0	0.000000e+00	1.350167e-02	1.000000e-03
1	rs60809054	28287785	0	0.000000e+00	9.972632e-03	1.020000e-03
1	rs9554144	28288312	0	0.000000e+00	1.211269e-01	4.738000e-02
1	rs6491224	28290631	0	0.000000e+00	1.012786e-02	9.900000e-04
1	rs9512824	28291913	0	0.000000e+00	1.225078e-01	4.784000e-02
1	rs1230997	28293342	0	0.000000e+00	1.010992e-02	7.900000e-04
1	rs2093619	28295181	0	0.000000e+00	1.303622e-01	6.938000e-02
1	rs9554145	28296108	0	0.000000e+00	1.293425e-01	6.319000e-02
1	rs9512828	28298329	0	0.000000e+00	1.294328e-01	6.243000e-02
1	rs7985274	28299780	0	0.000000e+00	1.279680e-01	4.282000e-02
1	rs4769565	28300201	0	0.000000e+00	1.280452e-01	4.018000e-02
1	rs9507935	28300298	0	0.000000e+00	1.155496e-01	2.837000e-02
1	rs9512831	28300526	0	0.000000e+00	1.159505e-01	2.874000e-02
1	rs9512832	28300761	0	0.000000e+00	1.166843e-01	2.970000e-02
1	rs9507936	28301143	0	0.000000e+00	1.183852e-01	2.858000e-02
1	rs9512833	28301230	0	0.000000e+00	1.170329e-01	2.897000e-02
1	rs9512834	28301237	0	0.000000e+00	1.291673e-01	3.806000e-02
1	rs9512836	28301486	0	0.000000e+00	1.154644e-01	2.772000e-02
1	rs9512837	28301642	0	0.000000e+00	1.194718e-01	3.193000e-02
1	rs4438157	28302011	0	0.000000e+00	1.165713e-01	2.834000e-02
1	rs4442644	28302159	0	0.000000e+00	1.158566e-01	2.773000e-02
1	rs7983800	28303665	0	0.000000e+00	8.443254e-02	8.050000e-03
1	rs7983801	28303666	0	0.000000e+00	9.311712e-02	7.900000e-03
1	rs9507938	28303772	0	0.000000e+00	1.000501e-01	8.240000e-03
1	rs4559781	28303803	0	0.000000e+00	2.817616e-02	1.690000e-03
1	rs9507939	28303812	0	0.000000e+00	9.275899e-02	7.820000e-03
1	rs1230999	28304128	0	0.000000e+00	1.520447e-02	9.900000e-04
1	rs9551394	28305112	0	0.000000e+00	1.198524e-01	2.999000e-02
1	rs35643734	28307019	0	0.000000e+00	1.185832e-01	2.937000e-02
1	rs8002568	28307239	0	0.000000e+00	1.300397e-01	4.299000e-02
1	rs1231000	28309337	0	0.000000e+00	1.201123e-02	9.000000e-04
1	rs9512841	28309646	0	0.000000e+00	1.211075e-01	3.260000e-02
1	rs9512842	28309656	0	0.000000e+00	8.592038e-02	7.000000e-03
1	rs1319473	28310686	0	0.000000e+00	8.861705e-02	7.790000e-03
