chr	rs	ps	n_miss	alpha	beta	gamma
1	rs55894040	47511613	0	0.000000e+00	-8.517080e-04	3.500000e-04
1	rs11726218	47512765	0	0.000000e+00	-3.331006e-03	5.500000e-04
1	rs35828296	47513265	0	0.000000e+00	-6.664328e-03	5.500000e-04
1	rs6846205	47544396	0	0.000000e+00	-7.956271e-03	5.200000e-04
1	rs4391005	47545128	0	0.000000e+00	-1.939877e-02	8.500000e-04
1	rs11728642	47545551	0	0.000000e+00	1.332526e-02	7.000000e-04
1	rs10938491	47545616	0	0.000000e+00	4.423768e-03	5.500000e-04
1	rs10938492	47545715	0	0.000000e+00	1.526101e-02	7.400000e-04
1	rs3922408	47546836	0	0.000000e+00	-3.279993e-02	6.600000e-04
1	rs12502166	47546900	0	0.000000e+00	-8.112259e-03	5.000000e-04
1	rs13134125	47547681	0	0.000000e+00	2.824257e-03	4.400000e-04
1	rs12502321	47548237	0	0.000000e+00	-6.094489e-03	5.600000e-04
1	rs12502323	47548254	0	0.000000e+00	3.709988e-03	4.600000e-04
1	rs3924898	47549120	0	0.000000e+00	-3.916556e-03	6.600000e-04
1	rs3924899	47549528	0	0.000000e+00	-2.734150e-02	5.800000e-04
1	rs3924900	47549705	0	0.000000e+00	-2.835326e-02	5.600000e-04
1	rs7687166	47549798	0	0.000000e+00	-1.907834e-03	5.700000e-04
1	rs12507138	47550000	0	0.000000e+00	1.023935e-02	4.700000e-04
1	rs3923147	47550052	0	0.000000e+00	-1.349924e-02	6.000000e-04
1	rs28414421	47550568	0	0.000000e+00	1.002136e-03	6.300000e-04
1	rs11729247	47550774	0	0.000000e+00	-3.476291e-02	5.300000e-04
1	rs11729252	47550826	0	0.000000e+00	5.897748e-03	6.500000e-04
1	rs13123471	47551161	0	0.000000e+00	-1.307211e-02	6.100000e-04
1	rs13125264	47551238	0	0.000000e+00	-3.343015e-03	6.800000e-04
1	rs13105858	47551425	0	0.000000e+00	1.361542e-02	6.100000e-04
1	rs13106975	47551863	0	0.000000e+00	-9.119990e-03	5.700000e-04
1	rs6810449	47551922	0	0.000000e+00	-2.149832e-02	6.300000e-04
1	rs28535313	47552629	0	0.000000e+00	5.683095e-03	5.900000e-04
1	rs34442412	47552762	0	0.000000e+00	2.536682e-02	5.200000e-04
1	rs10006939	47553060	0	0.000000e+00	-5.497008e-03	6.500000e-04
1	rs6829677	47554332	0	0.000000e+00	-2.777555e-02	6.900000e-04
1	rs4694855	47554388	0	0.000000e+00	-2.246116e-02	6.700000e-04
1	rs7695942	47554803	0	0.000000e+00	-1.733079e-02	4.400000e-04
1	rs6842577	47555693	0	0.000000e+00	-1.508992e-03	4.800000e-04
1	rs6843438	47556304	0	0.000000e+00	-2.683291e-02	5.200000e-04
1	rs6823365	47557129	0	0.000000e+00	-1.171078e-02	4.800000e-04
1	rs11723676	47557369	0	0.000000e+00	-1.895246e-02	6.700000e-04
1	rs4694857	47558132	0	0.000000e+00	-1.411222e-02	6.700000e-04
1	rs7686393	47558154	0	0.000000e+00	1.484748e-02	4.900000e-04
1	rs6827604	47559262	0	0.000000e+00	-1.643438e-02	5.900000e-04
1	rs11729411	47560163	0	0.000000e+00	-5.754457e-03	3.500000e-04
1	rs4298115	47560386	0	0.000000e+00	9.217847e-03	5.000000e-04
1	rs62298023	47560403	0	0.000000e+00	-1.193161e-02	5.700000e-04
1	rs13106043	47561141	0	0.000000e+00	5.732434e-03	6.500000e-04
1	rs11730590	47561179	0	0.000000e+00	9.397701e-03	4.300000e-04
1	rs7664782	47562197	0	0.000000e+00	6.294792e-04	4.300000e-04
1	rs13122990	47563445	0	0.000000e+00	-1.136949e-02	6.100000e-04
1	rs10938494	47563448	0	0.000000e+00	-1.148024e-02	4.800000e-04
1	rs6842801	47565481	0	0.000000e+00	-2.374922e-02	6.100000e-04
1	rs61434447	47566288	0	0.000000e+00	-7.412081e-03	6.900000e-04
1	rs34707051	47566984	0	0.000000e+00	5.169760e-04	6.500000e-04
1	rs10003620	47567121	0	0.000000e+00	-2.999638e-02	7.000000e-04
1	rs10034504	47567256	0	0.000000e+00	-1.451469e-02	6.100000e-04
1	rs73140061	47567767	0	0.000000e+00	-4.097020e-02	5.800000e-04
1	rs73238606	47567948	0	0.000000e+00	-6.136628e-03	6.400000e-04
1	rs6853815	47568564	0	0.000000e+00	4.998171e-03	7.000000e-04
1	rs6854584	47568964	0	0.000000e+00	-9.315355e-03	5.500000e-04
1	rs13110314	47570454	0	0.000000e+00	-1.746006e-02	5.400000e-04
1	rs62298025	47570695	0	0.000000e+00	-1.848236e-03	7.700000e-04
1	rs6840205	47577455	0	0.000000e+00	-1.133337e-02	6.000000e-04
1	rs10002592	47578191	0	0.000000e+00	-2.614259e-03	4.000000e-04
1	rs62298027	47578584	0	0.000000e+00	-3.368318e-03	4.500000e-04
1	rs16851681	47578971	0	0.000000e+00	-1.674002e-02	5.700000e-04
1	rs9995068	47580015	0	0.000000e+00	-1.957462e-02	6.000000e-04
1	rs6825063	47580113	0	0.000000e+00	-1.087765e-02	7.700000e-04
1	rs4342163	47580437	0	0.000000e+00	1.161998e-03	3.600000e-04
1	rs6851221	47580543	0	0.000000e+00	-1.067916e-02	6.100000e-04
1	rs2351791	47582387	0	0.000000e+00	6.721560e-03	5.500000e-04
1	rs6844538	47583162	0	0.000000e+00	-1.226045e-02	5.400000e-04
1	rs17572095	47583291	0	0.000000e+00	-1.073180e-02	4.900000e-04
1	rs1058793	47584046	0	0.000000e+00	-1.008752e-02	6.100000e-04
1	rs7699863	47585295	0	0.000000e+00	-7.857173e-03	4.700000e-04
1	rs7654299	47585645	0	0.000000e+00	-7.221746e-03	5.100000e-04
1	rs6823760	47587414	0	0.000000e+00	-2.786673e-02	6.500000e-04
1	rs6855797	47587550	0	0.000000e+00	1.195366e-02	7.700000e-04
1	rs11932436	47587877	0	0.000000e+00	-7.664880e-04	8.800000e-04
1	rs16860404	47588794	0	0.000000e+00	-1.486026e-02	8.000000e-04
1	rs2271034	47588848	0	0.000000e+00	3.456583e-03	4.800000e-04
1	rs2351790	47589299	0	0.000000e+00	-2.262746e-02	4.400000e-04
1	rs1316782	47589313	0	0.000000e+00	7.953500e-03	6.500000e-04
1	rs1316783	47589390	0	0.000000e+00	1.143752e-02	8.000000e-04
1	rs7692677	47589854	0	0.000000e+00	-4.114858e-03	5.500000e-04
1	rs10021442	47589896	0	0.000000e+00	-1.444271e-02	7.100000e-04
1	rs6858092	47590365	0	0.000000e+00	4.006783e-03	4.800000e-04
1	rs13133133	47590481	0	0.000000e+00	-7.190362e-03	7.000000e-04
1	rs28455914	47592082	0	0.000000e+00	-1.236799e-02	5.600000e-04
1	rs4695252	47592781	0	0.000000e+00	-1.510328e-02	7.100000e-04
1	rs1316781	47593008	0	0.000000e+00	-6.500107e-03	5.700000e-04
1	rs4145944	47593283	0	0.000000e+00	-3.937758e-03	4.300000e-04
1	rs4145947	47593777	0	0.000000e+00	-6.921159e-03	4.300000e-04
1	rs11947521	47593976	0	0.000000e+00	-2.682514e-03	5.500000e-04
1	rs11930255	47594204	0	0.000000e+00	-3.635513e-02	6.400000e-04
1	rs4695253	47596632	0	0.000000e+00	-9.637498e-03	4.200000e-04
1	rs17462424	47598298	0	0.000000e+00	-1.080857e-02	6.400000e-04
1	rs13150235	47600312	0	0.000000e+00	-7.378053e-03	4.000000e-04
1	rs13435606	47601075	0	0.000000e+00	8.248055e-02	1.090000e-03
1	rs13306282	47602375	0	0.000000e+00	-2.741423e-02	1.110000e-03
1	rs12650894	47602599	0	0.000000e+00	-3.014154e-03	5.500000e-04
1	rs6834933	47604134	0	0.000000e+00	1.077531e-02	5.900000e-04
1	rs73238611	47604936	0	0.000000e+00	2.032158e-03	8.600000e-04
1	rs10004474	47605318	0	0.000000e+00	-8.889467e-03	7.500000e-04
1	rs17572227	47605734	0	0.000000e+00	3.980197e-03	6.600000e-04
1	rs17572234	47606534	0	0.000000e+00	2.099487e-02	7.000000e-04
1	rs12642238	47606567	0	0.000000e+00	-8.328131e-03	4.100000e-04
1	rs62298031	47607029	0	0.000000e+00	-1.156709e-02	6.600000e-04
1	rs10000636	47607296	0	0.000000e+00	-3.797239e-03	4.700000e-04
1	rs6832640	47607505	0	0.000000e+00	-5.145455e-03	5.700000e-04
