chr	rs	ps	n_miss	alpha	beta	gamma
1	rs12116726	217773463	0	0.000000e+00	9.281583e-04	7.100000e-04
1	rs7553153	217774629	0	0.000000e+00	-1.852718e-02	1.260000e-03
1	rs4384293	217775002	0	0.000000e+00	-1.832476e-02	1.150000e-03
1	rs6704368	217775681	0	0.000000e+00	1.647262e-02	7.800000e-04
1	rs10047124	217776190	0	0.000000e+00	-2.118774e-02	1.100000e-03
1	rs17723132	217776566	0	0.000000e+00	1.529837e-02	7.900000e-04
1	rs17666678	217777890	0	0.000000e+00	-3.491726e-03	5.900000e-04
1	rs113366722	217778196	0	0.000000e+00	-1.739877e-02	1.270000e-03
1	rs12728431	217780090	0	0.000000e+00	-2.006887e-02	1.010000e-03
1	rs11117896	217780472	0	0.000000e+00	-1.334861e-02	1.020000e-03
1	rs12184249	217780856	0	0.000000e+00	-1.811983e-02	1.170000e-03
1	rs4147127	217782273	0	0.000000e+00	-2.012840e-02	1.160000e-03
1	rs12749938	217783810	0	0.000000e+00	1.920186e-02	9.000000e-04
1	rs11117897	217785891	0	0.000000e+00	-1.652467e-02	1.190000e-03
1	rs6666508	217787816	0	0.000000e+00	1.546501e-02	6.600000e-04
1	rs3818718	217787863	0	0.000000e+00	-1.903479e-02	1.270000e-03
1	rs17046650	217788061	0	0.000000e+00	-5.882130e-03	1.150000e-03
1	rs954868	217789651	0	0.000000e+00	-1.761579e-02	1.340000e-03
1	rs77352572	217791722	0	0.000000e+00	-1.553104e-02	1.260000e-03
1	rs34943766	217792149	0	0.000000e+00	1.276152e-02	6.800000e-04
1	rs61828865	217792158	0	0.000000e+00	3.272183e-03	6.600000e-04
1	rs3790731	217795891	0	0.000000e+00	9.820684e-03	8.700000e-04
1	rs12124165	217796299	0	0.000000e+00	-1.747808e-02	1.020000e-03
1	rs10863331	217797833	0	0.000000e+00	-1.805137e-02	1.180000e-03
1	rs3790732	217798430	0	0.000000e+00	3.326951e-03	7.000000e-04
1	rs3790733	217799708	0	0.000000e+00	-1.925613e-02	1.110000e-03
1	rs1889027	217800160	0	0.000000e+00	-1.640996e-02	1.280000e-03
1	rs3790735	217801350	0	0.000000e+00	-1.735202e-02	1.330000e-03
1	rs944730	217804325	0	0.000000e+00	-1.865121e-02	1.320000e-03
1	rs34121469	217804635	0	0.000000e+00	1.200853e-02	7.800000e-04
1	rs10495062	217804955	0	0.000000e+00	1.725690e-02	8.900000e-04
1	rs11589536	217805262	0	0.000000e+00	1.374488e-02	6.800000e-04
1	rs35492502	217806224	0	0.000000e+00	3.745088e-03	6.300000e-04
1	rs7523692	217809202	0	0.000000e+00	-2.004354e-02	1.510000e-03
1	rs11586228	217809449	0	0.000000e+00	7.946784e-03	8.200000e-04
