chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3786196	77207458	0	0.000000e+00	5.411422e-03	9.300000e-04
1	rs2278801	77209015	0	0.000000e+00	1.528524e-02	9.200000e-04
1	rs7242726	77209568	0	0.000000e+00	7.787434e-03	8.600000e-04
1	rs59569700	77209720	0	0.000000e+00	-2.606005e-02	1.830000e-03
1	rs9959462	77209976	0	0.000000e+00	4.502922e-03	9.100000e-04
1	rs9962247	77210255	0	0.000000e+00	-2.480309e-02	9.000000e-04
1	rs2290154	77211175	0	0.000000e+00	1.063351e-02	9.600000e-04
1	rs35163331	77212326	0	0.000000e+00	3.025113e-02	8.800000e-04
1	rs8090560	77213155	0	0.000000e+00	-2.187415e-03	8.200000e-04
1	rs393567	77253652	0	0.000000e+00	-2.277460e-02	2.280000e-03
1	rs454854	77253866	0	0.000000e+00	-2.303072e-02	2.540000e-03
1	rs1660155	77255952	0	0.000000e+00	-2.808179e-02	2.530000e-03
1	rs1660154	77256062	0	0.000000e+00	-1.562019e-02	2.380000e-03
1	rs1667676	77256620	0	0.000000e+00	-2.602615e-02	3.410000e-03
1	rs1660153	77256941	0	0.000000e+00	-2.046868e-02	2.450000e-03
1	rs1660152	77256972	0	0.000000e+00	6.416283e-03	2.500000e-03
1	rs409329	77257403	0	0.000000e+00	-2.593493e-02	2.900000e-03
1	rs1667679	77258291	0	0.000000e+00	-2.909618e-02	2.480000e-03
1	rs1667682	77258581	0	0.000000e+00	-2.922239e-02	2.740000e-03
1	rs432328	77259619	0	0.000000e+00	-3.646832e-02	2.430000e-03
1	rs1667683	77261727	0	0.000000e+00	-3.807775e-02	2.590000e-03
1	rs1660151	77263156	0	0.000000e+00	-2.451419e-02	3.150000e-03
1	rs1660150	77264442	0	0.000000e+00	-3.042638e-02	2.640000e-03
1	rs1660149	77264539	0	0.000000e+00	-3.304801e-02	3.400000e-03
1	rs1660148	77264649	0	0.000000e+00	-3.855238e-02	3.570000e-03
1	rs1660147	77264653	0	0.000000e+00	-2.830325e-02	2.890000e-03
1	rs1667707	77265886	0	0.000000e+00	-3.016564e-02	3.110000e-03
1	rs1660144	77266527	0	0.000000e+00	-2.538127e-02	2.530000e-03
1	rs1660143	77266757	0	0.000000e+00	-2.556566e-02	2.980000e-03
1	rs1542252	77266982	0	0.000000e+00	-3.051430e-02	3.490000e-03
1	rs1660142	77267687	0	0.000000e+00	-2.910274e-02	2.910000e-03
1	rs1660141	77267690	0	0.000000e+00	-2.242935e-02	3.030000e-03
1	rs1078633	77268510	0	0.000000e+00	-2.576885e-02	3.090000e-03
1	rs1078634	77268694	0	0.000000e+00	-2.131241e-02	3.150000e-03
1	rs440085	77271138	0	0.000000e+00	-2.777408e-02	3.300000e-03
1	rs1660136	77272636	0	0.000000e+00	-3.119865e-02	3.210000e-03
1	rs1667701	77273641	0	0.000000e+00	-2.972432e-02	3.460000e-03
1	rs1667702	77273646	0	0.000000e+00	-3.151812e-02	3.530000e-03
1	rs838055	77273658	0	0.000000e+00	-3.240861e-02	3.630000e-03
1	rs77377336	77296622	0	0.000000e+00	9.400018e-03	1.070000e-03
1	rs2362923	77300035	0	0.000000e+00	1.166778e-02	1.310000e-03
1	rs34647994	77300296	0	0.000000e+00	2.288778e-03	1.430000e-03
1	rs838043	77300550	0	0.000000e+00	5.989298e-03	1.320000e-03
1	rs838044	77300563	0	0.000000e+00	1.625761e-02	1.360000e-03
1	rs838045	77300799	0	0.000000e+00	1.957589e-02	1.180000e-03
1	rs838046	77301142	0	0.000000e+00	2.536698e-02	1.410000e-03
1	rs1097782	77301648	0	0.000000e+00	2.556924e-02	1.320000e-03
1	rs2596604	77303476	0	0.000000e+00	1.451127e-02	1.300000e-03
1	rs1660131	77304745	0	0.000000e+00	2.409168e-02	1.410000e-03
1	rs12958236	77305823	0	0.000000e+00	-2.479614e-02	1.130000e-03
1	rs1660130	77305835	0	0.000000e+00	8.207492e-03	1.320000e-03
1	rs12954491	77305852	0	0.000000e+00	-1.217163e-02	1.450000e-03
1	rs398788	77307058	0	0.000000e+00	2.028379e-02	1.330000e-03
1	rs380833	77307206	0	0.000000e+00	1.857527e-02	1.600000e-03
1	rs366085	77307244	0	0.000000e+00	1.336410e-02	1.450000e-03
1	rs438222	77307274	0	0.000000e+00	1.189098e-02	1.340000e-03
1	rs383068	77307368	0	0.000000e+00	1.169950e-02	1.420000e-03
