chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10705	94994339	0	0.000000e+00	1.438749e-02	8.400000e-04
1	rs34902	95006039	0	0.000000e+00	-2.998885e-02	1.330000e-03
1	rs2548122	95013819	0	0.000000e+00	2.485640e-02	1.180000e-03
1	rs2548121	95014045	0	0.000000e+00	1.889316e-02	1.310000e-03
1	rs153906	95016822	0	0.000000e+00	-4.626692e-02	2.590000e-03
1	rs460697	95018939	0	0.000000e+00	3.071353e-02	2.490000e-03
1	rs40098	95019519	0	0.000000e+00	2.421074e-02	1.370000e-03
1	rs185313	95020951	0	0.000000e+00	2.143491e-02	1.370000e-03
1	rs12658215	95027958	0	0.000000e+00	1.527608e-02	1.010000e-03
1	rs212996	95031091	0	0.000000e+00	1.575154e-02	1.170000e-03
1	rs153912	95033569	0	0.000000e+00	1.857231e-03	5.400000e-04
1	rs153914	95034918	0	0.000000e+00	-4.731511e-02	2.410000e-03
1	rs153916	95036700	0	0.000000e+00	1.700236e-02	8.200000e-04
1	rs150535	95039580	0	0.000000e+00	4.890469e-02	2.051000e-02
1	rs2548130	95041668	0	0.000000e+00	5.546999e-02	3.791000e-02
1	rs11747231	95042012	0	0.000000e+00	4.210483e-02	9.930000e-03
1	rs2548129	95042169	0	0.000000e+00	5.047719e-02	3.338000e-02
1	rs4130725	95043008	0	0.000000e+00	4.506670e-02	1.199000e-02
1	rs2432036	95044065	0	0.000000e+00	5.850370e-02	4.754000e-02
1	rs4352620	95044186	0	0.000000e+00	4.399270e-02	1.214000e-02
1	rs430575	95059813	0	0.000000e+00	3.410172e-02	7.090000e-03
1	rs367498	95060088	0	0.000000e+00	5.419610e-02	9.000000e-02
1	rs2545638	95060244	0	0.000000e+00	5.742884e-02	1.021100e-01
1	rs449732	95060537	0	0.000000e+00	5.437747e-02	8.540000e-02
1	rs255379	95063377	0	0.000000e+00	3.245244e-02	7.330000e-03
1	rs34894	95068583	0	0.000000e+00	5.242581e-02	5.896000e-02
1	rs2548127	95073149	0	0.000000e+00	4.032624e-02	8.560000e-03
1	rs2548126	95074513	0	0.000000e+00	4.091014e-02	9.480000e-03
1	rs2431344	95079722	0	0.000000e+00	2.261048e-02	4.340000e-03
1	rs2432034	95080067	0	0.000000e+00	5.216782e-02	4.672000e-02
1	rs34896	95084131	0	0.000000e+00	3.311499e-02	6.850000e-03
1	rs34897	95086303	0	0.000000e+00	3.904096e-02	8.510000e-03
1	rs45466	95088563	0	0.000000e+00	2.602922e-02	4.540000e-03
1	rs34898	95091194	0	0.000000e+00	3.864504e-02	7.440000e-03
1	rs34899	95091201	0	0.000000e+00	3.829174e-02	7.530000e-03
1	rs34900	95093084	0	0.000000e+00	3.328024e-02	6.500000e-03
1	rs7717280	95097497	0	0.000000e+00	-4.887705e-02	3.194000e-02
1	rs3777219	95100417	0	0.000000e+00	-2.821778e-02	5.180000e-03
1	rs12153333	95107922	0	0.000000e+00	-5.091564e-02	3.468000e-02
1	rs3734133	95109231	0	0.000000e+00	-3.508184e-02	5.010000e-03
1	rs41276257	95115959	0	0.000000e+00	6.766805e-02	1.885000e-02
1	rs3777217	95116543	0	0.000000e+00	1.562907e-02	7.700000e-04
1	rs3822754	95117215	0	0.000000e+00	3.141089e-02	2.720000e-03
1	rs6894714	95117305	0	0.000000e+00	1.916281e-02	1.140000e-03
1	rs6890561	95117445	0	0.000000e+00	3.623618e-02	2.800000e-03
1	rs10476659	95117927	0	0.000000e+00	3.774701e-02	2.980000e-03
1	rs9314154	95118157	0	0.000000e+00	-1.012457e-02	7.500000e-04
1	rs9314155	95118238	0	0.000000e+00	4.115808e-02	2.930000e-03
1	rs9314156	95118313	0	0.000000e+00	9.668167e-03	6.300000e-04
1	rs59784517	95118431	0	0.000000e+00	-2.410170e-02	9.600000e-04
