chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9911368	1931655	0	0.000000e+00	1.005852e-02	7.400000e-04
1	rs2641441	1931965	0	0.000000e+00	6.532341e-02	8.220000e-03
1	rs11078780	1934199	0	0.000000e+00	1.351913e-02	7.900000e-04
1	rs2641435	1936143	0	0.000000e+00	5.059445e-02	4.780000e-03
1	rs903164	1939502	0	0.000000e+00	9.862071e-03	7.400000e-04
1	rs3752962	1939543	0	0.000000e+00	6.028355e-03	8.500000e-04
1	rs1131600	1940232	0	0.000000e+00	1.540247e-02	1.090000e-03
1	rs3803806	1940713	0	0.000000e+00	9.847532e-03	8.700000e-04
1	rs12451788	1941048	0	0.000000e+00	9.561507e-03	8.300000e-04
1	rs11870150	1948601	0	0.000000e+00	7.058086e-03	7.300000e-04
1	rs6503188	1950408	0	0.000000e+00	5.654142e-03	5.600000e-04
1	rs11078793	1951364	0	0.000000e+00	4.398009e-03	6.600000e-04
1	rs77393586	1960974	0	0.000000e+00	2.937209e-02	1.830000e-03
1	rs2760748	2001604	0	0.000000e+00	6.467592e-02	9.710000e-03
1	rs2641436	2015612	0	0.000000e+00	9.706875e-03	2.240000e-03
1	rs2760744	2017029	0	0.000000e+00	3.325205e-02	5.060000e-03
1	rs2641439	2017561	0	0.000000e+00	4.118257e-02	5.190000e-03
1	rs2760742	2019037	0	0.000000e+00	3.381858e-02	4.530000e-03
1	rs2641437	2019158	0	0.000000e+00	3.049072e-02	5.410000e-03
1	rs2760741	2020443	0	0.000000e+00	3.155556e-02	5.180000e-03
1	rs2760740	2020989	0	0.000000e+00	-8.269349e-03	5.070000e-03
1	rs7220358	2023081	0	0.000000e+00	1.347490e-02	4.630000e-03
1	rs2957926	2024030	0	0.000000e+00	1.770940e-02	4.930000e-03
1	rs2760738	2024600	0	0.000000e+00	2.402964e-02	5.380000e-03
1	rs2760737	2024647	0	0.000000e+00	2.740819e-02	5.130000e-03
1	rs56092218	2024877	0	0.000000e+00	2.626735e-02	4.240000e-03
1	rs189381738	2024919	0	0.000000e+00	2.452744e-03	2.580000e-03
1	rs2131703	2025360	0	0.000000e+00	3.338502e-02	5.450000e-03
1	rs2131702	2025458	0	0.000000e+00	2.438012e-02	5.800000e-03
1	rs2172593	2025544	0	0.000000e+00	3.492348e-02	5.840000e-03
1	rs2641440	2027182	0	0.000000e+00	3.495569e-02	5.940000e-03
1	rs2760734	2027644	0	0.000000e+00	5.516837e-02	1.044000e-02
1	rs2760751	2028106	0	0.000000e+00	3.560861e-02	3.630000e-03
1	rs2760750	2028928	0	0.000000e+00	5.389764e-02	1.049000e-02
1	rs2984943	2030135	0	0.000000e+00	3.338127e-02	5.960000e-03
1	rs2984942	2030155	0	0.000000e+00	3.535687e-02	5.740000e-03
1	rs8067895	2030234	0	0.000000e+00	3.716338e-03	5.310000e-03
1	rs2641431	2030507	0	0.000000e+00	4.568660e-02	5.460000e-03
1	rs2984941	2031543	0	0.000000e+00	4.259307e-02	6.640000e-03
1	rs2760746	2034806	0	0.000000e+00	3.288656e-02	6.010000e-03
1	rs2641442	2035071	0	0.000000e+00	3.686308e-02	6.210000e-03
1	rs2641443	2036162	0	0.000000e+00	2.533186e-02	5.490000e-03
1	rs2760736	2036653	0	0.000000e+00	3.702870e-02	5.630000e-03
