chr	rs	ps	n_miss	alpha	beta	gamma
1	rs76892999	46618983	0	0.000000e+00	-3.676587e-02	2.010000e-03
1	rs2740757	46647909	0	0.000000e+00	-1.898927e-02	7.500000e-04
1	rs2555110	46650231	0	0.000000e+00	-2.041996e-02	7.600000e-04
1	rs11870626	46650401	0	0.000000e+00	-3.548578e-02	1.770000e-03
1	rs2740755	46653999	0	0.000000e+00	-3.675953e-02	1.500000e-03
1	rs4793944	46667304	0	0.000000e+00	-5.620716e-03	3.900000e-04
1	rs4793951	46678814	0	0.000000e+00	-1.971389e-03	4.800000e-04
1	rs11079830	46682630	0	0.000000e+00	-1.037801e-03	5.300000e-04
1	rs9896015	46683094	0	0.000000e+00	-5.735565e-03	6.000000e-04
1	rs28575348	46683378	0	0.000000e+00	-6.793952e-03	5.400000e-04
1	rs9909884	46684210	0	0.000000e+00	-8.103963e-03	5.000000e-04
1	rs15689	46684929	0	0.000000e+00	-1.057097e-02	6.800000e-04
1	rs12939324	46687752	0	0.000000e+00	-7.181456e-03	6.200000e-04
1	rs3809781	46692573	0	0.000000e+00	-1.303642e-02	8.500000e-04
1	rs3809780	46693443	0	0.000000e+00	2.038037e-02	8.900000e-04
1	rs3809778	46693777	0	0.000000e+00	-1.123579e-02	7.300000e-04
1	rs2326016	46694415	0	0.000000e+00	-2.120101e-02	9.100000e-04
1	rs4619445	46694827	0	0.000000e+00	-6.330666e-03	7.800000e-04
1	rs3809777	46695064	0	0.000000e+00	-4.626782e-03	9.300000e-04
1	rs3809775	46696416	0	0.000000e+00	1.828599e-02	8.800000e-04
1	rs11652932	46697758	0	0.000000e+00	2.119128e-02	9.600000e-04
1	rs11652981	46697863	0	0.000000e+00	2.159592e-02	8.100000e-04
1	rs2303486	46699669	0	0.000000e+00	3.131465e-03	4.600000e-04
1	rs12938558	46701954	0	0.000000e+00	-3.385996e-04	4.100000e-04
1	rs2875820	46702643	0	0.000000e+00	5.774071e-03	6.200000e-04
1	rs2303487	46704536	0	0.000000e+00	-2.173706e-03	4.700000e-04
1	rs718079	46709835	0	0.000000e+00	-1.405651e-03	5.300000e-04
1	rs34582033	46712139	0	0.000000e+00	-5.198068e-03	7.200000e-04
1	rs3744772	46713532	0	0.000000e+00	1.597485e-03	5.500000e-04
1	rs4793963	46715759	0	0.000000e+00	-9.517124e-03	4.700000e-04
1	rs1057201	46716541	0	0.000000e+00	-7.792717e-03	2.800000e-04
1	rs4793596	46717306	0	0.000000e+00	-2.714082e-03	4.400000e-04
1	rs71377382	46719115	0	0.000000e+00	-5.439747e-03	5.600000e-04
1	rs890435	46719399	0	0.000000e+00	-5.754340e-03	4.900000e-04
1	rs731748	46720178	0	0.000000e+00	-7.876753e-05	4.500000e-04
1	rs2326017	46720565	0	0.000000e+00	-3.067224e-04	5.700000e-04
1	rs9913020	46724228	0	0.000000e+00	-2.266767e-03	4.100000e-04
1	rs9913026	46724233	0	0.000000e+00	9.036781e-04	5.300000e-04
1	rs35085494	46724803	0	0.000000e+00	-9.830471e-03	6.700000e-04
1	rs11649801	46724912	0	0.000000e+00	-6.778770e-03	6.300000e-04
1	rs7212669	46727289	0	0.000000e+00	1.196329e-02	7.000000e-04
1	rs12942096	46729193	0	0.000000e+00	-8.007218e-03	6.200000e-04
1	rs62064609	46731457	0	0.000000e+00	-1.062710e-02	6.300000e-04
1	rs4793965	46732557	0	0.000000e+00	-7.707043e-03	4.600000e-04
