chr	rs	ps	n_miss	alpha	beta	gamma
1	rs629991	75074069	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs475099	75075536	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs657270	75075571	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs658573	75075866	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs478777	75075945	0	0.000000e+00	-2.088380e-02	2.000000e-05
1	rs473233	75078283	0	0.000000e+00	-1.344426e-02	1.000000e-05
1	rs576508	75087068	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs3016303	75088857	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs521455	75089349	0	0.000000e+00	-3.764838e-02	1.000000e-05
1	rs477783	75090100	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs11236417	75090553	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs578101	75100430	0	0.000000e+00	5.155570e-02	1.500000e-04
1	rs542994	75102697	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs71467876	75103322	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs492136	75104391	0	0.000000e+00	5.967558e-02	1.500000e-04
1	rs12272818	75107989	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs534812	75110952	0	0.000000e+00	3.106360e-02	5.000000e-05
1	rs2070763	75112137	0	0.000000e+00	6.059736e-02	2.000000e-05
1	rs3094303	75114071	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs747545	75116487	0	0.000000e+00	7.414245e-02	4.900000e-04
1	rs4348932	75116959	0	0.000000e+00	4.177650e-02	6.000000e-05
1	rs478668	75118671	0	0.000000e+00	3.232284e-02	6.000000e-05
1	rs6592609	75120008	0	0.000000e+00	-8.992694e-03	1.000000e-05
1	rs571632	75124132	0	0.000000e+00	4.748836e-02	3.000000e-05
1	rs2508620	75127544	0	0.000000e+00	2.166916e-02	1.000000e-05
1	rs2508619	75130248	0	0.000000e+00	2.335169e-02	2.000000e-05
1	rs11236430	75141630	0	0.000000e+00	3.471917e-02	4.000000e-05
1	rs3018101	75141762	0	0.000000e+00	4.490939e-02	3.000000e-05
1	rs693870	75141950	0	0.000000e+00	2.590187e-02	7.000000e-05
1	rs565976	75142226	0	0.000000e+00	3.831891e-02	4.000000e-05
1	rs538451	75142867	0	0.000000e+00	4.407962e-02	1.000000e-04
1	rs1043638	75146384	0	0.000000e+00	-4.148432e-02	6.000000e-05
1	rs540269	75151168	0	0.000000e+00	6.676361e-02	1.290000e-03
1	rs61897372	75151373	0	0.000000e+00	1.129259e-01	2.410000e-03
1	rs544719	75151651	0	0.000000e+00	6.219837e-02	6.700000e-04
1	rs548439	75152075	0	0.000000e+00	6.187194e-02	9.100000e-04
1	rs571353	75152243	0	0.000000e+00	5.941712e-02	6.900000e-04
