chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3940061	15941276	0	0.000000e+00	5.167642e-03	4.300000e-04
1	rs75354298	15944384	0	0.000000e+00	1.026287e-02	6.100000e-04
1	rs74057713	15944620	0	0.000000e+00	2.727126e-02	6.300000e-04
1	rs72647113	15945140	0	0.000000e+00	6.076704e-03	5.900000e-04
1	rs6429762	15945595	0	0.000000e+00	-1.138962e-02	4.800000e-04
1	rs1122386	15946877	0	0.000000e+00	-1.981955e-03	5.700000e-04
1	rs1122387	15947282	0	0.000000e+00	1.368082e-02	5.400000e-04
1	rs75958497	15948073	0	0.000000e+00	-5.851247e-03	6.000000e-04
1	rs78175477	15948091	0	0.000000e+00	8.607902e-03	4.200000e-04
1	rs148069235	15950064	0	0.000000e+00	-9.397027e-03	6.700000e-04
1	rs55824149	15950326	0	0.000000e+00	1.261381e-02	5.100000e-04
1	rs59991988	15950552	0	0.000000e+00	1.461942e-02	5.700000e-04
1	rs16851876	15950628	0	0.000000e+00	-2.615377e-03	5.100000e-04
1	rs6429763	15951022	0	0.000000e+00	-1.205794e-02	7.200000e-04
1	rs6429765	15951135	0	0.000000e+00	-6.027188e-03	7.400000e-04
1	rs2861387	15951296	0	0.000000e+00	-3.807637e-02	5.300000e-04
1	rs6697813	15951743	0	0.000000e+00	-7.332041e-03	5.500000e-04
1	rs7545782	15955227	0	0.000000e+00	9.590797e-03	6.300000e-04
1	rs7535836	15955388	0	0.000000e+00	-5.916817e-04	7.300000e-04
1	rs7535934	15955515	0	0.000000e+00	-1.344025e-03	6.500000e-04
1	rs113384666	15955927	0	0.000000e+00	1.197871e-02	7.800000e-04
1	rs72647118	15956535	0	0.000000e+00	5.189852e-03	5.400000e-04
1	rs72647119	15956610	0	0.000000e+00	-2.363025e-02	5.700000e-04
1	rs72647120	15956769	0	0.000000e+00	2.879756e-02	5.200000e-04
1	rs77013414	15957424	0	0.000000e+00	2.135765e-02	5.900000e-04
1	rs6429766	15957584	0	0.000000e+00	-2.653873e-03	5.400000e-04
1	rs3795763	15959977	0	0.000000e+00	-2.111387e-03	4.800000e-04
1	rs16851884	15961871	0	0.000000e+00	2.292749e-02	6.200000e-04
1	rs6660234	15962590	0	0.000000e+00	1.438302e-02	5.500000e-04
1	rs72647126	15963273	0	0.000000e+00	-3.043474e-03	4.400000e-04
1	rs6429767	15963334	0	0.000000e+00	1.214408e-02	4.800000e-04
1	rs6429768	15963531	0	0.000000e+00	3.049073e-02	5.500000e-04
1	rs72647128	15963908	0	0.000000e+00	2.663284e-02	5.300000e-04
1	rs67349836	15966176	0	0.000000e+00	8.657838e-03	6.900000e-04
1	rs17448682	15966713	0	0.000000e+00	5.566680e-03	5.600000e-04
1	rs6659252	15967908	0	0.000000e+00	1.029760e-02	7.400000e-04
1	rs7515078	15968325	0	0.000000e+00	2.504999e-02	6.200000e-04
1	rs6696286	15968770	0	0.000000e+00	2.188919e-02	5.200000e-04
1	rs7531396	15969870	0	0.000000e+00	2.848485e-02	5.300000e-04
1	rs56032936	15970953	0	0.000000e+00	3.311420e-02	6.200000e-04
1	rs111595852	15971123	0	0.000000e+00	-1.143785e-02	5.900000e-04
1	rs56057412	15971372	0	0.000000e+00	2.061738e-02	6.100000e-04
1	rs59558854	15971399	0	0.000000e+00	1.640205e-02	5.500000e-04
1	rs72647134	15971980	0	0.000000e+00	-1.424505e-02	5.000000e-04
1	rs7516462	15972597	0	0.000000e+00	5.334183e-03	5.200000e-04
1	rs78873257	15973745	0	0.000000e+00	3.354911e-02	4.500000e-04
1	rs6662685	15974814	0	0.000000e+00	-1.239598e-02	6.100000e-04
1	rs1980607	15975237	0	0.000000e+00	3.407619e-02	5.000000e-04
1	rs3979448	15975904	0	0.000000e+00	-2.004701e-02	5.400000e-04
1	rs2104038	15975987	0	0.000000e+00	1.454323e-02	5.100000e-04
1	rs7529563	15977500	0	0.000000e+00	-5.985055e-02	6.500000e-04
1	rs7537618	15977682	0	0.000000e+00	5.729350e-03	4.400000e-04
1	rs60316092	15981143	0	0.000000e+00	5.130518e-03	6.600000e-04
1	rs941686	15983301	0	0.000000e+00	7.131251e-03	6.000000e-04
1	rs17448778	15985306	0	0.000000e+00	-3.085658e-02	5.600000e-04
1	rs6695903	15985940	0	0.000000e+00	-7.694630e-02	6.000000e-04
1	rs10492986	15988702	0	0.000000e+00	-2.892606e-02	4.800000e-04
1	rs41270279	15988878	0	0.000000e+00	-2.728878e-02	4.800000e-04
1	rs7536654	15989141	0	0.000000e+00	-5.029879e-02	6.700000e-04
1	rs998032	15989918	0	0.000000e+00	-1.142629e-02	6.000000e-04
1	rs927207	15990552	0	0.000000e+00	-1.013012e-03	6.300000e-04
1	rs79570154	15990912	0	0.000000e+00	-1.379159e-02	5.600000e-04
1	rs17448966	15990983	0	0.000000e+00	-1.913529e-02	6.100000e-04
1	rs55913949	15991645	0	0.000000e+00	-2.139876e-02	5.300000e-04
1	rs34453754	15993208	0	0.000000e+00	9.543245e-03	4.600000e-04
1	rs35509554	15993514	0	0.000000e+00	-1.798937e-02	6.600000e-04
1	rs12755808	15995890	0	0.000000e+00	-2.595216e-02	8.100000e-04
1	rs12755948	15995956	0	0.000000e+00	-6.977463e-03	7.700000e-04
1	rs34320273	15999210	0	0.000000e+00	-2.075314e-02	6.500000e-04
1	rs71631739	16005277	0	0.000000e+00	-6.148688e-03	6.600000e-04
1	rs78649940	16009024	0	0.000000e+00	-6.804158e-03	8.600000e-04
1	rs71631741	16016376	0	0.000000e+00	-2.363498e-02	8.300000e-04
1	rs34729233	16016702	0	0.000000e+00	-2.212191e-02	7.500000e-04
1	rs34355562	16016777	0	0.000000e+00	-1.315904e-02	7.800000e-04
1	rs35324342	16018544	0	0.000000e+00	-2.989167e-02	7.800000e-04
1	rs36014889	16018608	0	0.000000e+00	1.610716e-02	8.900000e-04
1	rs12748460	16019500	0	0.000000e+00	1.567904e-03	1.040000e-03
1	rs71631742	16027106	0	0.000000e+00	3.040036e-02	7.700000e-04
1	rs6678473	16028033	0	0.000000e+00	-2.100960e-02	8.300000e-04
1	rs35951086	16030926	0	0.000000e+00	-1.344164e-03	6.400000e-04
1	rs12757952	16031367	0	0.000000e+00	-1.178293e-02	8.100000e-04
1	rs59736788	16038098	0	0.000000e+00	2.332196e-03	6.600000e-04
1	rs7514390	16038532	0	0.000000e+00	-2.607167e-02	8.400000e-04
1	rs34897764	16039739	0	0.000000e+00	-1.843343e-02	9.800000e-04
1	rs59522972	16040125	0	0.000000e+00	-4.939847e-02	2.410000e-03
1	rs56907243	16040200	0	0.000000e+00	-7.917172e-03	8.000000e-04
1	rs71631744	16040606	0	0.000000e+00	-2.871164e-02	9.300000e-04
1	rs12745403	16041606	0	0.000000e+00	-3.974740e-02	9.600000e-04
1	rs35369218	16042251	0	0.000000e+00	-4.349736e-02	1.020000e-03
1	rs60702899	16042270	0	0.000000e+00	-3.153293e-02	1.190000e-03
1	rs34385739	16042277	0	0.000000e+00	-3.172005e-02	7.500000e-04
1	rs34782606	16042298	0	0.000000e+00	-3.986840e-02	9.700000e-04
1	rs34859842	16042389	0	0.000000e+00	-1.438872e-02	9.000000e-04
1	rs71631745	16043898	0	0.000000e+00	-1.339203e-02	8.600000e-04
1	rs34822617	16044807	0	0.000000e+00	-3.739689e-02	1.030000e-03
1	rs35757484	16044929	0	0.000000e+00	-2.814507e-02	7.800000e-04
1	rs41378647	16049285	0	0.000000e+00	-1.718019e-02	8.700000e-04
1	rs35449927	16061804	0	0.000000e+00	-6.919900e-03	3.600000e-04
1	rs6701500	16063698	0	0.000000e+00	-1.103805e-02	5.000000e-04
1	rs66480030	16126494	0	0.000000e+00	-3.962027e-02	2.270000e-03
1	rs66893864	16126557	0	0.000000e+00	-4.243952e-02	2.270000e-03
1	rs11804375	16128974	0	0.000000e+00	-2.742471e-02	1.840000e-03
1	rs113482374	16129606	0	0.000000e+00	-9.193552e-03	2.020000e-03
1	rs112052861	16129619	0	0.000000e+00	5.885545e-02	1.490000e-03
1	rs2902165	16130153	0	0.000000e+00	-5.146771e-02	2.460000e-03
1	rs67255516	16130653	0	0.000000e+00	-3.597864e-02	1.970000e-03
1	rs59578676	16131401	0	0.000000e+00	-4.690520e-02	2.650000e-03
1	rs6703080	16131412	0	0.000000e+00	-1.481666e-02	1.710000e-03
1	rs60263486	16131493	0	0.000000e+00	-4.325870e-02	2.010000e-03
1	rs66460266	16131729	0	0.000000e+00	-1.216535e-02	1.820000e-03
1	rs142956209	16132066	0	0.000000e+00	-1.391900e-02	1.910000e-03
1	rs113982867	16132315	0	0.000000e+00	-1.141594e-02	1.780000e-03
1	rs113141042	16132475	0	0.000000e+00	-3.175163e-02	1.900000e-03
1	rs111346894	16132570	0	0.000000e+00	-1.713300e-02	1.820000e-03
1	rs56137831	16133525	0	0.000000e+00	-8.586696e-03	2.110000e-03
1	rs66673012	16133838	0	0.000000e+00	-1.995589e-02	2.280000e-03
1	rs7417535	16133987	0	0.000000e+00	4.335454e-02	1.600000e-03
1	rs61744357	16134072	0	0.000000e+00	-3.432944e-02	2.020000e-03
1	rs112695371	16134440	0	0.000000e+00	-1.810882e-02	1.900000e-03
1	rs111589297	16134501	0	0.000000e+00	-6.174238e-03	1.920000e-03
1	rs111920468	16135039	0	0.000000e+00	-1.693112e-02	1.900000e-03
1	rs66698451	16135517	0	0.000000e+00	-1.626666e-02	1.760000e-03
1	rs68106506	16137316	0	0.000000e+00	-3.139314e-02	2.090000e-03
1	rs72647191	16137436	0	0.000000e+00	-3.818944e-02	1.940000e-03
1	rs16852021	16137774	0	0.000000e+00	-2.991621e-02	2.230000e-03
1	rs67835524	16137901	0	0.000000e+00	-4.000092e-02	2.020000e-03
1	rs16852022	16138095	0	0.000000e+00	-1.786716e-02	1.960000e-03
1	rs112970147	16138329	0	0.000000e+00	-2.959346e-02	2.190000e-03
1	rs6697146	16139332	0	0.000000e+00	-1.445586e-02	1.830000e-03
1	rs11806941	16139932	0	0.000000e+00	-3.309222e-02	2.030000e-03
1	rs72647195	16140872	0	0.000000e+00	-1.039417e-02	2.140000e-03
1	rs113100790	16141215	0	0.000000e+00	-3.058398e-02	1.710000e-03
1	rs112016494	16141300	0	0.000000e+00	-5.468088e-02	1.680000e-03
1	rs61087361	16141511	0	0.000000e+00	-3.312216e-02	1.680000e-03
1	rs61499152	16141612	0	0.000000e+00	8.000375e-03	2.150000e-03
1	rs57486970	16141731	0	0.000000e+00	-9.518569e-03	1.990000e-03
1	rs72647196	16141870	0	0.000000e+00	-3.078073e-02	1.740000e-03
