chr	rs	ps	n_miss	alpha	beta	gamma
1	rs5021865	2585814	0	0.000000e+00	-1.114299e-02	5.200000e-04
1	rs4428693	2586382	0	0.000000e+00	1.596420e-03	4.800000e-04
1	rs6558681	2586394	0	0.000000e+00	-4.480297e-03	3.400000e-04
1	rs6558682	2586464	0	0.000000e+00	-2.981452e-03	3.300000e-04
1	rs6993235	2587648	0	0.000000e+00	-9.378725e-03	4.400000e-04
1	rs62490172	2588443	0	0.000000e+00	3.898166e-03	3.200000e-04
1	rs4623454	2589793	0	0.000000e+00	-1.233936e-02	3.100000e-04
1	rs7827228	2589993	0	0.000000e+00	-3.203170e-03	3.900000e-04
1	rs4457357	2590103	0	0.000000e+00	-4.320530e-03	3.500000e-04
1	rs6982142	2590639	0	0.000000e+00	-3.491209e-04	2.700000e-04
1	rs6981160	2590819	0	0.000000e+00	-1.917946e-03	3.900000e-04
1	rs7007281	2621859	0	0.000000e+00	-2.426530e-02	9.500000e-04
1	rs4642676	2622767	0	0.000000e+00	-1.281077e-02	4.400000e-04
1	rs4412393	2622860	0	0.000000e+00	-1.459224e-02	5.100000e-04
1	rs7002095	2624454	0	0.000000e+00	-1.646132e-02	5.900000e-04
1	rs7003361	2624560	0	0.000000e+00	-1.517996e-02	9.300000e-04
1	rs10091798	2624635	0	0.000000e+00	-1.204821e-02	4.500000e-04
1	rs10091989	2624821	0	0.000000e+00	-6.859514e-03	4.000000e-04
1	rs1542372	2625240	0	0.000000e+00	-4.721152e-02	7.600000e-04
1	rs969477	2626159	0	0.000000e+00	-1.613746e-03	6.100000e-04
1	rs17833845	2626600	0	0.000000e+00	-5.430374e-03	7.100000e-04
1	rs6987587	2629108	0	0.000000e+00	-1.260592e-02	6.400000e-04
1	rs11998286	2630182	0	0.000000e+00	1.551727e-02	7.800000e-04
1	rs58650703	2631495	0	0.000000e+00	-2.736152e-03	6.900000e-04
1	rs6980620	2633046	0	0.000000e+00	-1.087532e-02	7.300000e-04
1	rs13340633	2633538	0	0.000000e+00	1.921906e-03	7.300000e-04
1	rs13340631	2633637	0	0.000000e+00	1.356869e-03	7.200000e-04
1	rs13340632	2633681	0	0.000000e+00	-3.343367e-02	1.030000e-03
1	rs7009783	2634201	0	0.000000e+00	-2.545769e-02	1.030000e-03
1	rs4394423	2634697	0	0.000000e+00	-3.497199e-02	8.700000e-04
1	rs9969671	2635020	0	0.000000e+00	-2.601053e-02	1.030000e-03
1	rs9314465	2635152	0	0.000000e+00	-2.644520e-02	1.140000e-03
1	rs9314466	2635201	0	0.000000e+00	-1.517909e-02	9.700000e-04
1	rs9314467	2635509	0	0.000000e+00	-2.601280e-02	9.700000e-04
1	rs2924902	2636743	0	0.000000e+00	-2.121015e-02	7.800000e-04
1	rs2924900	2636961	0	0.000000e+00	-2.690126e-02	9.200000e-04
1	rs77113523	2637712	0	0.000000e+00	7.172863e-03	5.900000e-04
1	rs2924896	2639448	0	0.000000e+00	-2.313561e-02	1.290000e-03
1	rs80038253	2641921	0	0.000000e+00	2.406896e-03	7.100000e-04
1	rs77079843	2643788	0	0.000000e+00	1.800272e-02	7.300000e-04
1	rs2124154	2643793	0	0.000000e+00	-2.194184e-02	8.300000e-04
1	rs12114092	2645891	0	0.000000e+00	-1.684115e-03	7.600000e-04
1	rs12114410	2645926	0	0.000000e+00	-2.259978e-02	9.000000e-04
1	rs116074621	2647262	0	0.000000e+00	8.630771e-03	6.500000e-04
1	rs73503034	2647452	0	0.000000e+00	9.083469e-04	5.700000e-04
1	rs11996865	2650567	0	0.000000e+00	-1.636221e-02	6.400000e-04
1	rs61335795	2650814	0	0.000000e+00	-6.378917e-03	7.200000e-04
1	rs74489464	2652365	0	0.000000e+00	6.087680e-03	6.700000e-04
1	rs111410676	2652401	0	0.000000e+00	-4.776254e-03	6.100000e-04
1	rs35292574	2652693	0	0.000000e+00	-9.090496e-03	6.600000e-04
1	rs11991129	2652984	0	0.000000e+00	5.294114e-03	8.300000e-04
1	rs1026377	2653455	0	0.000000e+00	-3.380040e-03	5.900000e-04
1	rs11991685	2657540	0	0.000000e+00	-2.673205e-03	6.000000e-04
1	rs140069799	2657744	0	0.000000e+00	5.320867e-03	8.100000e-04
1	rs1378261	2659537	0	0.000000e+00	-1.921117e-02	6.700000e-04
1	rs7833894	2660650	0	0.000000e+00	1.740843e-03	6.500000e-04
1	rs75172951	2661306	0	0.000000e+00	1.131534e-02	7.300000e-04
1	rs77178899	2661445	0	0.000000e+00	9.993233e-03	8.400000e-04
1	rs78234986	2675173	0	0.000000e+00	8.875467e-04	7.600000e-04
