chr	rs	ps	n_miss	alpha	beta	gamma
1	rs61878760	12807189	0	0.000000e+00	-1.238563e-01	7.040000e-03
1	rs12787239	12817798	0	0.000000e+00	3.461644e-02	6.600000e-04
1	rs11022509	12832121	0	0.000000e+00	-4.503444e-02	1.280000e-03
1	rs2033908	12838286	0	0.000000e+00	-9.764408e-03	1.400000e-04
1	rs10466408	12839527	0	0.000000e+00	1.607571e-01	8.845800e-01
1	rs12797960	12841771	0	0.000000e+00	-1.615144e-03	1.200000e-04
1	rs16911637	12842541	0	0.000000e+00	-4.377387e-02	3.059000e-02
1	rs11022514	12843706	0	0.000000e+00	3.382312e-02	2.769000e-02
1	rs12295774	12848767	0	0.000000e+00	1.031412e-01	3.216000e-02
1	rs12277874	12849081	0	0.000000e+00	4.295227e-02	2.735000e-02
1	rs10047490	12865441	0	0.000000e+00	1.101637e-01	2.767000e-02
1	rs7115063	12894315	0	0.000000e+00	3.713359e-02	2.060000e-03
1	rs73409210	12899258	0	0.000000e+00	-1.708282e-02	2.500000e-04
1	rs2304731	12902243	0	0.000000e+00	2.828254e-02	4.900000e-04
1	rs72862716	12903077	0	0.000000e+00	3.578805e-02	4.400000e-04
1	rs2304733	12903443	0	0.000000e+00	2.746045e-02	5.700000e-04
1	rs2304734	12903565	0	0.000000e+00	2.402291e-02	4.100000e-04
1	rs72862724	12907335	0	0.000000e+00	1.040927e-01	1.472400e-01
1	rs11022532	12907481	0	0.000000e+00	4.194272e-02	1.520000e-03
1	rs72862725	12907585	0	0.000000e+00	1.043198e-01	1.509900e-01
1	rs11022533	12908423	0	0.000000e+00	5.494670e-03	1.500000e-04
1	rs7481217	12908801	0	0.000000e+00	1.051422e-01	2.098000e-01
1	rs4757064	12909146	0	0.000000e+00	-2.184201e-02	3.600000e-04
1	rs16911710	12911021	0	0.000000e+00	1.042976e-01	1.822300e-01
1	rs10831916	12911236	0	0.000000e+00	4.012916e-02	1.840000e-03
1	rs4757963	12912067	0	0.000000e+00	4.135247e-03	1.700000e-04
1	rs3937603	12912104	0	0.000000e+00	1.287712e-02	1.500000e-04
1	rs11022534	12912540	0	0.000000e+00	1.329067e-03	8.000000e-05
1	rs4757964	12912949	0	0.000000e+00	1.422135e-02	1.200000e-04
1	rs7103221	12913953	0	0.000000e+00	7.916016e-03	1.400000e-04
1	rs16911732	12919675	0	0.000000e+00	1.263264e-02	1.800000e-04
1	rs16911733	12919688	0	0.000000e+00	1.035789e-02	2.900000e-04
1	rs16911736	12920442	0	0.000000e+00	1.427594e-02	3.300000e-04
1	rs61878799	12924555	0	0.000000e+00	-2.327802e-03	2.400000e-04
1	rs1440285	12926275	0	0.000000e+00	2.033412e-02	3.100000e-04
1	rs4757966	12926279	0	0.000000e+00	-2.319236e-02	2.800000e-04
1	rs4469874	12927392	0	0.000000e+00	-1.783946e-02	3.400000e-04
1	rs7110606	12928102	0	0.000000e+00	2.523642e-02	3.600000e-04
1	rs4319500	12928226	0	0.000000e+00	1.853263e-02	3.200000e-04
1	rs7944031	12929120	0	0.000000e+00	-5.142270e-03	1.800000e-04
1	rs12270962	12930437	0	0.000000e+00	-2.093544e-02	3.100000e-04
1	rs1837533	12932208	0	0.000000e+00	1.106143e-02	2.600000e-04
1	rs1837531	12932508	0	0.000000e+00	7.308464e-03	1.500000e-04
1	rs6486069	12932899	0	0.000000e+00	6.483107e-03	3.200000e-04
1	rs6486070	12932979	0	0.000000e+00	1.377097e-02	1.600000e-04
1	rs16911746	12933425	0	0.000000e+00	9.847074e-03	2.400000e-04
1	rs1440276	12935738	0	0.000000e+00	4.104388e-03	1.700000e-04
1	rs11606705	12937177	0	0.000000e+00	-6.883110e-03	1.800000e-04
1	rs12291766	12941423	0	0.000000e+00	-6.449787e-03	2.300000e-04
1	rs10734207	12960711	0	0.000000e+00	9.133333e-03	1.600000e-04
1	rs10831925	12971804	0	0.000000e+00	7.273732e-03	2.700000e-04
1	rs10766006	12974213	0	0.000000e+00	7.074039e-03	1.700000e-04
1	rs11022575	12976884	0	0.000000e+00	-1.456237e-03	1.300000e-04
1	rs10831927	12977176	0	0.000000e+00	1.445328e-02	1.000000e-04
1	rs4757069	12977761	0	0.000000e+00	3.314082e-03	1.800000e-04
1	rs7938678	12979139	0	0.000000e+00	9.761319e-03	1.400000e-04
1	rs10766008	12979164	0	0.000000e+00	4.723024e-03	1.700000e-04
1	rs7937953	12979255	0	0.000000e+00	3.961640e-03	1.400000e-04
1	rs10766009	12979355	0	0.000000e+00	9.540219e-03	1.900000e-04
1	rs10766010	12979804	0	0.000000e+00	1.024940e-02	2.500000e-04
1	rs10766011	12980357	0	0.000000e+00	1.460870e-02	1.600000e-04
1	rs10766012	12980611	0	0.000000e+00	1.185312e-02	1.800000e-04
1	rs4757070	12981295	0	0.000000e+00	8.352366e-03	8.000000e-05
1	rs7936802	12982058	0	0.000000e+00	9.046585e-03	1.500000e-04
1	rs7936803	12982063	0	0.000000e+00	1.154798e-02	2.300000e-04
1	rs59504103	12982349	0	0.000000e+00	5.393747e-03	2.300000e-04
1	rs4420242	12984052	0	0.000000e+00	1.070306e-02	1.900000e-04
1	rs12295316	12994112	0	0.000000e+00	-1.951817e-02	2.900000e-04
1	rs61878838	12995131	0	0.000000e+00	-2.973327e-02	4.100000e-04
1	rs11022581	12995412	0	0.000000e+00	-1.945643e-02	3.500000e-04
1	rs10766016	13001201	0	0.000000e+00	3.820329e-02	9.200000e-04
1	rs7942018	13005461	0	0.000000e+00	9.612037e-03	8.000000e-05
1	rs10831931	13006033	0	0.000000e+00	1.106626e-02	2.200000e-04
1	rs3935745	13006721	0	0.000000e+00	-9.752644e-03	1.800000e-04
1	rs3935746	13006757	0	0.000000e+00	-1.306979e-02	1.600000e-04
1	rs11022585	13007013	0	0.000000e+00	-1.389787e-02	1.900000e-04
1	rs3935878	13007397	0	0.000000e+00	-8.473925e-03	2.000000e-04
1	rs7114499	13008591	0	0.000000e+00	-1.316841e-03	2.900000e-04
1	rs11022587	13009451	0	0.000000e+00	-4.097004e-03	1.800000e-04
1	rs57267776	13009618	0	0.000000e+00	-1.485236e-02	2.900000e-04
1	rs7934110	13009700	0	0.000000e+00	1.177650e-02	2.000000e-04
1	rs10766017	13010118	0	0.000000e+00	1.199165e-02	1.900000e-04
1	rs12272291	13010440	0	0.000000e+00	-1.690434e-02	1.300000e-04
1	rs61878846	13010755	0	0.000000e+00	-9.586541e-03	2.200000e-04
1	rs7130063	13010880	0	0.000000e+00	1.069056e-02	1.800000e-04
1	rs61878847	13010967	0	0.000000e+00	-5.922856e-03	2.000000e-04
1	rs61878848	13010975	0	0.000000e+00	-4.576310e-03	1.900000e-04
1	rs61878849	13011003	0	0.000000e+00	-6.107819e-03	1.300000e-04
1	rs17504759	13011278	0	0.000000e+00	1.802285e-02	3.100000e-04
1	rs11022588	13011448	0	0.000000e+00	-1.091962e-02	1.600000e-04
1	rs11022589	13011522	0	0.000000e+00	-1.531735e-02	1.100000e-04
1	rs4331072	13011774	0	0.000000e+00	1.499980e-02	2.200000e-04
1	rs4757079	13015417	0	0.000000e+00	-6.342530e-03	2.900000e-04
1	rs114211220	13018161	0	0.000000e+00	-6.238377e-03	2.600000e-04
1	rs10500769	13019218	0	0.000000e+00	1.586387e-02	2.200000e-04
1	rs12421409	13019563	0	0.000000e+00	1.572392e-02	1.800000e-04
1	rs10831934	13019939	0	0.000000e+00	5.968756e-03	1.900000e-04
1	rs10831935	13020076	0	0.000000e+00	-4.526961e-03	2.500000e-04
1	rs10766018	13020126	0	0.000000e+00	9.875988e-04	1.400000e-04
1	rs10766019	13020147	0	0.000000e+00	-4.951739e-04	1.400000e-04
1	rs10831936	13020242	0	0.000000e+00	1.294352e-02	1.600000e-04
1	rs10766020	13020258	0	0.000000e+00	-6.363067e-03	9.000000e-05
1	rs10766021	13020413	0	0.000000e+00	-7.189343e-03	1.000000e-04
1	rs11022593	13020458	0	0.000000e+00	-1.179256e-02	3.000000e-04
1	rs4320934	13022441	0	0.000000e+00	1.068248e-03	1.600000e-04
1	rs7129038	13022499	0	0.000000e+00	5.586058e-03	1.800000e-04
1	rs4757084	13023606	0	0.000000e+00	8.161852e-03	1.300000e-04
1	rs4757086	13023853	0	0.000000e+00	5.324668e-03	2.500000e-04
1	rs79066702	13023878	0	0.000000e+00	-8.131356e-03	7.000000e-05
1	rs4757088	13023879	0	0.000000e+00	9.256121e-03	1.300000e-04
1	rs4757089	13023966	0	0.000000e+00	8.126472e-04	1.800000e-04
1	rs7122353	13024102	0	0.000000e+00	1.271353e-03	1.200000e-04
1	rs7125726	13024180	0	0.000000e+00	6.231715e-05	1.900000e-04
1	rs11022595	13024389	0	0.000000e+00	1.688788e-02	1.500000e-04
1	rs7123167	13024711	0	0.000000e+00	-3.520762e-03	1.400000e-04
1	rs4587711	13024834	0	0.000000e+00	-9.993777e-04	1.700000e-04
1	rs4498972	13024867	0	0.000000e+00	-4.131327e-03	1.100000e-04
1	rs4414198	13025053	0	0.000000e+00	6.059261e-03	1.200000e-04
1	rs4525214	13025160	0	0.000000e+00	2.833088e-03	1.900000e-04
1	rs7951763	13025736	0	0.000000e+00	5.806310e-03	1.400000e-04
1	rs11022598	13026633	0	0.000000e+00	-1.065848e-02	1.900000e-04
1	rs34612154	13029491	0	0.000000e+00	-3.276640e-03	2.200000e-04
1	rs77386129	13029678	0	0.000000e+00	-8.586531e-04	1.900000e-04
1	rs34810677	13030386	0	0.000000e+00	-3.909506e-03	3.900000e-04
1	rs12793946	13031846	0	0.000000e+00	-6.251661e-03	2.100000e-04
1	rs55909156	13032511	0	0.000000e+00	5.962998e-03	2.500000e-04
1	rs12789008	13034337	0	0.000000e+00	-1.462519e-02	2.300000e-04
1	rs4757090	13035591	0	0.000000e+00	-3.151304e-03	1.600000e-04
1	rs4757091	13036269	0	0.000000e+00	-8.616458e-05	1.900000e-04
1	rs61879071	13040044	0	0.000000e+00	-1.099213e-02	1.500000e-04
1	rs11522584	13043246	0	0.000000e+00	1.295143e-02	1.800000e-04
1	rs12807440	13044048	0	0.000000e+00	-5.455637e-03	1.900000e-04
1	rs78227821	13046630	0	0.000000e+00	-1.607268e-02	2.700000e-04
1	rs4131903	13049027	0	0.000000e+00	5.753176e-03	1.300000e-04
1	rs4757094	13049208	0	0.000000e+00	7.882183e-03	1.600000e-04
1	rs4237695	13049763	0	0.000000e+00	2.159491e-03	2.700000e-04
1	rs4237696	13049812	0	0.000000e+00	6.698085e-03	1.000000e-04
1	rs4293101	13049841	0	0.000000e+00	-4.199003e-03	2.000000e-04
1	rs10766025	13050414	0	0.000000e+00	1.059696e-02	1.500000e-04
1	rs10219197	13052255	0	0.000000e+00	-9.019448e-03	2.200000e-04
1	rs4415738	13053354	0	0.000000e+00	6.200009e-03	1.600000e-04
1	rs17506253	13053972	0	0.000000e+00	-1.620244e-03	1.800000e-04
1	rs10831944	13054038	0	0.000000e+00	6.550064e-03	1.700000e-04
1	rs10219234	13054161	0	0.000000e+00	-1.775194e-03	1.000000e-04
1	rs79983066	13054678	0	0.000000e+00	-1.688674e-03	2.000000e-04
1	rs78842383	13056196	0	0.000000e+00	1.281130e-02	2.800000e-04
1	rs77272849	13056685	0	0.000000e+00	-5.964568e-03	2.400000e-04
1	rs75187606	13061392	0	0.000000e+00	-2.661848e-02	4.300000e-04
1	rs2727378	13063882	0	0.000000e+00	-1.165606e-03	1.700000e-04
1	rs2727377	13069827	0	0.000000e+00	7.750156e-03	1.500000e-04
1	rs113809168	13070362	0	0.000000e+00	1.958407e-02	2.700000e-04
1	rs77062938	13072198	0	0.000000e+00	1.337974e-02	2.800000e-04
1	rs79852795	13073449	0	0.000000e+00	6.711509e-03	2.700000e-04
1	rs2727371	13077265	0	0.000000e+00	8.684903e-03	1.700000e-04
1	rs2727367	13079480	0	0.000000e+00	8.572618e-03	1.900000e-04
1	rs9665922	13080836	0	0.000000e+00	-1.949914e-04	1.700000e-04
1	rs35678241	13081731	0	0.000000e+00	-4.700436e-03	1.900000e-04
1	rs7102062	13083724	0	0.000000e+00	-7.725930e-04	1.600000e-04
1	rs7947025	13084325	0	0.000000e+00	7.096312e-03	1.600000e-04
1	rs12294180	13085602	0	0.000000e+00	3.812044e-03	1.100000e-04
1	rs12281796	13087360	0	0.000000e+00	9.450200e-03	1.700000e-04
1	rs2727402	13091873	0	0.000000e+00	5.210218e-02	1.070000e-03
1	rs10160527	13091884	0	0.000000e+00	2.382895e-02	2.500000e-04
1	rs2583120	13091954	0	0.000000e+00	5.141595e-02	1.140000e-03
1	rs11022629	13092315	0	0.000000e+00	-9.292978e-04	1.300000e-04
1	rs3098747	13092996	0	0.000000e+00	6.148044e-02	1.100000e-03
1	rs3098749	13093208	0	0.000000e+00	5.318443e-02	1.080000e-03
1	rs2119559	13094225	0	0.000000e+00	-3.867464e-03	1.800000e-04
1	rs17507465	13094909	0	0.000000e+00	2.264650e-02	3.700000e-04
1	rs10831951	13095243	0	0.000000e+00	-7.366782e-03	1.100000e-04
1	rs2583125	13095393	0	0.000000e+00	5.677282e-02	1.180000e-03
1	rs10831952	13095539	0	0.000000e+00	-9.880583e-03	1.700000e-04
1	rs11022633	13096116	0	0.000000e+00	-1.294570e-02	1.800000e-04
1	rs10500770	13096474	0	0.000000e+00	-9.131109e-03	2.200000e-04
1	rs10831953	13098051	0	0.000000e+00	-9.743031e-04	1.400000e-04
