chr	rs	ps	n_miss	alpha	beta	gamma
1	rs268328	44550504	0	0.000000e+00	-7.084731e-03	5.600000e-04
1	rs2128363	44550715	0	0.000000e+00	-1.234569e-02	8.200000e-04
1	rs2624694	44551328	0	0.000000e+00	-1.314990e-02	7.900000e-04
1	rs111385732	44551842	0	0.000000e+00	-1.757032e-02	1.070000e-03
1	rs2802492	44552242	0	0.000000e+00	-7.299422e-03	5.000000e-04
1	rs268326	44553202	0	0.000000e+00	-2.480917e-02	1.020000e-03
1	rs75676906	44553233	0	0.000000e+00	-1.303881e-02	7.300000e-04
1	rs268325	44553342	0	0.000000e+00	-2.632543e-02	9.400000e-04
1	rs2802493	44553583	0	0.000000e+00	-6.510078e-03	5.700000e-04
1	rs268323	44554677	0	0.000000e+00	-1.328915e-02	7.900000e-04
1	rs78708084	44556043	0	0.000000e+00	-1.180522e-02	8.800000e-04
1	rs2804029	44558309	0	0.000000e+00	-2.076053e-02	1.050000e-03
1	rs17155030	44559434	0	0.000000e+00	-1.395086e-02	7.800000e-04
1	rs2818904	44560319	0	0.000000e+00	-1.319906e-02	6.700000e-04
1	rs2639463	44566061	0	0.000000e+00	-3.136671e-02	1.230000e-03
1	rs2804027	44569665	0	0.000000e+00	-2.106390e-02	1.010000e-03
1	rs2639465	44569677	0	0.000000e+00	-4.709096e-03	9.900000e-04
1	rs11517247	44569796	0	0.000000e+00	-2.600713e-02	1.070000e-03
1	rs11238835	44577326	0	0.000000e+00	-1.259763e-02	1.050000e-03
1	rs61855683	44579609	0	0.000000e+00	-1.956081e-02	1.130000e-03
1	rs1384333	44580847	0	0.000000e+00	-2.238013e-02	1.140000e-03
1	rs11238837	44582763	0	0.000000e+00	-2.172927e-02	1.160000e-03
1	rs2818912	44583027	0	0.000000e+00	-1.871438e-02	7.500000e-04
1	rs11238839	44583553	0	0.000000e+00	-2.821039e-02	1.180000e-03
1	rs2624691	44587857	0	0.000000e+00	-8.815770e-03	9.100000e-04
1	rs4417222	44588324	0	0.000000e+00	-1.881990e-02	8.600000e-04
1	rs141385860	44589843	0	0.000000e+00	-1.842205e-02	9.700000e-04
1	rs2624692	44589893	0	0.000000e+00	-2.099132e-02	1.040000e-03
1	rs58920354	44595627	0	0.000000e+00	-3.157686e-02	1.200000e-03
1	rs1482478	44596130	0	0.000000e+00	-1.818967e-02	8.500000e-04
1	rs6593399	44596885	0	0.000000e+00	-6.161608e-02	9.600000e-04
1	rs11238850	44597898	0	0.000000e+00	1.264713e-02	9.800000e-04
1	rs11238851	44598039	0	0.000000e+00	-3.072015e-03	9.600000e-04
1	rs2802490	44599013	0	0.000000e+00	-1.955701e-02	6.700000e-04
1	rs4285828	44602514	0	0.000000e+00	-1.350952e-02	6.100000e-04
1	rs140307048	44605010	0	0.000000e+00	-6.672151e-03	7.900000e-04
1	rs11238860	44607059	0	0.000000e+00	-2.035615e-02	9.700000e-04
1	rs2818914	44607154	0	0.000000e+00	-1.427167e-02	6.800000e-04
1	rs11238868	44609231	0	0.000000e+00	-2.509471e-02	7.800000e-04
1	rs11238871	44613591	0	0.000000e+00	6.496462e-04	9.600000e-04
1	rs2804021	44613887	0	0.000000e+00	-9.692380e-03	5.600000e-04
1	rs61855693	44619684	0	0.000000e+00	-1.667702e-02	8.800000e-04
1	rs11238888	44667265	0	0.000000e+00	-4.954335e-02	5.390000e-03
1	rs11238889	44668724	0	0.000000e+00	-2.351381e-02	2.020000e-03
1	rs11238890	44669226	0	0.000000e+00	-2.355951e-02	1.930000e-03
1	rs11238891	44670992	0	0.000000e+00	-8.882590e-03	1.940000e-03
1	rs2624676	44671715	0	0.000000e+00	-1.187228e-02	7.900000e-04
1	rs1704228	44673050	0	0.000000e+00	-3.393283e-02	2.350000e-03
1	rs2802482	44675851	0	0.000000e+00	8.449887e-03	1.120000e-03
1	rs1680636	44675941	0	0.000000e+00	-5.157976e-02	2.630000e-03
1	rs11594667	44676695	0	0.000000e+00	-5.008699e-02	2.540000e-03
1	rs2624681	44677301	0	0.000000e+00	-1.583627e-03	1.080000e-03
1	rs2664860	44677870	0	0.000000e+00	-1.822120e-02	1.220000e-03
1	rs2624682	44678240	0	0.000000e+00	2.263966e-02	1.200000e-03
1	rs2624683	44679140	0	0.000000e+00	2.597729e-02	1.040000e-03
1	rs1545845	44679802	0	0.000000e+00	-1.036014e-02	1.150000e-03
1	rs2804036	44680405	0	0.000000e+00	-5.091959e-04	1.140000e-03
1	rs11238902	44681091	0	0.000000e+00	-3.011764e-02	2.470000e-03
1	rs60685600	44681591	0	0.000000e+00	5.156397e-03	6.200000e-04
1	rs1509931	44682080	0	0.000000e+00	1.593183e-02	1.160000e-03
1	rs1704214	44682729	0	0.000000e+00	1.210626e-02	1.220000e-03
1	rs1509929	44682829	0	0.000000e+00	1.835819e-02	7.900000e-04
1	rs4948857	44683281	0	0.000000e+00	1.350919e-02	1.180000e-03
1	rs10793525	44683833	0	0.000000e+00	5.254749e-04	7.200000e-04
1	rs10899997	44683841	0	0.000000e+00	-6.088732e-03	7.700000e-04
1	rs11238904	44684707	0	0.000000e+00	-4.500521e-03	1.170000e-03
1	rs11238906	44685925	0	0.000000e+00	2.444017e-02	1.360000e-03
1	rs12415866	44686664	0	0.000000e+00	4.690351e-03	1.250000e-03
1	rs11238908	44688080	0	0.000000e+00	-2.853879e-02	2.060000e-03
1	rs10899998	44688524	0	0.000000e+00	-3.966571e-02	1.820000e-03
1	rs7917089	44688587	0	0.000000e+00	7.515137e-03	1.340000e-03
1	rs7909598	44688935	0	0.000000e+00	9.654193e-03	6.900000e-04
1	rs1704229	44689529	0	0.000000e+00	1.266241e-02	1.280000e-03
1	rs10899999	44690185	0	0.000000e+00	5.417843e-03	1.160000e-03
1	rs1623851	44691241	0	0.000000e+00	1.419307e-03	7.000000e-04
1	rs1704231	44691543	0	0.000000e+00	-1.299678e-03	1.280000e-03
1	rs1626459	44691548	0	0.000000e+00	1.502885e-02	1.370000e-03
1	rs2804034	44692552	0	0.000000e+00	-8.434198e-03	5.600000e-04
1	rs10160170	44692843	0	0.000000e+00	3.067304e-03	1.330000e-03
1	rs10900000	44694892	0	0.000000e+00	-2.797811e-02	2.410000e-03
1	rs7902040	44695308	0	0.000000e+00	-5.902116e-02	2.680000e-03
1	rs10900001	44695585	0	0.000000e+00	-2.387418e-02	2.590000e-03
1	rs7900062	44699801	0	0.000000e+00	-3.961968e-02	2.110000e-03
1	rs2804031	44702928	0	0.000000e+00	-3.672227e-02	2.310000e-03
1	rs11238925	44703730	0	0.000000e+00	-2.811538e-02	2.320000e-03
1	rs11238927	44704112	0	0.000000e+00	-2.754572e-02	2.280000e-03
1	rs12355852	44704280	0	0.000000e+00	-2.927026e-02	2.450000e-03
1	rs58540467	44705170	0	0.000000e+00	-2.679129e-02	2.390000e-03
1	rs906944	44705439	0	0.000000e+00	-3.266767e-02	2.470000e-03
1	rs61857479	44705516	0	0.000000e+00	-9.772499e-03	9.400000e-04
1	rs58129751	44706720	0	0.000000e+00	2.690698e-02	2.300000e-03
1	rs1482473	44707598	0	0.000000e+00	-9.472351e-03	8.200000e-04
1	rs17155641	44708346	0	0.000000e+00	-2.696845e-03	6.000000e-04
1	rs11238929	44708596	0	0.000000e+00	-6.414592e-02	2.820000e-03
1	rs1680641	44709657	0	0.000000e+00	-1.242696e-03	9.300000e-04
1	rs1704222	44710465	0	0.000000e+00	-6.200506e-02	2.500000e-03
1	rs1704221	44710930	0	0.000000e+00	-2.853702e-02	2.300000e-03
1	rs966161	44712574	0	0.000000e+00	-5.495048e-02	2.540000e-03
1	rs1905150	44713311	0	0.000000e+00	-4.328455e-03	8.200000e-04
1	rs11238933	44714250	0	0.000000e+00	-5.019411e-02	2.520000e-03
1	rs11238935	44714402	0	0.000000e+00	-5.711695e-02	2.660000e-03
1	rs1746034	44714768	0	0.000000e+00	-6.038587e-02	2.070000e-03
1	rs11511598	44716036	0	0.000000e+00	-3.998323e-02	2.730000e-03
1	rs61857482	44716905	0	0.000000e+00	-4.762834e-02	2.690000e-03
1	rs61857484	44719215	0	0.000000e+00	-7.566643e-02	2.570000e-03
