chr	rs	ps	n_miss	alpha	beta	gamma
1	rs11212287	107453105	0	0.000000e+00	1.627991e-02	1.110000e-03
1	rs504712	107454081	0	0.000000e+00	1.427180e-02	9.300000e-04
1	rs661708	107456052	0	0.000000e+00	1.614151e-02	9.900000e-04
1	rs10789624	107456179	0	0.000000e+00	1.483589e-02	9.600000e-04
1	rs7107870	107456514	0	0.000000e+00	1.541290e-02	8.000000e-04
1	rs646990	107456991	0	0.000000e+00	1.633486e-02	9.600000e-04
1	rs6588969	107459059	0	0.000000e+00	9.436348e-03	8.400000e-04
1	rs144514377	107461779	0	0.000000e+00	-1.117162e-02	1.220000e-03
1	rs3132820	107470307	0	0.000000e+00	-1.197368e-04	1.520000e-03
1	rs11212296	107475078	0	0.000000e+00	1.816953e-02	1.540000e-03
1	rs11212302	107497774	0	0.000000e+00	-1.437142e-02	9.700000e-04
1	rs6588973	107498566	0	0.000000e+00	-1.376160e-02	9.800000e-04
1	rs10789626	107503447	0	0.000000e+00	-1.374247e-02	8.800000e-04
1	rs10789627	107503967	0	0.000000e+00	-1.439733e-02	1.060000e-03
1	rs10789628	107504245	0	0.000000e+00	-1.768475e-02	1.020000e-03
1	rs673473	107510529	0	0.000000e+00	-1.361271e-02	9.600000e-04
1	rs7931885	107511886	0	0.000000e+00	-1.407194e-02	1.050000e-03
1	rs79195254	107515640	0	0.000000e+00	-1.709992e-02	1.210000e-03
1	rs1531752	107518828	0	0.000000e+00	-8.777443e-03	8.600000e-04
1	rs7116678	107525990	0	0.000000e+00	9.594515e-03	9.000000e-04
1	rs497164	107527501	0	0.000000e+00	-6.078311e-03	7.500000e-04
1	rs10789629	107529834	0	0.000000e+00	-8.412412e-03	6.500000e-04
1	rs616241	107530035	0	0.000000e+00	-5.992961e-03	6.400000e-04
1	rs10789630	107530137	0	0.000000e+00	-1.311768e-02	8.100000e-04
1	rs651147	107531208	0	0.000000e+00	4.580754e-03	7.700000e-04
1	rs494957	107531759	0	0.000000e+00	-1.738341e-03	6.600000e-04
1	rs495123	107531820	0	0.000000e+00	-5.930682e-03	7.900000e-04
1	rs664390	107531838	0	0.000000e+00	-1.483216e-04	7.700000e-04
1	rs555548	107533800	0	0.000000e+00	4.598120e-03	8.400000e-04
1	rs586083	107534153	0	0.000000e+00	3.270741e-03	9.600000e-04
1	rs663011	107536857	0	0.000000e+00	2.147867e-03	9.000000e-04
1	rs689045	107538013	0	0.000000e+00	1.012716e-02	7.800000e-04
1	rs645570	107538238	0	0.000000e+00	-3.550481e-03	7.300000e-04
1	rs506593	107547627	0	0.000000e+00	-1.251083e-02	9.600000e-04
1	rs10789634	107550847	0	0.000000e+00	-1.591450e-02	1.230000e-03
1	rs11212334	107572480	0	0.000000e+00	1.092198e-02	1.120000e-03
