chr	rs	ps	n_miss	alpha	beta	gamma
1	rs113690488	15409184	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs62355978	15463102	0	0.000000e+00	-3.442901e-02	3.000000e-05
1	rs10462596	15530640	0	0.000000e+00	-3.527443e-02	1.000000e-05
1	rs4144522	15550687	0	0.000000e+00	4.858642e-02	1.000000e-05
1	rs2435069	15551789	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs16903918	15552292	0	0.000000e+00	7.907039e-03	4.000000e-05
1	rs12516651	15553051	0	0.000000e+00	-1.107942e-02	1.000000e-05
1	rs6889573	15553634	0	0.000000e+00	6.057015e-02	1.000000e-05
1	rs9312891	15557107	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10475067	15557133	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs9312892	15557143	0	0.000000e+00	1.559086e-02	1.000000e-05
1	rs10474717	15557970	0	0.000000e+00	3.991262e-02	1.000000e-05
1	rs10520817	15559551	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10065073	15560333	0	0.000000e+00	3.430946e-02	1.000000e-05
1	rs60123954	15562459	0	0.000000e+00	7.877170e-02	1.480000e-03
1	rs56391943	15565533	0	0.000000e+00	7.580312e-02	1.190000e-03
1	rs13185365	15566890	0	0.000000e+00	-3.971918e-02	2.000000e-05
1	rs141454433	15569866	0	0.000000e+00	1.386266e-01	2.000000e-05
1	rs150845480	15569952	0	0.000000e+00	9.243480e-02	7.000000e-05
1	rs10085170	15573238	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6861983	15573558	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs6862606	15573624	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs143203174	15576427	0	0.000000e+00	8.109597e-02	1.000000e-04
1	rs112374251	15576469	0	0.000000e+00	6.455814e-02	6.000000e-05
1	rs6879834	15576924	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1549696	15580207	0	0.000000e+00	1.259183e-01	2.900000e-04
1	rs2402165	15583757	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs7706439	15586293	0	0.000000e+00	-2.116818e-02	2.000000e-05
1	rs9686800	15588525	0	0.000000e+00	7.920802e-02	2.550000e-03
1	rs9312896	15588669	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs76385457	15589496	0	0.000000e+00	1.269118e-01	2.900000e-04
1	rs7732619	15589895	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs10520818	15589917	0	0.000000e+00	8.715711e-02	1.500000e-04
1	rs2059900	15595768	0	0.000000e+00	-3.622547e-02	6.710000e-03
1	rs80149171	15596152	0	0.000000e+00	1.791884e-01	4.469000e-02
1	rs9312897	15596308	0	0.000000e+00	-5.691993e-02	5.700000e-04
1	rs12189306	15596963	0	0.000000e+00	1.769852e-01	3.890000e-02
1	rs62347909	15596991	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1025327	15597087	0	0.000000e+00	-2.864143e-02	3.400000e-04
1	rs62347910	15597234	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs1025328	15597753	0	0.000000e+00	1.382394e-01	1.670000e-03
1	rs1025329	15597810	0	0.000000e+00	1.417260e-01	1.740000e-03
1	rs62347911	15597826	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs12189348	15598350	0	0.000000e+00	1.370702e-01	1.580000e-03
1	rs1019810	15598629	0	0.000000e+00	-5.921823e-02	3.100000e-04
1	rs1019811	15598673	0	0.000000e+00	-5.532466e-02	5.000000e-04
1	rs76099274	15599567	0	0.000000e+00	1.400508e-01	1.660000e-03
1	rs10073096	15599713	0	0.000000e+00	-4.374980e-02	1.000000e-04
1	rs62347912	15600138	0	0.000000e+00	4.206902e-02	4.300000e-04
1	rs6891138	15601489	0	0.000000e+00	-7.342412e-02	9.420000e-03
1	rs13170478	15602644	0	0.000000e+00	7.596970e-02	1.352000e-02
1	rs78149699	15603801	0	0.000000e+00	1.818847e-01	7.204000e-02
1	rs73068992	15604587	0	0.000000e+00	5.221286e-02	1.306000e-02
1	rs4510585	15604921	0	0.000000e+00	-1.298019e-01	4.400000e-04
1	rs4510586	15604978	0	0.000000e+00	-1.368364e-01	9.200000e-04
1	rs4295390	15604995	0	0.000000e+00	-7.365741e-02	8.090000e-03
1	rs891195	15605947	0	0.000000e+00	-1.341466e-01	7.600000e-04
1	rs1429030	15607934	0	0.000000e+00	4.754143e-02	1.209000e-02
1	rs10053108	15609854	0	0.000000e+00	-8.768408e-02	4.263000e-02
1	rs4702087	15609920	0	0.000000e+00	-1.696527e-01	1.367000e-02
1	rs74515114	15610198	0	0.000000e+00	1.882315e-01	1.163700e-01
1	rs75024972	15610615	0	0.000000e+00	1.862644e-01	9.566000e-02
1	rs2217346	15611320	0	0.000000e+00	7.826062e-02	2.325000e-02
1	rs1582998	15611504	0	0.000000e+00	1.810705e-01	4.200000e-02
1	rs2914762	15611733	0	0.000000e+00	1.728895e-01	1.975000e-02
1	rs2964270	15612315	0	0.000000e+00	6.136260e-02	1.910000e-03
1	rs1991529	15612596	0	0.000000e+00	9.158942e-02	6.002000e-02
1	rs77478195	15612606	0	0.000000e+00	1.838935e-01	8.220000e-02
1	rs6864426	15612661	0	0.000000e+00	6.291084e-02	7.840000e-03
1	rs75203591	15613500	0	0.000000e+00	1.842854e-01	7.744000e-02
1	rs16867529	15613657	0	0.000000e+00	9.142572e-03	1.000000e-05
1	rs60776566	15613973	0	0.000000e+00	5.504518e-02	7.190000e-03
1	rs77786100	15614019	0	0.000000e+00	1.848488e-01	8.501000e-02
1	rs2914763	15614176	0	0.000000e+00	1.046584e-01	1.929000e-02
1	rs58149311	15614671	0	0.000000e+00	5.680985e-02	6.130000e-03
1	rs11748066	15615491	0	0.000000e+00	5.335891e-02	6.110000e-03
1	rs7706195	15616396	0	0.000000e+00	6.164288e-02	6.400000e-03
1	rs2402153	15617330	0	0.000000e+00	5.134132e-02	7.000000e-04
1	rs13184983	15617391	0	0.000000e+00	4.011136e-02	2.910000e-03
1	rs12659622	15618181	0	0.000000e+00	1.745982e-01	2.858000e-02
1	rs2964273	15619131	0	0.000000e+00	5.099588e-02	2.400000e-04
1	rs60120968	15619175	0	0.000000e+00	7.763836e-02	4.080000e-03
1	rs6870504	15620638	0	0.000000e+00	7.570658e-03	1.000000e-05
1	rs55734014	15620965	0	0.000000e+00	-2.362392e-02	2.000000e-05
1	rs1835128	15622075	0	0.000000e+00	7.072994e-02	1.640000e-03
1	rs1864220	15622094	0	0.000000e+00	-7.137814e-03	2.000000e-05
1	rs76005546	15622557	0	0.000000e+00	6.193421e-02	2.850000e-03
1	rs80231038	15622806	0	0.000000e+00	1.783151e-01	4.512000e-02
1	rs12187518	15623646	0	0.000000e+00	8.252382e-02	1.448000e-02
1	rs12187510	15623695	0	0.000000e+00	1.795129e-01	4.806000e-02
1	rs10520819	15623696	0	0.000000e+00	-1.842747e-02	4.000000e-05
1	rs1835129	15624799	0	0.000000e+00	6.814698e-02	1.300000e-03
1	rs1429032	15625672	0	0.000000e+00	7.657787e-02	3.570000e-03
1	rs1429033	15625744	0	0.000000e+00	8.085662e-02	1.724000e-02
1	rs74892066	15626073	0	0.000000e+00	1.725625e-01	2.216000e-02
1	rs76809045	15627840	0	0.000000e+00	1.712837e-01	2.243000e-02
1	rs12757	15629061	0	0.000000e+00	1.186948e-01	1.358000e-02
1	rs4627983	15629552	0	0.000000e+00	0.000000e+00	0.000000e+00
1	rs17523312	15629714	0	0.000000e+00	1.176923e-01	1.288000e-02
1	rs12517741	15630200	0	0.000000e+00	5.673829e-02	1.060000e-03
1	rs76709980	15632055	0	0.000000e+00	1.232620e-01	7.400000e-04
1	rs7704791	15632099	0	0.000000e+00	5.259451e-02	7.000000e-04
1	rs79060911	15632124	0	0.000000e+00	1.698179e-01	1.767000e-02
1	rs12656824	15632555	0	0.000000e+00	1.705311e-01	1.918000e-02
1	rs6869070	15632770	0	0.000000e+00	5.585992e-02	8.100000e-04
1	rs12652729	15633019	0	0.000000e+00	1.736406e-01	2.536000e-02
1	rs17601702	15633377	0	0.000000e+00	-5.094709e-02	5.000000e-05
1	rs76027611	15633959	0	0.000000e+00	1.675310e-01	1.551000e-02
1	rs4440359	15633981	0	0.000000e+00	5.203492e-02	6.460000e-03
1	rs7720476	15635087	0	0.000000e+00	9.500385e-02	7.610000e-03
1	rs10520820	15635874	0	0.000000e+00	5.038682e-02	6.320000e-03
1	rs4509017	15636068	0	0.000000e+00	6.129771e-02	6.370000e-03
1	rs6871889	15636388	0	0.000000e+00	4.414189e-02	6.510000e-03
1	rs6892081	15636890	0	0.000000e+00	1.626357e-01	4.330000e-03
1	rs13165880	15636990	0	0.000000e+00	7.729639e-02	1.711000e-02
1	rs79441325	15637819	0	0.000000e+00	1.661445e-01	1.355000e-02
1	rs6872217	15638346	0	0.000000e+00	4.352998e-02	6.010000e-03
1	rs6872729	15638576	0	0.000000e+00	5.411113e-02	9.300000e-04
1	rs77611788	15639700	0	0.000000e+00	1.047211e-01	2.600000e-04
1	rs4587075	15639915	0	0.000000e+00	5.545936e-02	1.016000e-02
1	rs76124612	15640660	0	0.000000e+00	1.558099e-01	3.170000e-03
1	rs13176043	15640697	0	0.000000e+00	3.316107e-02	3.750000e-03
1	rs13176349	15640789	0	0.000000e+00	5.802259e-02	1.113000e-02
1	rs13177182	15641136	0	0.000000e+00	3.836826e-02	4.090000e-03
1	rs35283404	15642379	0	0.000000e+00	2.785463e-02	4.090000e-03
1	rs35336928	15642482	0	0.000000e+00	2.047995e-02	3.660000e-03
1	rs6896719	15643221	0	0.000000e+00	7.867264e-02	1.202000e-02
1	rs6860057	15643287	0	0.000000e+00	1.141462e-02	3.030000e-03
1	rs17545432	15643978	0	0.000000e+00	5.405627e-02	1.080000e-03
1	rs13159972	15644852	0	0.000000e+00	7.609207e-02	1.505000e-02
1	rs6878081	15646628	0	0.000000e+00	5.872847e-02	2.130000e-03
1	rs6878131	15646811	0	0.000000e+00	7.713918e-02	1.965000e-02
1	rs6878966	15647084	0	0.000000e+00	3.365608e-02	5.480000e-03
1	rs4537062	15647527	0	0.000000e+00	5.645387e-02	8.900000e-04
1	rs4702090	15647852	0	0.000000e+00	7.309785e-02	1.008000e-02
1	rs6898779	15648296	0	0.000000e+00	7.827327e-02	2.207000e-02
1	rs78387238	15649764	0	0.000000e+00	1.413353e-01	2.750000e-03
1	rs17703964	15650140	0	0.000000e+00	1.221474e-02	1.000000e-05
1	rs12520060	15650873	0	0.000000e+00	-3.973288e-03	2.000000e-05
1	rs6554891	15651746	0	0.000000e+00	5.580376e-02	4.020000e-03
1	rs59221558	15651790	0	0.000000e+00	-2.547434e-02	2.000000e-05
1	rs7721607	15652558	0	0.000000e+00	1.912828e-02	2.000000e-05
1	rs17703976	15653765	0	0.000000e+00	8.178040e-02	9.000000e-05
1	rs6869226	15654059	0	0.000000e+00	7.348664e-02	1.778000e-02
1	rs1127792	15654479	0	0.000000e+00	-7.907930e-03	1.000000e-05
1	rs66743537	15654542	0	0.000000e+00	7.084514e-02	1.218000e-02
1	rs12655307	15654710	0	0.000000e+00	1.317735e-01	7.400000e-04
1	rs4256343	15654799	0	0.000000e+00	5.769616e-02	1.090000e-03
1	rs13185548	15655056	0	0.000000e+00	7.835729e-02	3.766000e-02
1	rs12658046	15655657	0	0.000000e+00	7.242883e-02	7.550000e-03
1	rs17523444	15657540	0	0.000000e+00	5.432068e-02	4.290000e-03
1	rs7725756	15658709	0	0.000000e+00	5.884326e-02	1.920000e-03
1	rs12654662	15659239	0	0.000000e+00	7.940353e-02	4.860000e-02
1	rs17647599	15659551	0	0.000000e+00	7.839042e-02	4.174000e-02
1	rs4702093	15660647	0	0.000000e+00	4.429223e-02	4.000000e-05
1	rs11745041	15661479	0	0.000000e+00	6.884917e-02	6.430000e-03
1	rs12656882	15662735	0	0.000000e+00	7.533648e-02	2.247000e-02
1	rs12656926	15662921	0	0.000000e+00	1.381602e-01	1.910000e-03
1	rs12652710	15662988	0	0.000000e+00	1.422521e-01	1.870000e-03
