chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7185203	81639190	0	0.000000e+00	6.084442e-03	4.600000e-04
1	rs6564898	81639802	0	0.000000e+00	2.849577e-02	2.210000e-03
1	rs6564899	81640150	0	0.000000e+00	2.367715e-02	2.640000e-03
1	rs7192328	81640182	0	0.000000e+00	2.781580e-02	2.980000e-03
1	rs12716918	81640194	0	0.000000e+00	1.912221e-02	1.690000e-03
1	rs7203914	81641452	0	0.000000e+00	2.762036e-02	2.970000e-03
1	rs4888158	81642407	0	0.000000e+00	3.229189e-02	4.830000e-03
1	rs9926468	81643206	0	0.000000e+00	2.520565e-02	2.640000e-03
1	rs9936936	81644087	0	0.000000e+00	2.272328e-02	2.050000e-03
1	rs9927231	81644289	0	0.000000e+00	2.953000e-02	2.880000e-03
1	rs9931524	81644369	0	0.000000e+00	2.840346e-02	2.910000e-03
1	rs6564901	81645623	0	0.000000e+00	2.519834e-02	2.520000e-03
1	rs4889354	81648430	0	0.000000e+00	2.956168e-02	3.010000e-03
1	rs7187703	81658023	0	0.000000e+00	1.972232e-02	1.430000e-03
1	rs7197860	81658664	0	0.000000e+00	2.078192e-02	1.550000e-03
1	rs7190420	81660830	0	0.000000e+00	2.313856e-02	1.830000e-03
1	rs12919861	81663469	0	0.000000e+00	2.137431e-02	1.730000e-03
1	rs7192273	81664100	0	0.000000e+00	1.004111e-02	1.150000e-03
1	rs4265801	81665052	0	0.000000e+00	2.921920e-02	2.350000e-03
1	rs4888160	81666536	0	0.000000e+00	1.802706e-02	1.470000e-03
1	rs17201380	81673539	0	0.000000e+00	8.968754e-03	1.090000e-03
1	rs35921703	81673679	0	0.000000e+00	1.853404e-02	1.200000e-03
1	rs12447549	81676714	0	0.000000e+00	3.867294e-02	9.430000e-03
1	rs4888165	81728192	0	0.000000e+00	4.013679e-03	8.000000e-04
1	rs4423411	81728578	0	0.000000e+00	5.088231e-03	7.200000e-04
1	rs4281702	81728587	0	0.000000e+00	5.482120e-03	7.700000e-04
1	rs2317497	81728609	0	0.000000e+00	4.629603e-03	6.700000e-04
1	rs753108	81728981	0	0.000000e+00	-3.976255e-03	8.400000e-04
1	rs2873480	81729108	0	0.000000e+00	-1.284434e-03	6.900000e-04
1	rs72831128	81737695	0	0.000000e+00	-3.633424e-02	2.750000e-03
1	rs9936666	81752882	0	0.000000e+00	-2.074033e-02	1.200000e-03
1	rs12925097	81756055	0	0.000000e+00	-1.555309e-02	1.230000e-03
1	rs71388369	81761930	0	0.000000e+00	-1.926556e-02	1.570000e-03
1	rs74577359	81761972	0	0.000000e+00	-1.258816e-02	1.030000e-03
1	rs75298697	81761973	0	0.000000e+00	-1.564778e-02	1.190000e-03
1	rs12927230	81762122	0	0.000000e+00	-7.937178e-03	9.700000e-04
1	rs71388370	81762146	0	0.000000e+00	-1.060565e-02	1.050000e-03
1	rs35639494	81762723	0	0.000000e+00	-7.974237e-03	9.000000e-04
1	rs12932714	81762739	0	0.000000e+00	-1.021648e-02	1.040000e-03
1	rs4328434	81763140	0	0.000000e+00	1.929038e-02	1.220000e-03
1	rs12932419	81763306	0	0.000000e+00	-1.557012e-02	1.330000e-03
1	rs12919707	81763359	0	0.000000e+00	-1.993578e-02	1.230000e-03
1	rs12923232	81764407	0	0.000000e+00	-2.477029e-02	1.440000e-03
1	rs58924274	81767766	0	0.000000e+00	-1.670735e-02	1.260000e-03
1	rs7198003	81811397	0	0.000000e+00	-2.808757e-03	1.060000e-03
1	rs7198169	81811457	0	0.000000e+00	-1.410467e-03	1.070000e-03
1	rs56704282	81811983	0	0.000000e+00	-7.610721e-03	1.000000e-03
1	rs4476173	81813392	0	0.000000e+00	-8.673236e-03	1.060000e-03
1	rs4319763	81813397	0	0.000000e+00	-3.399022e-03	1.020000e-03
1	rs4254322	81813553	0	0.000000e+00	2.307374e-03	8.400000e-04
1	rs4410068	81814053	0	0.000000e+00	-4.130791e-04	1.000000e-03
1	rs11643895	81814256	0	0.000000e+00	-8.235119e-03	1.000000e-03
1	rs4398100	81814344	0	0.000000e+00	-4.234365e-02	9.500000e-04
1	rs9937776	81814523	0	0.000000e+00	1.564226e-02	6.500000e-04
1	rs4888174	81815062	0	0.000000e+00	-1.415293e-02	8.800000e-04
