chr	rs	ps	n_miss	alpha	beta	gamma
1	rs4686281	8674677	0	0.000000e+00	5.668280e-03	1.070000e-03
1	rs56243726	8693649	0	0.000000e+00	-1.401535e-02	1.140000e-03
1	rs12636369	8694891	0	0.000000e+00	-5.815382e-03	1.030000e-03
1	rs61621827	8708134	0	0.000000e+00	1.310990e-02	1.110000e-03
1	rs12491393	8751897	0	0.000000e+00	-3.744256e-02	4.810000e-03
1	rs17049459	8751984	0	0.000000e+00	-3.340656e-02	3.030000e-03
1	rs1974763	8775589	0	0.000000e+00	8.313071e-02	1.633000e-02
1	rs11713611	8777037	0	0.000000e+00	5.584336e-02	2.223000e-02
1	rs11713745	8777459	0	0.000000e+00	3.676318e-02	2.045000e-02
1	rs6778677	8778342	0	0.000000e+00	1.076133e-01	1.516000e-01
1	rs13061909	8778628	0	0.000000e+00	1.099760e-01	1.684100e-01
1	rs6777061	8780322	0	0.000000e+00	1.026941e-01	1.224700e-01
1	rs67724427	8781248	0	0.000000e+00	1.033534e-01	1.246400e-01
1	rs11916022	8781331	0	0.000000e+00	3.532922e-02	2.650000e-03
1	rs151462	8781607	0	0.000000e+00	1.540592e-02	1.310000e-03
1	rs56112390	8783072	0	0.000000e+00	1.052554e-01	1.106100e-01
1	rs17297803	8783207	0	0.000000e+00	8.437017e-02	8.349000e-02
1	rs35132423	8783510	0	0.000000e+00	9.531671e-02	6.137000e-02
1	rs11715632	8784548	0	0.000000e+00	9.329263e-02	5.202000e-02
1	rs11710913	8784830	0	0.000000e+00	9.194001e-02	4.866000e-02
1	rs6777088	8786487	0	0.000000e+00	2.242764e-02	1.440000e-03
1	rs13078112	8786610	0	0.000000e+00	7.685889e-02	2.539000e-02
1	rs6777678	8787061	0	0.000000e+00	2.068259e-02	1.860000e-03
1	rs13060135	8787123	0	0.000000e+00	8.490812e-02	2.819000e-02
1	rs75775	8820732	0	0.000000e+00	2.906233e-02	2.290000e-03
1	rs237924	8820828	0	0.000000e+00	2.653566e-02	2.260000e-03
