chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1865685	45774548	0	0.000000e+00	1.305279e-02	4.400000e-04
1	rs7581385	45777620	0	0.000000e+00	-1.003362e-02	5.500000e-04
1	rs1550109	45779608	0	0.000000e+00	5.597111e-03	4.900000e-04
1	rs7592031	45780099	0	0.000000e+00	-1.272631e-03	3.100000e-04
1	rs6747801	45781845	0	0.000000e+00	1.295515e-02	5.200000e-04
1	rs6544830	45782098	0	0.000000e+00	1.620544e-02	6.700000e-04
1	rs12712945	45785202	0	0.000000e+00	1.206474e-02	5.400000e-04
1	rs72617001	45791353	0	0.000000e+00	4.252583e-02	2.570000e-03
1	rs11903597	45791727	0	0.000000e+00	3.886603e-02	2.590000e-03
1	rs62128603	45792004	0	0.000000e+00	6.022992e-03	4.000000e-04
1	rs6754482	45793328	0	0.000000e+00	4.583239e-02	2.530000e-03
1	rs2164409	45793567	0	0.000000e+00	-3.052909e-03	4.500000e-04
1	rs6741586	45793731	0	0.000000e+00	4.822663e-02	2.640000e-03
1	rs7564237	45795494	0	0.000000e+00	1.267439e-02	6.800000e-04
1	rs6741955	45795980	0	0.000000e+00	4.315428e-02	2.890000e-03
1	rs6741984	45796067	0	0.000000e+00	4.117112e-02	2.760000e-03
1	rs6716630	45796235	0	0.000000e+00	4.181283e-02	2.590000e-03
1	rs17422639	45796468	0	0.000000e+00	4.948086e-02	2.890000e-03
1	rs2217870	45796481	0	0.000000e+00	-5.595713e-03	4.200000e-04
1	rs35884717	45798326	0	0.000000e+00	-7.355012e-03	4.700000e-04
1	rs55703923	45798514	0	0.000000e+00	4.553950e-02	2.450000e-03
1	rs4511766	45798562	0	0.000000e+00	5.710601e-03	5.900000e-04
1	rs6753931	45798849	0	0.000000e+00	5.323846e-02	2.710000e-03
1	rs6544831	45799332	0	0.000000e+00	3.388762e-02	2.850000e-03
1	rs6544832	45799491	0	0.000000e+00	2.921399e-02	2.690000e-03
1	rs17394793	45799862	0	0.000000e+00	4.132111e-03	7.800000e-04
1	rs2053185	45800022	0	0.000000e+00	3.969495e-02	2.440000e-03
1	rs713306	45800703	0	0.000000e+00	3.750707e-02	2.300000e-03
